N	MC est. error	MC actual error	Value
2074	8.295968E-002	1.914140E-001	2.950179
2076	8.611837E-002	2.182983E-002	3.163422
2078	8.771403E-002	7.457170E-002	3.216164
2080	8.620022E-002	2.553146E-002	3.116061
2082	8.384820E-002	1.430767E-001	2.998516
2084	8.394144E-002	4.507060E-002	3.096522
2085	8.806737E-002	5.949033E-002	3.201083
2087	8.356928E-002	1.642423E-001	2.977350
2089	8.570540E-002	2.764620E-002	3.169239
2091	8.764338E-002	4.338505E-002	3.184978
2093	8.576307E-002	5.846229E-003	3.147439
2095	8.828705E-002	1.789566E-002	3.123697
2097	8.571859E-002	3.662358E-002	3.104969
2099	8.457707E-002	1.434748E-001	2.998118
2101	8.752556E-002	1.106348E-002	3.130529
2103	8.527187E-002	1.034305E-001	3.038162
2105	8.609957E-002	3.358523E-002	3.175178
2107	8.515112E-002	4.719077E-002	3.094402
2109	8.622785E-002	1.598912E-002	3.125604
2111	8.717121E-002	3.957879E-002	3.181171
2113	8.385490E-002	1.435746E-001	2.998018
2114	8.470076E-002	8.399618E-003	3.133193
2116	8.370657E-002	9.301253E-002	3.048580
2118	8.463776E-002	1.858481E-002	3.160177
2120	8.502796E-002	3.187022E-002	3.173463
2122	8.541370E-002	9.675605E-002	3.044837
2124	8.393942E-002	8.913356E-002	3.052459
2126	8.391665E-002	1.227823E-001	3.018810
2128	8.567384E-002	2.063014E-002	3.162223
2130	8.650156E-002	1.104611E-002	3.130547
2132	8.389125E-002	6.434006E-002	3.077253
2134	8.495952E-002	3.953803E-002	3.102055
2136	8.432734E-002	1.229722E-001	3.018620
2138	8.289668E-002	1.681523E-001	2.973440
2140	8.325391E-002	1.574268E-001	2.984166
2142	8.421221E-002	7.301058E-002	3.068582
2144	8.837163E-002	1.674329E-001	3.309026
2146	8.869474E-002	1.279065E-001	3.269499
2148	8.448316E-002	1.549777E-002	3.157090
2150	8.471705E-002	1.371364E-001	3.004456
2152	8.485051E-002	8.381986E-002	3.057773
2154	8.587650E-002	4.522574E-002	3.186818
2156	8.480360E-002	4.674969E-002	3.188342
2158	8.178373E-002	2.002262E-001	2.941366
2160	8.344517E-002	4.825134E-002	3.093341
2162	8.218138E-002	1.073104E-002	3.130862
2164	8.778595E-002	1.633734E-001	3.304966
2166	8.326248E-002	7.662879E-002	3.064964
2168	8.278933E-002	1.197646E-001	3.021828
2170	8.457212E-002	1.104686E-002	3.152640
2172	8.599146E-002	1.429884E-002	3.127294
2174	8.581182E-002	5.058050E-002	3.192173
2176	8.612180E-002	1.495287E-001	3.291121
2178	8.409223E-002	6.976905E-003	3.134616
2180	8.156135E-002	1.572980E-001	2.984295
2182	8.648538E-002	7.246611E-002	3.214059
2184	8.132660E-002	1.240894E-001	3.017503
2186	8.619502E-002	9.897487E-003	3.131695
2188	8.410392E-002	3.589254E-002	3.105700
2190	8.341032E-002	4.712054E-002	3.094472
2192	8.686660E-002	1.405507E-001	3.282143
2194	8.412699E-002	1.401413E-002	3.127579
2196	8.573167E-002	1.215730E-001	3.263166
2198	8.600262E-002	8.174087E-002	3.223334
2200	8.010223E-002	2.342973E-001	2.907295
2202	8.593557E-002	7.526157E-002	3.216854
2204	8.203078E-002	1.630097E-002	3.157894
2206	8.304568E-002	3.878300E-002	3.102810
2208	8.427671E-002	1.270847E-004	3.141466
2210	8.367068E-002	1.468465E-002	3.156277
2212	8.639629E-002	7.847167E-002	3.220064
2214	8.148176E-002	5.460428E-002	3.086988
2216	8.593996E-002	1.800963E-002	3.159602
2218	8.218094E-002	7.214456E-002	3.069448
2220	8.354063E-002	7.696034E-004	3.140823
2222	8.216097E-002	5.290723E-002	3.088685
2224	8.143341E-002	5.372797E-002	3.087865
2226	8.519563E-002	1.347789E-001	3.276372
2228	8.403833E-002	1.933203E-002	3.160925
2230	8.266547E-002	9.437472E-002	3.047218
2233	8.181084E-002	1.010226E-001	3.040570
2235	8.200525E-002	6.253328E-002	3.079059
2237	8.566667E-002	1.207071E-002	3.129522
2239	8.108041E-002	1.888850E-001	2.952708
2241	8.154747E-002	9.568990E-002	3.045903
2243	8.131803E-002	2.422829E-002	3.117364
2245	8.259160E-002	8.745007E-002	3.054143
2247	8.286942E-002	5.431563E-002	3.087277
2249	8.419216E-002	8.437123E-003	3.133156
2251	8.377105E-002	1.125045E-001	3.029088
2253	8.365670E-002	2.949904E-003	3.138643
2255	8.242647E-002	9.099058E-003	3.132494
2257	8.374846E-002	2.925115E-002	3.170844
2259	8.252261E-002	2.585369E-002	3.115739
2262	8.301591E-002	3.682435E-002	3.104768
2264	8.192965E-002	7.845217E-002	3.063140
2266	8.011170E-002	1.083900E-001	3.033203
2268	8.317679E-002	5.879484E-002	3.200387
2270	8.564507E-002	1.162225E-001	3.257815
2272	8.219589E-002	3.549436E-002	3.177087
2274	7.899077E-002	1.252586E-001	3.016334
2276	8.616392E-002	1.222869E-001	3.263880
2278	8.261485E-002	5.141886E-002	3.193012
2280	8.257088E-002	3.146691E-002	3.110126
2282	8.251315E-002	4.728465E-002	3.188877
2285	8.222335E-002	4.083219E-002	3.100760
2287	8.284623E-002	3.723656E-002	3.178829
2289	8.069518E-002	6.338831E-002	3.078204
2291	8.232799E-002	5.606961E-002	3.085523
2293	8.329651E-002	7.811648E-003	3.149404
2295	8.399880E-002	1.977540E-002	3.161368
2297	8.237898E-002	1.885980E-002	3.122733
2299	8.129811E-002	8.730432E-002	3.054288
2301	8.294211E-002	1.050690E-002	3.152100
2304	8.152577E-002	8.399891E-002	3.057594
2306	8.004257E-002	1.287299E-001	3.012863
2308	8.003544E-002	5.062850E-003	3.146656
2310	8.317240E-002	3.705920E-002	3.178652
2312	8.044553E-002	9.014309E-002	3.051450
2314	8.347706E-002	9.478102E-002	3.236374
2316	8.074915E-002	1.291196E-001	3.012473
2318	8.062121E-002	3.701359E-002	3.104579
2321	8.157836E-002	6.735789E-002	3.074235
2323	8.307381E-002	7.532594E-002	3.216919
2325	8.310578E-002	2.130124E-002	3.162894
2327	8.172366E-002	2.673308E-003	3.138919
2329	8.149949E-002	4.442203E-002	3.097171
2331	8.158599E-002	1.441246E-002	3.127180
2333	8.240343E-002	8.087828E-003	3.133505
2336	8.271433E-002	5.546948E-002	3.086123
2338	8.004967E-002	4.895464E-002	3.092638
2340	8.231111E-002	3.314084E-002	3.108452
2342	8.044693E-002	1.466973E-002	3.126923
2344	8.044533E-002	5.494478E-002	3.086648
2346	8.057855E-002	6.239791E-002	3.079195
2349	8.141293E-002	5.878811E-002	3.082805
2351	8.371751E-002	1.298978E-001	3.271490
2353	8.089835E-002	6.145659E-003	3.147738
2355	8.093378E-002	8.161947E-002	3.059973
2357	7.614201E-002	2.460802E-001	2.895512
2359	7.847420E-002	1.476621E-001	2.993931
2362	8.124494E-002	1.436028E-004	3.141736
2364	8.247807E-002	2.237829E-002	3.163971
2366	7.984824E-002	6.663937E-002	3.074953
2368	8.293628E-002	1.021306E-001	3.243723
2370	8.090432E-002	1.070166E-003	3.140522
2372	8.019552E-002	5.478815E-002	3.086804
2375	8.136344E-002	2.751133E-002	3.114081
2377	8.111237E-002	1.027047E-002	3.131322
2379	8.026370E-002	5.475070E-002	3.086842
2381	8.103595E-002	4.874009E-002	3.190333
2383	8.000157E-002	7.473536E-002	3.066857
2386	7.956737E-002	6.449632E-002	3.077096
2388	8.274120E-002	8.050524E-003	3.149643
2390	7.996435E-002	4.241972E-002	3.099173
2392	8.037646E-002	5.869402E-002	3.082899
2394	7.921568E-002	8.685177E-002	3.054741
2397	8.302352E-002	1.599816E-001	3.301574
2399	8.107555E-002	3.612427E-002	3.177717
2401	8.251299E-002	8.049647E-002	3.222089
2403	7.890145E-002	7.080643E-002	3.070786
2405	8.201019E-002	6.152159E-002	3.203114
2408	7.810536E-002	1.718655E-001	2.969727
2410	7.864623E-002	9.278028E-002	3.048812
2412	8.045196E-002	4.279630E-002	3.098796
2414	8.274742E-002	4.263357E-002	3.184226
2417	7.880642E-002	3.715254E-002	3.178745
2419	8.009244E-002	1.077793E-001	3.033813
2421	7.967491E-002	6.769063E-002	3.073902
2423	7.743864E-002	8.999865E-002	3.051594
2425	7.891458E-002	6.426444E-002	3.077328
2428	7.862172E-002	1.169084E-001	3.024684
2430	8.130674E-002	1.309221E-001	3.272515
2432	7.964874E-002	6.307934E-002	3.078513
2434	8.117751E-002	6.571081E-002	3.207303
2437	8.153521E-002	9.413802E-002	3.235731
2439	7.917672E-002	2.886655E-002	3.170459
2441	7.811536E-002	7.962958E-002	3.061963
2443	7.869647E-002	5.897553E-002	3.082617
2446	7.875233E-002	7.075453E-002	3.070838
2448	7.935121E-002	2.766693E-002	3.113926
2450	8.155964E-002	6.358130E-002	3.205174
2452	8.103210E-002	4.527410E-002	3.186867
2455	7.871176E-002	3.040311E-002	3.111190
2457	7.800693E-002	1.527579E-001	2.988835
2459	7.867919E-002	5.460010E-002	3.086993
2462	7.816060E-002	4.969662E-002	3.091896
2464	8.116607E-002	6.518276E-002	3.206775
2466	7.737441E-002	7.167093E-002	3.069922
2468	7.999340E-002	9.198934E-003	3.132394
2471	7.966136E-002	7.595527E-002	3.217548
2473	8.062185E-002	4.762372E-002	3.189216
2475	7.890981E-002	1.526879E-002	3.126324
2477	8.064310E-002	6.818545E-002	3.209778
2480	8.061028E-002	1.191618E-002	3.153509
2482	7.878884E-002	5.464026E-002	3.086952
2484	8.015407E-002	6.046824E-002	3.202061
2487	7.888652E-002	2.731114E-002	3.114282
2489	7.572462E-002	9.039050E-002	3.051202
2491	7.692082E-002	1.125083E-001	3.029084
2493	8.133992E-002	7.606840E-002	3.217661
2496	7.876485E-002	4.150109E-002	3.100092
2498	7.972622E-002	3.625738E-002	3.177850
2500	8.021035E-002	1.369577E-003	3.140223
2503	7.855661E-002	5.430000E-002	3.087293
2505	7.903140E-002	5.750317E-002	3.084089
2507	7.558157E-002	1.800108E-001	2.961582
2510	8.010414E-002	4.525184E-002	3.186844
2512	7.788050E-002	7.299735E-002	3.068595
2514	7.662549E-002	1.339103E-001	3.007682
2517	7.826574E-002	3.490069E-002	3.106692
2519	7.793488E-002	3.975417E-002	3.101838
2521	7.891253E-002	1.960847E-003	3.143554
2523	7.725464E-002	8.259077E-003	3.149852
2526	7.549821E-002	1.479713E-001	2.993621
2528	7.713187E-002	9.888463E-003	3.151481
2530	7.807017E-002	1.703513E-002	3.124558
2533	7.988758E-002	9.677399E-002	3.238367
2535	7.843741E-002	3.352242E-002	3.108070
2537	7.657697E-002	2.766364E-001	2.864956
2540	7.789567E-002	6.384628E-002	3.077746
2542	7.606026E-002	6.910435E-002	3.072488
2544	7.574668E-002	1.894229E-001	2.952170
2547	7.812854E-002	4.213839E-002	3.099454
2549	7.499697E-002	1.556935E-001	2.985899
2552	7.890312E-002	1.047623E-001	3.246355
2554	7.770446E-002	8.257687E-002	3.059016
2556	7.672196E-002	1.089860E-001	3.032607
2559	7.640255E-002	1.079112E-001	3.033681
2561	7.797989E-002	3.993535E-002	3.101657
2563	7.793482E-002	3.755417E-002	3.104038
2566	7.826090E-002	8.385469E-003	3.133207
2568	7.887977E-002	3.840192E-002	3.179995
2570	7.590587E-002	9.926370E-003	3.131666
2573	7.886519E-002	7.841079E-002	3.220003
2575	7.782330E-002	8.294339E-003	3.149887
2578	7.898646E-002	1.127530E-001	3.254346
2580	7.770384E-002	8.476025E-002	3.056832
2582	7.790314E-002	3.256360E-002	3.109029
2585	7.767852E-002	4.289487E-002	3.098698
2587	7.793855E-002	5.065116E-002	3.192244
2589	7.340980E-002	2.252934E-001	2.916299
2592	7.621286E-002	6.925254E-002	3.072340
2594	7.689211E-002	4.972768E-002	3.091865
2597	7.642086E-002	4.209036E-002	3.099502
2599	7.730139E-002	4.250497E-002	3.184098
2601	7.873324E-002	9.556829E-002	3.237161
2604	7.857192E-002	5.436916E-002	3.195962
2606	7.747396E-002	4.958582E-003	3.146551
2609	7.623294E-002	4.217256E-002	3.099420
2611	7.792931E-002	4.338200E-002	3.184975
2613	7.871354E-002	1.326012E-001	3.274194
2616	7.486129E-002	1.182000E-001	3.023393
2618	7.840894E-002	9.472511E-002	3.236318
2621	7.950798E-002	1.364204E-001	3.278013
2623	7.633459E-002	8.677829E-002	3.054814
2625	7.483189E-002	1.358841E-001	3.005709
2628	7.800406E-002	3.147338E-002	3.173066
2630	7.814799E-002	7.664525E-002	3.218238
2633	7.359493E-002	1.380149E-001	3.003578
2635	7.620508E-002	3.473279E-002	3.106860
2638	7.645728E-002	3.466018E-002	3.176253
2640	7.731658E-002	2.720758E-002	3.168800
2642	7.736174E-002	1.084788E-001	3.250071
2645	7.649610E-002	9.260928E-002	3.048983
2647	7.471085E-002	1.061791E-001	3.035414
2650	7.771855E-002	5.004706E-002	3.191640
2652	7.622506E-002	4.890696E-002	3.092686
2655	7.883051E-002	1.825497E-001	3.324142
2657	7.700306E-002	3.754649E-002	3.104046
2660	7.542715E-002	1.187420E-001	3.022851
2662	7.465065E-002	1.338128E-001	3.007780
2664	7.501437E-002	5.672061E-002	3.084872
2667	7.597837E-002	2.708873E-002	3.114504
2669	7.648728E-002	2.752696E-002	3.114066
2672	7.427048E-002	8.516322E-002	3.056429
2674	7.559809E-002	2.455682E-003	3.144048
2677	7.409295E-002	9.202952E-002	3.049563
2679	7.823456E-002	6.251411E-002	3.204107
2682	7.499225E-002	6.673797E-002	3.074855
2684	7.562977E-002	1.328681E-001	3.008725
2687	7.740920E-002	1.021594E-003	3.140571
2689	7.514471E-002	1.060284E-001	3.035564
2692	7.384778E-002	1.731215E-001	2.968471
2694	7.707104E-002	5.182258E-002	3.193415
2696	7.468266E-002	9.159366E-002	3.049999
2699	7.428466E-002	4.860860E-002	3.092984
2701	7.661542E-002	6.822979E-002	3.209822
2704	7.482491E-002	1.226543E-001	3.018938
2706	7.705824E-002	8.276333E-002	3.224356
2709	7.652962E-002	3.917212E-002	3.180765
2711	7.535997E-002	7.258697E-002	3.069006
2714	7.557569E-002	7.158426E-002	3.070008
2716	7.478397E-002	4.592553E-002	3.095667
2719	7.661394E-002	2.571636E-002	3.167309
2721	7.314605E-002	1.546298E-001	2.986963
2724	7.557634E-002	6.359412E-003	3.135233
2726	7.219814E-002	1.860434E-001	2.955549
2729	7.289132E-002	1.255417E-001	3.016051
2731	7.620809E-002	3.299311E-002	3.174586
2734	7.318302E-002	1.049758E-001	3.036617
2737	7.379131E-002	1.371520E-001	3.004441
2739	7.437721E-002	6.388355E-002	3.077709
2742	7.404434E-002	7.788595E-002	3.063707
2744	7.413282E-002	1.094244E-002	3.130650
2747	7.512046E-002	4.876468E-002	3.092828
2749	7.488176E-002	5.373585E-002	3.087857
2752	7.445225E-002	6.359122E-002	3.078001
2754	7.436033E-002	8.652871E-002	3.055064
2757	7.859228E-002	9.555396E-002	3.237147
2759	7.527210E-002	3.139484E-002	3.110198
2762	7.685911E-002	1.001207E-001	3.241713
2764	7.350084E-002	7.191266E-002	3.069680
2767	7.669564E-002	8.883900E-002	3.230432
2769	7.357122E-002	1.395161E-001	3.002077
2772	7.479363E-002	1.448746E-002	3.156080
2775	7.652000E-002	1.069896E-001	3.248582
2777	7.620557E-002	5.103869E-002	3.192631
2780	7.506265E-002	2.848109E-002	3.113112
2782	7.451343E-002	1.300732E-001	3.011519
2785	7.437500E-002	9.330672E-003	3.132262
2787	7.351287E-002	6.070022E-002	3.080892
2790	7.579505E-002	5.406684E-002	3.195659
2793	7.527262E-002	1.050019E-002	3.152093
2795	7.431282E-002	1.014690E-001	3.040124
2798	7.390197E-002	8.376997E-002	3.057823
2800	7.378967E-002	2.342143E-002	3.118171
2803	7.537201E-002	2.308827E-002	3.118504
2805	7.403982E-002	3.267236E-003	3.144860
2808	7.320055E-002	4.530008E-002	3.096293
2811	7.412063E-002	4.420968E-002	3.097383
2813	7.410177E-002	2.784004E-002	3.169433
2816	7.509414E-002	1.429208E-002	3.155885
2818	7.245835E-002	7.062028E-002	3.070972
2821	7.478494E-002	1.444160E-002	3.156034
2824	7.298748E-002	6.920819E-002	3.072384
2826	7.473419E-002	4.759971E-003	3.146353
2829	7.424033E-002	5.788897E-002	3.083704
2831	7.337703E-002	1.690517E-001	2.972541
2834	7.532693E-002	6.485040E-002	3.206443
2837	7.374989E-002	5.447042E-002	3.087122
2839	7.260024E-002	6.919061E-002	3.072402
2842	7.430491E-002	3.641002E-002	3.178003
2844	7.320758E-002	4.192312E-002	3.099670
2847	7.393965E-002	3.456557E-002	3.107027
2850	7.408851E-002	1.298483E-002	3.154577
2852	7.536571E-002	6.956586E-002	3.211159
2855	7.144034E-002	1.582693E-001	2.983323
2858	7.347109E-002	6.454895E-002	3.077044
2860	7.087577E-002	1.574531E-001	2.984140
2863	7.376095E-002	3.329692E-002	3.174890
2865	7.117569E-002	1.645784E-001	2.977014
2868	7.230349E-002	4.095114E-002	3.100642
2871	7.189235E-002	2.751809E-002	3.114075
2873	7.357869E-002	7.319926E-003	3.134273
2876	7.492916E-002	1.357191E-001	3.277312
2879	7.494867E-002	1.817496E-002	3.159768
2881	7.316329E-002	1.464869E-001	2.995106
2884	7.318963E-002	7.411152E-002	3.067481
2887	7.334742E-002	5.289247E-002	3.088700
2889	7.266258E-002	3.592121E-002	3.105671
2892	7.226792E-002	3.865287E-002	3.102940
2895	7.444102E-002	9.370816E-002	3.235301
2897	7.382000E-002	5.659827E-002	3.198191
2900	7.264004E-002	2.252418E-002	3.119068
2903	7.533571E-002	1.447266E-001	3.286319
2905	7.048077E-002	6.759580E-002	3.073997
2908	6.986625E-002	1.529328E-001	2.988660
2911	7.229107E-002	4.956848E-002	3.092024
2913	7.241356E-002	6.443499E-002	3.077158
2916	7.213276E-002	1.152687E-001	3.026324
2919	7.429209E-002	1.010940E-002	3.131483
2921	7.346031E-002	2.906548E-003	3.144499
2924	7.527029E-002	1.062215E-001	3.247814
2927	7.103544E-002	7.284388E-002	3.068749
2930	7.272235E-002	8.799100E-004	3.140713
2932	7.231156E-002	3.768904E-002	3.103904
2935	7.078790E-002	1.359513E-001	3.005641
2938	7.256981E-002	1.933641E-002	3.122256
2940	7.076363E-002	1.049892E-001	3.036603
2943	7.345949E-002	6.804685E-002	3.209640
2946	7.341753E-002	1.530073E-002	3.156893
2948	7.437944E-002	7.689560E-002	3.218488
2951	7.017433E-002	1.614631E-001	2.980130
2954	7.224066E-002	3.069622E-002	3.172289
2957	7.357725E-002	2.002058E-002	3.161613
2959	7.274059E-002	1.271433E-002	3.128878
2962	7.195121E-002	4.994539E-002	3.091647
2965	7.158822E-002	9.382303E-002	3.047770
2968	7.327780E-002	8.971741E-003	3.150564
2970	7.077535E-002	9.100037E-002	3.050592
2973	7.207903E-002	3.583299E-002	3.105760
2976	7.191815E-002	2.658112E-002	3.115012
2979	7.236907E-002	1.968072E-002	3.121912
2981	7.051122E-002	7.421530E-002	3.067377
2984	7.312022E-002	1.059123E-001	3.247505
2987	7.223186E-002	2.062412E-002	3.120969
2990	7.164306E-002	3.831723E-002	3.179910
2992	7.146019E-002	4.320279E-002	3.098390
2995	7.304888E-002	6.177955E-002	3.203372
2998	7.275864E-002	6.747655E-002	3.209069
3001	7.324996E-002	7.268591E-002	3.214279
3003	7.206513E-002	3.084994E-002	3.110743
3006	7.221209E-002	6.353148E-003	3.147946
3009	7.261362E-002	1.797192E-002	3.123621
3012	7.141135E-002	9.720819E-003	3.151313
3014	7.181022E-002	3.740447E-002	3.178997
3017	7.050793E-002	1.094885E-001	3.032104
3020	7.135819E-002	5.440176E-002	3.087191
3023	7.183695E-002	2.133511E-002	3.162928
3026	6.962556E-002	1.689582E-001	2.972634
3028	7.176562E-002	6.907409E-002	3.072519
3031	7.185594E-002	1.485656E-002	3.156449
3034	7.368814E-002	1.257129E-001	3.267306
3037	7.050971E-002	3.424020E-002	3.107352
3039	7.168574E-002	8.139274E-002	3.222985
3042	7.334639E-002	7.838821E-002	3.219981
3045	7.041982E-002	6.771775E-002	3.073875
3048	7.113150E-002	6.123241E-002	3.080360
3051	7.085214E-002	6.507642E-002	3.076516
3054	7.040677E-002	5.866785E-002	3.082925
3056	6.937229E-002	6.399640E-002	3.077596
3059	7.235274E-002	7.710149E-002	3.218694
3062	6.825415E-002	1.021812E-001	3.039411
3065	7.003402E-002	1.031528E-001	3.038440
3068	7.049719E-002	3.859832E-002	3.102994
3070	7.163460E-002	6.394194E-003	3.135198
3073	6.870990E-002	1.789071E-001	2.962686
3076	7.128590E-002	4.803224E-002	3.189625
3079	7.175208E-002	1.809975E-002	3.123493
3082	7.047166E-002	1.749338E-003	3.143342
3085	7.137642E-002	2.483546E-002	3.166428
3087	6.927737E-002	2.929759E-002	3.112295
3090	6.943522E-002	9.334363E-002	3.048249
3093	6.780814E-002	1.891166E-001	2.952476
3096	7.272958E-002	1.458850E-002	3.127004
3099	7.037100E-002	3.678305E-002	3.104810
3102	7.052971E-002	3.296761E-003	3.138296
3105	7.143701E-002	4.981695E-002	3.191410
3107	7.159655E-002	7.091191E-002	3.212505
3110	7.037761E-002	1.435908E-002	3.155952
3113	7.021474E-002	5.654893E-002	3.085044
3116	6.989030E-002	4.687980E-002	3.094713
3119	6.855126E-002	1.584631E-001	2.983130
3122	6.917811E-002	7.507903E-002	3.066514
3125	7.128071E-002	6.649355E-002	3.208086
3128	6.994638E-002	3.255589E-003	3.138337
3130	7.140488E-002	1.761872E-002	3.159211
3133	6.728614E-002	2.462584E-001	2.895334
3136	7.146252E-002	5.089056E-002	3.192483
3139	7.359346E-002	1.959492E-001	3.337542
3142	7.135108E-002	3.836459E-002	3.179957
3145	7.169767E-002	7.417349E-002	3.215766
3148	6.934970E-002	1.129014E-001	3.028691
3151	6.723693E-002	1.702391E-001	2.971354
3154	6.990154E-002	1.481473E-002	3.126778
3156	6.924527E-002	7.463722E-002	3.066955
3159	6.874659E-002	9.448825E-003	3.132144
3162	6.945371E-002	2.881399E-002	3.170407
3165	7.253274E-002	9.943366E-002	3.241026
3168	7.055023E-002	2.311502E-002	3.118478
3171	7.041685E-002	3.622514E-002	3.177818
3174	6.846786E-002	1.258643E-001	3.015728
3177	7.113016E-002	9.172423E-002	3.233317
3180	6.720219E-002	1.759401E-001	2.965653
3183	6.977294E-002	4.587425E-002	3.095718
3186	6.963284E-002	4.208618E-002	3.099506
3189	7.112857E-002	1.004545E-001	3.242047
3192	6.998200E-002	8.827721E-003	3.132765
3194	7.123920E-002	7.419632E-002	3.215789
3197	6.892872E-002	1.334883E-001	3.008104
3200	7.027464E-002	4.785841E-002	3.189451
3203	6.960511E-002	4.537863E-002	3.186971
3206	7.028459E-002	3.868763E-002	3.180280
3209	6.951676E-002	1.791328E-003	3.139801
3212	6.844215E-002	2.737791E-002	3.114215
3215	6.835641E-002	1.113894E-001	3.030203
3218	6.785439E-002	6.165756E-002	3.079935
3221	7.051452E-002	3.659938E-002	3.178192
3224	6.856383E-002	4.563163E-002	3.095961
3227	7.006338E-002	3.099498E-002	3.172588
3230	6.838112E-002	4.051543E-002	3.101077
3233	6.927642E-002	3.346131E-002	3.108131
3236	6.915084E-002	5.158810E-002	3.090005
3239	7.050707E-002	7.720916E-002	3.218802
3242	6.857418E-002	3.005796E-002	3.111535
3245	6.742605E-002	6.374171E-002	3.077851
3248	6.847047E-002	3.241909E-002	3.109174
3251	7.054091E-002	9.476037E-003	3.151069
3254	6.834216E-002	6.301286E-002	3.078580
3257	6.835085E-002	1.254666E-001	3.016126
3260	7.075711E-002	4.835899E-002	3.189952
3263	7.020068E-002	2.589431E-002	3.167487
3266	6.803827E-002	7.934608E-002	3.062247
3269	6.849501E-002	8.928333E-003	3.150521
3272	6.779915E-002	7.440814E-002	3.067185
3275	6.996504E-002	8.546995E-002	3.227063
3278	6.917117E-002	1.002538E-002	3.151618
3281	6.930608E-002	4.662561E-002	3.094967
3284	6.921309E-002	1.841099E-003	3.143434
3287	6.692028E-002	1.073370E-001	3.034256
3290	6.979227E-002	4.047012E-002	3.101123
3293	6.801754E-002	7.110861E-002	3.070484
3296	6.902155E-002	1.713294E-002	3.124460
3299	6.713773E-002	8.843954E-002	3.053153
3302	6.692252E-002	1.578572E-001	2.983735
3305	6.803968E-002	3.310751E-003	3.138282
3308	6.694560E-002	8.546935E-002	3.056123
3311	6.798468E-002	9.686593E-002	3.044727
3314	6.838129E-002	1.990482E-002	3.161497
3317	6.782302E-002	1.089300E-001	3.032663
3320	6.893276E-002	2.530841E-002	3.116284
3324	6.707823E-002	1.200347E-001	3.021558
3327	6.781085E-002	7.936344E-003	3.149529
3330	6.587959E-002	1.664447E-001	2.975148
3333	6.718007E-002	7.694156E-002	3.064651
3336	6.761741E-002	5.229407E-002	3.089299
3339	6.723141E-002	1.042220E-001	3.037371
3342	6.722904E-002	6.933961E-002	3.072253
3345	6.817484E-002	2.621314E-002	3.167806
3348	6.852560E-002	1.663002E-002	3.124963
3351	6.853305E-002	1.606463E-002	3.157657
3354	6.897617E-002	5.444623E-002	3.196039
3357	6.756793E-002	6.698981E-002	3.074603
3360	6.636744E-002	1.725597E-001	2.969033
3364	6.665410E-002	1.259932E-001	3.015599
3367	6.971785E-002	7.682191E-002	3.218415
3370	6.825804E-002	2.917582E-002	3.170768
3373	6.628492E-002	1.138781E-001	3.027715
3376	6.794185E-002	6.409912E-003	3.148003
3379	6.731461E-002	8.890043E-002	3.052692
3382	6.947922E-002	6.552347E-002	3.207116
3385	6.724262E-002	3.183668E-002	3.109756
3388	6.832732E-002	2.975268E-002	3.111840
3392	6.598748E-002	1.408913E-001	3.000701
3395	6.710135E-002	8.786789E-002	3.053725
3398	6.659083E-002	3.424397E-002	3.107349
3401	6.731084E-002	1.255849E-001	3.016008
3404	6.629383E-002	9.420651E-002	3.047386
3407	6.720238E-002	6.858614E-002	3.073007
3410	6.758556E-002	3.852816E-002	3.103064
3414	6.674529E-002	7.478061E-003	3.149071
3417	6.735370E-002	9.736711E-003	3.131856
3420	6.791548E-002	1.315418E-002	3.128438
3423	6.607307E-002	1.211512E-001	3.020441
3426	6.778607E-002	1.198358E-002	3.129609
3429	6.670245E-002	1.356704E-001	3.005922
3432	6.607198E-002	4.087813E-002	3.100715
3436	6.680163E-002	3.284661E-002	3.108746
3439	6.558732E-002	4.096708E-002	3.100626
3442	6.650651E-002	5.925423E-002	3.082338
3445	6.690454E-002	6.468023E-002	3.076912
3448	6.858454E-002	5.350769E-002	3.195100
3451	6.824148E-002	2.697432E-002	3.168567
3455	6.625269E-002	4.797074E-002	3.093622
3458	6.701705E-002	3.354249E-002	3.175135
3461	6.770674E-002	1.115254E-002	3.152745
3464	6.683693E-002	2.451861E-002	3.166111
3467	6.867755E-002	1.092116E-001	3.250804
3471	6.925196E-002	8.538048E-002	3.226973
3474	6.612941E-002	1.165072E-001	3.025085
3477	6.671464E-002	7.360703E-003	3.148953
3480	6.602877E-002	6.227226E-002	3.079320
3483	6.651741E-002	1.291925E-002	3.128673
3487	6.729541E-002	3.080209E-002	3.172395
3490	6.659497E-002	3.067861E-002	3.110914
3493	6.625993E-002	3.667589E-002	3.104917
3496	6.586391E-002	6.610217E-003	3.134982
3499	6.707612E-002	4.109003E-002	3.182683
3503	6.702495E-002	1.988747E-002	3.161480
3506	6.516553E-002	1.244365E-001	3.017156
3509	6.434002E-002	1.003019E-001	3.041291
3512	6.543008E-002	1.573402E-001	2.984252
3516	6.453234E-002	1.740412E-001	2.967551
3519	6.591386E-002	6.904142E-002	3.072551
3522	6.667381E-002	2.521596E-002	3.166809
3525	6.726611E-002	9.001928E-003	3.132591
3529	6.724854E-002	2.352700E-002	3.118066
3532	6.569727E-002	1.071744E-001	3.034418
3535	6.676104E-002	7.754175E-003	3.133838
3538	6.549377E-002	3.690984E-003	3.137902
3542	6.564751E-002	4.705770E-002	3.094535
