N	MC est. error	MC actual error	Value
2074	8.598732E-002	2.412903E-002	3.117464
2076	9.105576E-002	1.590347E-001	3.300627
2078	8.598859E-002	2.519327E-002	3.166786
2080	8.825071E-002	1.803682E-002	3.123556
2082	8.581917E-002	3.075917E-002	3.110833
2084	8.431195E-002	1.305210E-001	3.011072
2085	8.655912E-002	6.955392E-002	3.072039
2087	8.488549E-002	2.895579E-002	3.170548
2089	8.901594E-002	4.745249E-002	3.189045
2091	8.712973E-002	9.652838E-002	3.238121
2093	8.672260E-002	4.594164E-002	3.187534
2095	8.620936E-002	4.601262E-002	3.187605
2097	8.482860E-002	7.251679E-002	3.069076
2099	8.438762E-002	1.184906E-001	3.023102
2101	8.632270E-002	4.231433E-002	3.099278
2103	8.514858E-002	8.630743E-002	3.055285
2105	8.368277E-002	1.511454E-001	2.990447
2107	8.903151E-002	1.011811E-001	3.242774
2109	8.420880E-002	9.174515E-002	3.049848
2111	8.394007E-002	1.312774E-001	3.010315
2113	8.534967E-002	7.410613E-002	3.067487
2114	8.403145E-002	6.138179E-002	3.080211
2116	8.602414E-002	1.954021E-002	3.122052
2118	8.471800E-002	3.296574E-002	3.174558
2120	8.435317E-002	1.224640E-001	3.019129
2122	8.491684E-002	1.109773E-001	3.030615
2124	8.690365E-002	2.865131E-002	3.112941
2126	8.484259E-002	1.054944E-001	3.036098
2128	8.539625E-002	1.208601E-001	3.020733
2130	8.768418E-002	3.321606E-003	3.144914
2132	8.203562E-002	2.121150E-001	2.929478
2134	8.277405E-002	1.984598E-001	2.943133
2136	8.231424E-002	1.324603E-001	3.009132
2138	8.608254E-002	1.260382E-002	3.128989
2140	8.782230E-002	8.096827E-002	3.222561
2142	8.519647E-002	4.705234E-002	3.188645
2144	8.613610E-002	8.443317E-002	3.226026
2146	8.802097E-002	1.636106E-001	3.305203
2148	8.277186E-002	9.216842E-002	3.049424
2150	8.494678E-002	1.821602E-002	3.159809
2152	8.167963E-002	1.149491E-001	3.026644
2154	8.369537E-002	8.340096E-002	3.058192
2156	8.536277E-002	1.055237E-002	3.131040
2158	8.253631E-002	1.407121E-001	3.000881
2160	8.530909E-002	6.912270E-003	3.134680
2162	8.471449E-002	8.108823E-002	3.060504
2164	8.761902E-002	1.106103E-001	3.252203
2166	8.302454E-002	6.711746E-002	3.074475
2168	8.221328E-002	1.801601E-001	2.961433
2170	8.600603E-002	3.667337E-002	3.178266
2172	8.569780E-002	5.979931E-002	3.201392
2174	8.462916E-002	2.970189E-003	3.138622
2176	8.543440E-002	2.017892E-002	3.121414
2178	8.316198E-002	2.714218E-002	3.114450
2180	8.489139E-002	1.978092E-002	3.121812
2182	8.513500E-002	1.861056E-002	3.160203
2184	8.407893E-002	7.822801E-003	3.133770
2186	8.543477E-002	2.318741E-002	3.118405
2188	8.614553E-002	7.748442E-002	3.219077
2190	7.919948E-002	1.803296E-001	2.961263
2192	8.282974E-002	1.509126E-001	2.990680
2194	8.301010E-002	3.590079E-002	3.105692
2196	8.351309E-002	4.614102E-002	3.095452
2198	8.275422E-002	1.210065E-002	3.153693
2200	8.243414E-002	7.936345E-002	3.062229
2202	8.271922E-002	7.170946E-002	3.069883
2204	8.326323E-002	5.060174E-002	3.090991
2206	8.481316E-002	1.277421E-001	3.269335
2208	8.751396E-002	1.374108E-001	3.279003
2210	8.259704E-002	1.179636E-001	3.023629
2212	8.750571E-002	8.996409E-002	3.231557
2214	8.159264E-002	5.712296E-002	3.084470
2216	8.436975E-002	5.683623E-002	3.198429
2218	8.363647E-002	3.414255E-002	3.107450
2220	8.174243E-002	6.946197E-002	3.072131
2222	8.330926E-002	4.813795E-002	3.093455
2224	8.448124E-002	2.942279E-002	3.112170
2226	8.677508E-002	1.077140E-001	3.249307
2228	7.789789E-002	2.540864E-001	2.887506
2230	8.398506E-002	3.294661E-003	3.144887
2233	8.636838E-002	1.407978E-001	3.282390
2235	8.414221E-002	3.096546E-003	3.144689
2237	8.254707E-002	8.405767E-002	3.057535
2239	8.422116E-002	4.357451E-002	3.098018
2241	8.306246E-002	1.009728E-002	3.131495
2243	8.487834E-002	1.126347E-001	3.254227
2245	8.191465E-002	1.032938E-001	3.038299
2247	8.402174E-002	2.223209E-004	3.141815
2249	8.318661E-002	2.124451E-002	3.162837
2251	8.189231E-002	4.353890E-002	3.185132
2253	8.271380E-002	4.986878E-002	3.091724
2255	8.364949E-002	2.387327E-002	3.117719
2257	8.579659E-002	6.599851E-002	3.207591
2259	8.365046E-002	7.302969E-002	3.214622
2262	8.113769E-002	7.484640E-002	3.066746
2264	8.388845E-002	4.100242E-002	3.100590
2266	8.361930E-002	4.920100E-002	3.092392
2268	8.117478E-002	7.937037E-002	3.062222
2270	8.318402E-002	2.504684E-002	3.166639
2272	8.031053E-002	9.346635E-002	3.048126
2274	8.321940E-002	2.966477E-002	3.171257
2276	8.404827E-002	7.050208E-002	3.212095
2278	8.209619E-002	6.317816E-002	3.078414
2280	8.182462E-002	1.242564E-002	3.154018
2282	8.330568E-002	1.228537E-001	3.264446
2285	8.204072E-002	7.948445E-002	3.221077
2287	8.262165E-002	2.465783E-002	3.166250
2289	8.036875E-002	1.184036E-001	3.023189
2291	7.855690E-002	8.486304E-002	3.056730
2293	8.153111E-002	5.202600E-002	3.089567
2295	8.212025E-002	2.531479E-002	3.166907
2297	8.160446E-002	5.201686E-002	3.089576
2299	8.347135E-002	2.753067E-002	3.169123
2301	8.125973E-002	1.977967E-002	3.161372
2304	8.065967E-002	8.677571E-002	3.054817
2306	8.235546E-002	1.531956E-003	3.143125
2308	8.102051E-002	8.019342E-002	3.061399
2310	8.011964E-002	1.683646E-001	2.973228
2312	8.237359E-002	2.654451E-002	3.168137
2314	8.293675E-002	4.785154E-002	3.189444
2316	7.823111E-002	1.968936E-001	2.944699
2318	8.207986E-002	3.577627E-002	3.177369
2321	8.138307E-002	8.178720E-002	3.059805
2323	8.116785E-002	1.879803E-002	3.122795
2325	8.154446E-002	1.409915E-002	3.155692
2327	8.196493E-002	3.759787E-002	3.103995
2329	7.996463E-002	9.236341E-002	3.049229
2331	8.169121E-002	2.341007E-002	3.118183
2333	7.990101E-002	6.227431E-002	3.079318
2336	7.698683E-002	2.572168E-001	2.884376
2338	8.023048E-002	8.450096E-002	3.057092
2340	8.164563E-002	2.481695E-002	3.166410
2342	8.168014E-002	1.897616E-002	3.160569
2344	8.143715E-002	2.486122E-002	3.166454
2346	8.207152E-002	4.806180E-002	3.189654
2349	8.117471E-002	1.951254E-002	3.161105
2351	8.035658E-002	1.149565E-001	3.026636
2353	8.441824E-002	1.612694E-001	3.302862
2355	7.957261E-002	1.813906E-001	2.960202
2357	8.048738E-002	8.267736E-002	3.058915
2359	8.191129E-002	1.053062E-002	3.131062
2362	8.096103E-002	8.709018E-002	3.054502
2364	7.947569E-002	7.571103E-002	3.065882
2366	8.131437E-002	5.797551E-003	3.147390
2368	8.056517E-002	9.865096E-002	3.042942
2370	8.133961E-002	3.927472E-002	3.102318
2372	8.170123E-002	3.596347E-002	3.105629
2375	7.966312E-002	1.723793E-002	3.124355
2377	8.214929E-002	9.677437E-003	3.151270
2379	8.070266E-002	3.714101E-002	3.104452
2381	7.940168E-002	2.615735E-002	3.115435
2383	8.088947E-002	2.260041E-002	3.118992
2386	8.063016E-002	9.022474E-002	3.051368
2388	7.908384E-002	1.084331E-001	3.033160
2390	8.150993E-002	6.768478E-003	3.134824
2392	7.793379E-002	8.928511E-002	3.052308
2394	8.159851E-002	5.326930E-002	3.194862
2397	8.065937E-002	5.397312E-002	3.195566
2399	7.538385E-002	2.817571E-001	2.859836
2401	8.391121E-002	1.830469E-001	3.324640
2403	7.994130E-002	3.275672E-002	3.108836
2405	7.916720E-002	1.173915E-001	3.024201
2408	8.053301E-002	5.422057E-002	3.087372
2410	8.060142E-002	3.799389E-002	3.179587
2412	8.272914E-002	7.656416E-002	3.218157
2414	7.798441E-002	1.770890E-001	2.964504
2417	7.992694E-002	4.916921E-002	3.190762
2419	7.750595E-002	1.218924E-001	3.019700
2421	8.074465E-002	1.273900E-002	3.128854
2423	7.941979E-002	7.219904E-002	3.069394
2425	7.776565E-002	1.085254E-001	3.033067
2428	7.976508E-002	5.267717E-002	3.088915
2430	7.758136E-002	1.900573E-001	2.951535
2432	7.988512E-002	3.054421E-002	3.172137
2434	7.777938E-002	8.025430E-002	3.061338
2437	7.924270E-002	4.791807E-002	3.093675
2439	8.169944E-002	2.303646E-002	3.164629
2441	7.937139E-002	7.868342E-002	3.062909
2443	7.965040E-002	3.154282E-002	3.110050
2446	7.873042E-002	2.707315E-002	3.114520
2448	7.844648E-002	1.071382E-001	3.034454
2450	7.618946E-002	1.869300E-001	2.954663
2452	7.906385E-002	3.975987E-002	3.101833
2455	8.078867E-002	7.684228E-002	3.218435
2457	7.782050E-002	6.140660E-002	3.080186
2459	8.192896E-002	4.328234E-002	3.184875
2462	7.944749E-002	4.202071E-002	3.099572
2464	7.727166E-002	1.057276E-001	3.035865
2466	7.883393E-002	5.285829E-002	3.194451
2468	7.827233E-002	4.920100E-002	3.092392
2471	7.629713E-002	1.963436E-001	2.945249
2473	7.966581E-002	2.310461E-002	3.118488
2475	7.698108E-002	1.047565E-001	3.036836
2477	7.981734E-002	8.765295E-003	3.150358
2480	7.948549E-002	8.783436E-002	3.053758
2482	7.662619E-002	1.426020E-001	2.998991
2484	8.003719E-002	5.942260E-002	3.201015
2487	8.075014E-002	1.251286E-001	3.266721
2489	8.285905E-002	1.214291E-001	3.263022
2491	7.781880E-002	2.729882E-002	3.114294
2493	7.788606E-002	8.168664E-002	3.059906
2496	7.855800E-002	2.517161E-002	3.116421
2498	7.863790E-002	1.100145E-003	3.142693
2500	7.904831E-002	8.793987E-003	3.150387
2503	7.975793E-002	6.304441E-002	3.204637
2505	7.831731E-002	6.382463E-002	3.077768
2507	7.821966E-002	4.787989E-002	3.093713
2510	7.905596E-002	7.263837E-002	3.214231
2512	7.949702E-002	2.853261E-002	3.113060
2514	7.769754E-002	1.248719E-001	3.016721
2517	7.821264E-002	9.267104E-002	3.048922
2519	7.822513E-002	2.646465E-002	3.168057
2521	7.818563E-002	2.697435E-003	3.144290
2523	7.883585E-002	1.756972E-002	3.159162
2526	7.995948E-002	5.235479E-002	3.193947
2528	7.590383E-002	1.829191E-001	2.958674
2530	7.878150E-002	3.332227E-002	3.108270
2533	7.638791E-002	1.546497E-001	2.986943
2535	7.569454E-002	2.016261E-001	2.939967
2537	8.015197E-002	1.282518E-001	3.269844
2540	7.778117E-002	8.960203E-003	3.132632
2542	7.857613E-002	4.786383E-002	3.189456
2544	7.722516E-002	9.219814E-002	3.049395
2547	7.811535E-002	2.070671E-002	3.120886
2549	7.928296E-002	2.074683E-002	3.162339
2552	7.860005E-002	8.993320E-003	3.150586
2554	7.565368E-002	1.366405E-001	3.004952
2556	7.429291E-002	1.787983E-001	2.962794
2559	7.762276E-002	3.089319E-003	3.138503
2561	8.040657E-002	1.887849E-001	3.330378
2563	7.544019E-002	1.618935E-001	2.979699
2566	7.808957E-002	6.791530E-002	3.073677
2568	7.771259E-002	1.308939E-002	3.154682
2570	7.698901E-002	7.475856E-002	3.066834
2573	7.572231E-002	9.165729E-002	3.049935
2575	7.607484E-002	8.440688E-002	3.057186
2578	7.657516E-002	1.175324E-001	3.024060
2580	7.699862E-002	6.574727E-002	3.075845
2582	7.866595E-002	7.606875E-002	3.217661
2585	7.590350E-002	1.196864E-001	3.021906
2587	7.607084E-002	7.837049E-002	3.063222
2589	7.797406E-002	5.548284E-003	3.147141
2592	7.675383E-002	6.234293E-002	3.079250
2594	7.691876E-002	1.678343E-002	3.124809
2597	7.783024E-002	6.610094E-003	3.148203
2599	8.055612E-002	1.081725E-001	3.249765
2601	7.663884E-002	2.703393E-002	3.114559
2604	7.702515E-002	1.612425E-002	3.125468
2606	7.465951E-002	1.326596E-001	3.008933
2609	7.868313E-002	8.305731E-003	3.149898
2611	7.720464E-002	6.502797E-002	3.206621
2613	7.841930E-002	1.143388E-002	3.153027
2616	7.680605E-002	7.166683E-002	3.069926
2618	7.697218E-002	1.031473E-002	3.151907
2621	7.828553E-002	4.735525E-002	3.188948
2623	7.516725E-002	8.244146E-002	3.059151
2625	7.370354E-002	1.062433E-001	3.035349
2628	7.642017E-002	2.043513E-002	3.162028
2630	7.594378E-002	4.497258E-003	3.137095
2633	7.800154E-002	2.232332E-002	3.119269
2635	7.457596E-002	1.751780E-001	2.966415
2638	7.765581E-002	1.220510E-002	3.129388
2640	7.719930E-002	5.463449E-002	3.086958
2642	7.519640E-002	9.532253E-002	3.046270
2645	7.770146E-002	3.729266E-002	3.178885
2647	7.310342E-002	1.299781E-001	3.011615
2650	7.620041E-002	2.704349E-002	3.168636
2652	7.674871E-002	3.769011E-002	3.103903
2655	7.570857E-002	1.067662E-001	3.034826
2657	7.632565E-002	6.864039E-002	3.072952
2660	7.266885E-002	1.786270E-001	2.962966
2662	7.830430E-002	3.024733E-002	3.171840
2664	7.579291E-002	7.030353E-002	3.071289
2667	7.711049E-002	7.451983E-002	3.216112
2669	7.646609E-002	7.908222E-003	3.149501
2672	7.646519E-002	7.441056E-002	3.216003
2674	7.389345E-002	1.619918E-001	2.979601
2677	7.439651E-002	3.174942E-002	3.109843
2679	7.799084E-002	3.140726E-002	3.173000
2682	7.535585E-002	3.057300E-002	3.111020
2684	7.607517E-002	9.649158E-003	3.151242
2687	7.370957E-002	1.082399E-001	3.033353
2689	7.640783E-002	3.010406E-002	3.171697
2692	7.362659E-002	1.444981E-001	2.997095
2694	7.629238E-002	8.738421E-002	3.054208
2696	7.430696E-002	1.500772E-001	2.991515
2699	7.409590E-002	1.257141E-001	3.015879
2701	7.357368E-002	7.084000E-002	3.070753
2704	7.408218E-002	1.318485E-001	3.009744
2706	7.578410E-002	4.947441E-002	3.092118
2709	7.741648E-002	1.225082E-001	3.264101
2711	7.458841E-002	8.599647E-002	3.055596
2714	7.586240E-002	7.337795E-003	3.148930
2716	7.458703E-002	5.353632E-002	3.088056
2719	7.307433E-002	2.232366E-001	2.918356
2721	7.353254E-002	1.284032E-001	3.013189
2724	7.600227E-002	3.673399E-002	3.104859
2726	7.537575E-002	2.849185E-002	3.170085
2729	7.577715E-002	3.180757E-002	3.109785
2731	7.404915E-002	7.310922E-002	3.068483
2734	7.500765E-002	4.183840E-002	3.099754
2737	7.365589E-002	1.613812E-001	2.980211
2739	7.321566E-002	1.909110E-001	2.950682
2742	7.514419E-002	8.676300E-003	3.132916
2744	7.202938E-002	1.879787E-001	2.953614
2747	7.438840E-002	1.708075E-002	3.124512
2749	7.423129E-002	9.555351E-002	3.046039
2752	7.484004E-002	3.534881E-002	3.106244
2754	7.377338E-002	1.033109E-001	3.038282
2757	7.419363E-002	1.139363E-001	3.027656
2759	7.575880E-002	1.931420E-002	3.160907
2762	7.586184E-002	2.356406E-002	3.165157
2764	7.450042E-002	3.283833E-002	3.108754
2767	7.369799E-002	9.658849E-002	3.045004
2769	7.506454E-002	4.704961E-002	3.094543
2772	7.531060E-002	5.453345E-003	3.147046
2775	7.590726E-002	5.743227E-002	3.199025
2777	7.588421E-002	2.426774E-002	3.165860
2780	7.291220E-002	1.175803E-001	3.024012
2782	7.555179E-002	7.215860E-002	3.069434
2785	7.576169E-002	5.215752E-002	3.193750
2787	7.355686E-002	8.126970E-002	3.060323
2790	7.373783E-002	5.784424E-002	3.083748
2793	7.438955E-002	9.618055E-003	3.131975
2795	7.065480E-002	2.227521E-001	2.918841
2798	7.528796E-002	4.823719E-002	3.189830
2800	7.326393E-002	1.302061E-001	3.011387
2803	7.396700E-002	5.775908E-002	3.083834
2805	7.478123E-002	6.228246E-002	3.203875
2808	7.263891E-002	2.519642E-002	3.116396
2811	7.258059E-002	8.491160E-002	3.056681
2813	7.415982E-002	4.755091E-002	3.094042
2816	7.564987E-002	5.686553E-002	3.198458
2818	7.405862E-002	4.759166E-002	3.094001
2821	7.260698E-002	5.208957E-002	3.089503
2824	7.246311E-002	1.257130E-001	3.015880
2826	7.022708E-002	1.533443E-001	2.988248
2829	7.292059E-002	1.154320E-001	3.026161
2831	7.375511E-002	6.844558E-002	3.073147
2834	7.503077E-002	3.554496E-002	3.177138
2837	7.549400E-002	7.214744E-002	3.213740
2839	7.558751E-002	2.320710E-002	3.164800
2842	7.555736E-002	9.387815E-002	3.235471
2844	7.349684E-002	1.400152E-001	3.001577
2847	7.458651E-002	1.099857E-003	3.142693
2850	7.077507E-002	2.465817E-001	2.895011
2852	7.303082E-002	1.084039E-002	3.130752
2855	7.291274E-002	8.598630E-002	3.055606
2858	7.385955E-002	5.412883E-002	3.195721
2860	7.459949E-002	7.986073E-003	3.133607
2863	7.439614E-002	3.120966E-002	3.172802
2865	7.090420E-002	1.414789E-001	3.000114
2868	7.469322E-002	4.571501E-002	3.187308
2871	7.334827E-002	4.235063E-003	3.145828
2873	7.307879E-002	7.248760E-002	3.069105
2876	7.381074E-002	4.304152E-002	3.098551
2879	7.421831E-002	8.477665E-002	3.226369
2881	7.195920E-002	1.174776E-001	3.024115
2884	7.403661E-002	6.751848E-003	3.134841
2887	7.326037E-002	4.208770E-002	3.099505
2889	7.136299E-002	1.574893E-001	2.984103
2892	7.325541E-002	7.225793E-002	3.069335
2895	7.334234E-002	2.020779E-002	3.161800
2897	7.278951E-002	2.850771E-003	3.138742
2900	7.290565E-002	4.984344E-002	3.091749
2903	7.169296E-002	3.323056E-002	3.108362
2905	7.134392E-002	1.896829E-001	2.951910
2908	7.158609E-002	1.233883E-001	3.018204
2911	7.045004E-002	1.339424E-001	3.007650
2913	7.170463E-002	6.567853E-002	3.075914
2916	7.284782E-002	3.901245E-002	3.180605
2919	7.339040E-002	1.988332E-002	3.121709
2921	7.124274E-002	1.029962E-001	3.038596
2924	7.132966E-002	1.583105E-001	2.983282
2927	7.146798E-002	1.416419E-001	2.999951
2930	7.124743E-002	6.051432E-002	3.081078
2932	7.364628E-002	2.290290E-002	3.164496
2935	7.346499E-002	2.090136E-002	3.120691
2938	6.990803E-002	2.017017E-001	2.939891
2940	7.471919E-002	1.021556E-001	3.243748
2943	7.292106E-002	4.062716E-002	3.100965
2946	7.246070E-002	2.168456E-002	3.119908
2948	7.099936E-002	2.319950E-002	3.118393
2951	7.279106E-002	1.127003E-002	3.152863
2954	7.011294E-002	1.828331E-001	2.958760
2957	7.175936E-002	3.316223E-002	3.108430
2959	7.096295E-002	9.911466E-002	3.042478
2962	7.331739E-002	4.419235E-002	3.185785
2965	7.036963E-002	1.415635E-002	3.127436
2968	7.311956E-002	7.715396E-002	3.218747
2970	7.297758E-002	5.352348E-002	3.195116
2973	7.257781E-002	5.936114E-002	3.082232
2976	7.268604E-002	3.017981E-003	3.138575
2979	7.276429E-002	4.108982E-002	3.182682
2981	7.253822E-002	2.593662E-003	3.138999
2984	7.142550E-002	3.345701E-002	3.108136
2987	7.222757E-002	9.582716E-002	3.237420
2990	7.014143E-002	1.238433E-001	3.017749
2992	7.054854E-002	3.707632E-002	3.104516
2995	7.110825E-002	5.092589E-002	3.090667
2998	7.304160E-002	7.787849E-002	3.219471
3001	7.255993E-002	8.524820E-003	3.150117
3003	7.387695E-002	7.255637E-002	3.214149
3006	7.277604E-002	2.265563E-003	3.139327
3009	6.979505E-002	1.908685E-001	2.950724
3012	7.161570E-002	3.729154E-002	3.104301
3014	7.429386E-002	2.771779E-002	3.169310
3017	7.099544E-002	3.494141E-002	3.106651
3020	6.987397E-002	1.179988E-001	3.023594
3023	7.228722E-002	6.345960E-002	3.205052
3026	7.251133E-002	4.895937E-002	3.092633
3028	7.418536E-002	8.302117E-002	3.224614
3031	7.212857E-002	2.214923E-002	3.163742
3034	7.303599E-002	1.270583E-001	3.268651
3037	7.018112E-002	1.155262E-001	3.026066
3039	6.873932E-002	1.449625E-001	2.996630
3042	7.056776E-002	5.639462E-002	3.085198
3045	7.087136E-002	1.984974E-002	3.121743
3048	7.100765E-002	3.126629E-003	3.138466
3051	7.132767E-002	1.472438E-002	3.156317
3054	7.169278E-002	2.819120E-002	3.113401
3056	7.098997E-002	7.869658E-002	3.062896
3059	6.909764E-002	1.030896E-001	3.038503
3062	6.854100E-002	1.989054E-001	2.942687
3065	7.159698E-002	1.070347E-003	3.142663
3068	6.888699E-002	1.154918E-001	3.026101
3070	6.909803E-002	1.405997E-001	3.000993
3073	7.100578E-002	6.596991E-002	3.075623
3076	7.067861E-002	9.235753E-002	3.049235
3079	7.165376E-002	1.387483E-004	3.141731
3082	7.003508E-002	5.691833E-002	3.084674
3085	7.106035E-002	8.671528E-002	3.054877
3087	7.145127E-002	8.345360E-004	3.142427
3090	7.105155E-002	5.398153E-003	3.136195
3093	7.156989E-002	1.111083E-002	3.130482
3096	7.130831E-002	1.890462E-002	3.160497
3099	7.383822E-002	1.284123E-001	3.270005
3102	7.008623E-002	6.528547E-002	3.076307
3105	6.933155E-002	4.201228E-002	3.099580
3107	7.041229E-002	1.545096E-002	3.157044
3110	7.091075E-002	5.330771E-003	3.136262
3113	6.941166E-002	6.844922E-002	3.073143
3116	7.162712E-002	5.571873E-002	3.197311
3119	6.817622E-002	1.978110E-001	2.943782
3122	6.972958E-002	4.408048E-002	3.097512
3125	7.099920E-002	2.008804E-002	3.161681
3128	7.016508E-002	5.390205E-002	3.087691
3130	7.054634E-002	5.435203E-002	3.087241
3133	7.236612E-002	5.876521E-002	3.200358
3136	7.021692E-002	3.076642E-002	3.110826
3139	7.064596E-002	5.467391E-002	3.196267
3142	7.096934E-002	8.042206E-003	3.133550
3145	7.003271E-002	2.013897E-002	3.161732
3148	6.989209E-002	1.080375E-002	3.130789
3151	6.942290E-002	2.910323E-002	3.170696
3154	7.004992E-002	3.198285E-003	3.138394
3156	6.939888E-002	1.139770E-001	3.027616
3159	6.981182E-002	1.273290E-001	3.014264
3162	6.946768E-002	1.153831E-001	3.026210
3165	6.945448E-002	3.228938E-002	3.173882
3168	7.050457E-002	6.237453E-002	3.203967
3171	6.966548E-002	1.008809E-001	3.040712
3174	6.977560E-002	7.532741E-002	3.216920
3177	6.922686E-002	1.073436E-001	3.034249
3180	7.051481E-002	1.414040E-002	3.127452
3183	6.969599E-002	1.733828E-003	3.139859
3186	6.741170E-002	1.285644E-001	3.013028
3189	6.943092E-002	7.470982E-002	3.066883
3192	7.139143E-002	3.613621E-002	3.177729
3194	6.873936E-002	4.126206E-002	3.100331
3197	6.814537E-002	1.022489E-001	3.039344
3200	6.973519E-002	4.621871E-002	3.095374
3203	6.865675E-002	4.125876E-002	3.100334
3206	6.975474E-002	4.489428E-003	3.137103
3209	6.709294E-002	1.843776E-001	2.957215
3212	6.950047E-002	5.821087E-002	3.083382
3215	7.022945E-002	7.492759E-003	3.149085
3218	6.796149E-002	1.506562E-001	2.990936
3221	6.930304E-002	3.030999E-002	3.111283
3224	7.033030E-002	9.657513E-002	3.238168
3227	6.910781E-002	1.250100E-002	3.129092
3230	6.836907E-002	4.595881E-002	3.095634
3233	6.894421E-002	4.295150E-002	3.098641
3236	7.029909E-002	5.618306E-002	3.197776
3239	6.907872E-002	1.517792E-002	3.126415
3242	6.848673E-002	5.018405E-002	3.091409
3245	6.916770E-002	7.162269E-002	3.069970
3248	6.914650E-002	4.361503E-002	3.097978
3251	6.930137E-002	1.131100E-002	3.130282
3254	6.818378E-002	6.376677E-002	3.077826
3257	6.867353E-002	3.414152E-002	3.107451
3260	6.896504E-002	3.988004E-002	3.101713
3263	6.836835E-002	7.810107E-003	3.133783
3266	6.789461E-002	1.020029E-001	3.039590
3269	6.858163E-002	2.363071E-002	3.117962
3272	7.006429E-002	4.020985E-002	3.181803
3275	6.877148E-002	4.749037E-002	3.094102
3278	6.767979E-002	7.312463E-002	3.068468
3281	6.870828E-002	2.424509E-002	3.165838
3284	6.697619E-002	9.821088E-002	3.043382
3287	6.867420E-002	6.464535E-002	3.076947
3290	6.885900E-002	6.846288E-002	3.210056
3293	6.793908E-002	3.816205E-002	3.103431
3296	6.899872E-002	3.748636E-002	3.104106
3299	6.761033E-002	5.427592E-002	3.087317
3302	6.885256E-002	8.351027E-002	3.058082
3305	6.890297E-002	2.293285E-003	3.143886
3308	6.605900E-002	1.210420E-001	3.020551
3311	6.825932E-002	4.836780E-002	3.093225
3314	6.993789E-002	4.834449E-002	3.189937
3317	6.908198E-002	5.853621E-002	3.083056
3320	6.792621E-002	3.165674E-002	3.109936
3324	6.768935E-002	3.196349E-003	3.138396
3327	6.915479E-002	3.196626E-002	3.109626
3330	6.666493E-002	1.058673E-001	3.035725
3333	6.813165E-002	4.639949E-002	3.095193
3336	6.812064E-002	3.138012E-002	3.110213
3339	7.064834E-002	4.932118E-002	3.190914
3342	6.955778E-002	1.113965E-002	3.152732
3345	6.787334E-002	9.383790E-003	3.132209
3348	6.916429E-002	1.391640E-002	3.155509
3351	6.674127E-002	5.652135E-002	3.085071
3354	6.873370E-002	3.523983E-002	3.176832
3357	6.776074E-002	3.749770E-002	3.104095
3360	6.842416E-002	1.683722E-003	3.139909
3364	6.973006E-002	9.087728E-002	3.232470
3367	6.632194E-002	1.024584E-001	3.039134
3370	6.703349E-002	8.141471E-002	3.060178
3373	6.664692E-002	8.800643E-002	3.053586
3376	6.756353E-002	6.507095E-003	3.135086
3379	6.736586E-002	3.771611E-003	3.137821
3382	6.674578E-002	7.999661E-002	3.061596
3385	6.820941E-002	1.574428E-002	3.125848
3388	6.851266E-002	3.778997E-002	3.103803
3392	6.937856E-002	8.622725E-002	3.227820
3395	6.744771E-002	3.612098E-002	3.177714
3398	6.681584E-002	6.312187E-002	3.078471
3401	6.737515E-002	4.571062E-003	3.137022
3404	6.921779E-002	7.982931E-002	3.221422
3407	6.779137E-002	2.294899E-003	3.139298
3410	6.701866E-002	3.151083E-002	3.110082
3414	6.821044E-002	4.734479E-002	3.188937
3417	6.783929E-002	1.163061E-002	3.153223
3420	6.563321E-002	8.557149E-002	3.056021
3423	6.733324E-002	6.624780E-002	3.075345
3426	6.865043E-002	7.243608E-002	3.214029
3429	6.736781E-002	4.734296E-002	3.094250
3432	6.745945E-002	1.689000E-002	3.158483
3436	6.673317E-002	7.404627E-002	3.067546
3439	6.785289E-002	8.720384E-002	3.228796
3442	6.865451E-002	6.847707E-003	3.148440
3445	6.760384E-002	9.502172E-003	3.151095
3448	6.688747E-002	1.118419E-003	3.140474
3451	6.612534E-002	1.220478E-001	3.019545
3455	6.520594E-002	8.817993E-002	3.053413
3458	6.745331E-002	2.096689E-004	3.141802
3461	6.571485E-002	3.345306E-002	3.108140
3464	6.605929E-002	5.424188E-002	3.087351
3467	6.688377E-002	4.646806E-002	3.095125
3471	6.642447E-002	4.867579E-002	3.092917
3474	6.777361E-002	4.859853E-002	3.092994
3477	6.672426E-002	1.036455E-002	3.131228
3480	6.619037E-002	5.474528E-002	3.086847
3483	6.501953E-002	1.489022E-001	2.992690
3487	6.590358E-002	4.540971E-002	3.096183
3490	6.722312E-002	3.556950E-003	3.138036
3493	6.688408E-002	8.495026E-002	3.226543
3496	6.684722E-002	3.287220E-002	3.174465
3499	6.586986E-002	2.179121E-002	3.119801
3503	6.471117E-002	8.341570E-002	3.058177
3506	6.545721E-002	6.748326E-002	3.074109
3509	6.615568E-002	3.750010E-002	3.104093
3512	6.582926E-002	8.878140E-003	3.150471
3516	6.579195E-002	6.856824E-002	3.210161
3519	6.537680E-002	4.480282E-002	3.096790
3522	6.659856E-002	1.747588E-002	3.124117
3525	6.693594E-002	1.962373E-002	3.121969
3529	6.533150E-002	7.647687E-002	3.065116
3532	6.568083E-002	1.789951E-002	3.159492
3535	6.696416E-002	8.786082E-003	3.132807
3538	6.427310E-002	1.902562E-001	2.951336
3542	6.499708E-002	7.857828E-002	3.063014
