N	MC est. error	MC actual error	Value
8159	1.811233E-002	8.793423E-003	3.150386
8160	1.818625E-002	9.063791E-004	3.140686
8161	1.809320E-002	1.096218E-002	3.152555
8162	1.827584E-002	1.294771E-002	3.128645
8163	1.844200E-002	3.538170E-002	3.106211
8164	1.833835E-002	2.155346E-002	3.120039
8165	1.802015E-002	1.970557E-002	3.161298
8166	1.826814E-002	1.252089E-002	3.129072
8167	1.796585E-002	2.627805E-002	3.167871
8168	1.806063E-002	1.413702E-002	3.155730
8169	1.806638E-002	1.326106E-002	3.154854
8170	1.829739E-002	1.699045E-002	3.124602
8171	1.825851E-002	1.198795E-002	3.129605
8172	1.822686E-002	7.965635E-003	3.133627
8173	1.830632E-002	1.862679E-002	3.122966
8174	1.839911E-002	3.124276E-002	3.110350
8175	1.797391E-002	2.415658E-002	3.165749
8176	1.817056E-002	1.181695E-003	3.140411
8177	1.804340E-002	1.506627E-002	3.156659
8178	1.820042E-002	5.373529E-003	3.136219
8179	1.804724E-002	1.429437E-002	3.155887
8180	1.826709E-002	1.445329E-002	3.127139
8181	1.805872E-002	1.254498E-002	3.154138
8182	1.807207E-002	1.069285E-002	3.152286
8183	1.788448E-002	3.425972E-002	3.175852
8184	1.820010E-002	6.206534E-003	3.135386
8185	1.813827E-002	1.718281E-003	3.143311
8186	1.811374E-002	4.754769E-003	3.146347
8187	1.806251E-002	1.121057E-002	3.152803
8188	1.813253E-002	2.032163E-003	3.143625
8189	1.843484E-002	3.840545E-002	3.103187
8190	1.809853E-002	6.148494E-003	3.147741
8191	1.830102E-002	2.060621E-002	3.120986
8192	1.823668E-002	1.219812E-002	3.129395
8193	1.808523E-002	7.437006E-003	3.149030
8194	1.811730E-002	3.147400E-003	3.144740
8195	1.774681E-002	4.962150E-002	3.191214
8196	1.798027E-002	2.043761E-002	3.162030
8197	1.790481E-002	2.981152E-002	3.171404
8198	1.829124E-002	2.034357E-002	3.121249
8199	1.810399E-002	4.156828E-003	3.145749
8200	1.842438E-002	3.866582E-002	3.102927
8201	1.817501E-002	5.389752E-003	3.136203
8202	1.813206E-002	8.010915E-005	3.141673
8203	1.808505E-002	6.036263E-003	3.147629
8204	1.837380E-002	3.237764E-002	3.109215
8205	1.814129E-002	1.556091E-003	3.140037
8206	1.819512E-002	8.763017E-003	3.132830
8207	1.810377E-002	3.039977E-003	3.144633
8208	1.819869E-002	9.526377E-003	3.132066
8209	1.812992E-002	6.497860E-004	3.140943
8210	1.820225E-002	1.028936E-002	3.131303
8211	1.824077E-002	1.554223E-002	3.126050
8212	1.814285E-002	2.771416E-003	3.138821
8213	1.810734E-002	1.716734E-003	3.143309
8214	1.802629E-002	1.204747E-002	3.153640
8215	1.809229E-002	3.386044E-003	3.144979
8216	1.836870E-002	3.351086E-002	3.108082
8217	1.817043E-002	7.115350E-003	3.134477
8218	1.830378E-002	2.501928E-002	3.116573
8219	1.810714E-002	8.821000E-004	3.142475
8220	1.820525E-002	1.215226E-002	3.129440
8221	1.825089E-002	1.837163E-002	3.123221
8222	1.790782E-002	2.600647E-002	3.167599
8223	1.808083E-002	3.731437E-003	3.145324
8224	1.780291E-002	3.885482E-002	3.180447
8225	1.816258E-002	7.246149E-003	3.134347
8226	1.808636E-002	2.584346E-003	3.144177
8227	1.814769E-002	5.577095E-003	3.136016
8228	1.808256E-002	2.792373E-003	3.144385
8229	1.787527E-002	2.914498E-002	3.170738
8230	1.795027E-002	1.952521E-002	3.161118
8231	1.801674E-002	1.087971E-002	3.152472
8232	1.802617E-002	9.524936E-003	3.151118
8233	1.802427E-002	9.628044E-003	3.151221
8234	1.795415E-002	1.847536E-002	3.160068
8235	1.805805E-002	4.976867E-003	3.146570
8236	1.810464E-002	1.233256E-003	3.140359
8237	1.801670E-002	1.004022E-002	3.151633
8238	1.825840E-002	2.190341E-002	3.119689
8239	1.805796E-002	4.420212E-003	3.146013
8240	1.811560E-002	3.243139E-003	3.138350
8241	1.815428E-002	8.477740E-003	3.133115
8242	1.814502E-002	7.401923E-003	3.134191
8243	1.817250E-002	1.117897E-002	3.130414
8244	1.800346E-002	1.076057E-002	3.152353
8245	1.818333E-002	1.290860E-002	3.128684
8246	1.777325E-002	3.958610E-002	3.181179
8247	1.815758E-002	9.787149E-003	3.131806
8248	1.817763E-002	1.259168E-002	3.129001
8249	1.824831E-002	2.218424E-002	3.119408
8250	1.827519E-002	2.595629E-002	3.115636
8251	1.789534E-002	2.359944E-002	3.165192
8252	1.814810E-002	9.261098E-003	3.132332
8253	1.818638E-002	1.448736E-002	3.127105
8254	1.794301E-002	1.711827E-002	3.158711
8255	1.814974E-002	9.914883E-003	3.131678
8256	1.773884E-002	4.251587E-002	3.184109
8257	1.806859E-002	4.686277E-004	3.142061
8258	1.809260E-002	2.818132E-003	3.138775
8259	1.803880E-002	4.066627E-003	3.145659
8260	1.839785E-002	4.425609E-002	3.097337
8261	1.796385E-002	1.347332E-002	3.155066
8262	1.812184E-002	7.242617E-003	3.134350
8263	1.806467E-002	1.234302E-004	3.141716
8264	1.807388E-002	1.224793E-003	3.140368
8265	1.809044E-002	3.540627E-003	3.138052
8266	1.807380E-002	1.500711E-003	3.140092
8267	1.814530E-002	1.107372E-002	3.130519
8268	1.794313E-002	1.515626E-002	3.156749
8269	1.814153E-002	1.086342E-002	3.130729
8270	1.804035E-002	2.300938E-003	3.143894
8271	1.792617E-002	1.691297E-002	3.158506
8272	1.777897E-002	3.538994E-002	3.176983
8273	1.816306E-002	1.431114E-002	3.127282
8274	1.815028E-002	1.275533E-002	3.128837
8275	1.793752E-002	1.490281E-002	3.156495
8276	1.819355E-002	1.882803E-002	3.122765
8277	1.791490E-002	1.752297E-002	3.159116
8278	1.817172E-002	1.620005E-002	3.125393
8279	1.824882E-002	2.672371E-002	3.114869
8280	1.825049E-002	2.709990E-002	3.114493
8281	1.791117E-002	1.744611E-002	3.159039
8282	1.808044E-002	4.669205E-003	3.136923
8283	1.820550E-002	2.146710E-002	3.120126
8284	1.791686E-002	1.630208E-002	3.157895
8285	1.801954E-002	2.885319E-003	3.144478
8286	1.832751E-002	3.852724E-002	3.103065
8287	1.805267E-002	1.735045E-003	3.139858
8288	1.794691E-002	1.188225E-002	3.153475
8289	1.801202E-002	3.298166E-003	3.144891
8290	1.812738E-002	1.203897E-002	3.129554
8291	1.799345E-002	5.434243E-003	3.147027
8292	1.824205E-002	2.774798E-002	3.113845
8293	1.808900E-002	7.383079E-003	3.134210
8294	1.799153E-002	5.260493E-003	3.146853
8295	1.799706E-002	4.398908E-003	3.145992
8296	1.800259E-002	3.537530E-003	3.145130
8297	1.805224E-002	3.108864E-003	3.138484
8298	1.801729E-002	1.333353E-003	3.142926
8299	1.805215E-002	3.383231E-003	3.138209
8300	1.788315E-002	1.840735E-002	3.160000
8301	1.809580E-002	9.439901E-003	3.132153
8302	1.786434E-002	2.053695E-002	3.162130
8303	1.790760E-002	1.485682E-002	3.156449
8304	1.803911E-002	2.382634E-003	3.139210
8305	1.800417E-002	2.055751E-003	3.143648
8306	1.798016E-002	5.048329E-003	3.146641
8307	1.792630E-002	1.189236E-002	3.153485
8308	1.793933E-002	1.006840E-002	3.151661
8309	1.777532E-002	3.087094E-002	3.172464
8310	1.795787E-002	7.384482E-003	3.148977
8311	1.777160E-002	3.107008E-002	3.172663
8312	1.812217E-002	1.454742E-002	3.127045
8313	1.798184E-002	3.842207E-003	3.145435
8314	1.794669E-002	8.275039E-003	3.149868
8315	1.792254E-002	1.126363E-002	3.152856
8316	1.815771E-002	1.989953E-002	3.121693
8317	1.791136E-002	1.242923E-002	3.154022
8318	1.776623E-002	3.080456E-002	3.172397
8319	1.785525E-002	1.936419E-002	3.160957
8320	1.786840E-002	1.754196E-002	3.159135
8321	1.787777E-002	1.620088E-002	3.157794
8322	1.783838E-002	2.110862E-002	3.162701
8323	1.816953E-002	2.252501E-002	3.119068
8324	1.816766E-002	2.241918E-002	3.119173
8325	1.807618E-002	1.030136E-002	3.131291
8326	1.812824E-002	1.740337E-002	3.124189
8327	1.800341E-002	9.657772E-004	3.140627
8328	1.803434E-002	5.185353E-003	3.136407
8329	1.788156E-002	1.460857E-002	3.156201
8330	1.800512E-002	1.616663E-003	3.139976
8331	1.823222E-002	3.224204E-002	3.109351
8332	1.790573E-002	1.107177E-002	3.152664
8333	1.805039E-002	8.027311E-003	3.133565
8334	1.825458E-002	3.576112E-002	3.105832
8335	1.796653E-002	2.738480E-003	3.144331
8336	1.788344E-002	1.339775E-002	3.154990
8337	1.802118E-002	4.732872E-003	3.136860
8338	1.770242E-002	3.614781E-002	3.177740
8339	1.796275E-002	2.669248E-003	3.144262
8340	1.787229E-002	1.428265E-002	3.155875
8341	1.810020E-002	1.582836E-002	3.125764
8342	1.793514E-002	5.854002E-003	3.147447
8343	1.810004E-002	1.609823E-002	3.125494
8344	1.804072E-002	8.323238E-003	3.133269
8345	1.771622E-002	3.348224E-002	3.175075
8346	1.809444E-002	1.578388E-002	3.125809
8347	1.790006E-002	9.719195E-003	3.151312
8348	1.813343E-002	2.132433E-002	3.120268
8349	1.800609E-002	4.450481E-003	3.137142
8350	1.782767E-002	1.864687E-002	3.160240
8351	1.807082E-002	1.334454E-002	3.128248
8352	1.763051E-002	4.327325E-002	3.184866
8353	1.800952E-002	5.473894E-003	3.136119
8354	1.790551E-002	8.036267E-003	3.149629
8355	1.821529E-002	3.351366E-002	3.108079
8356	1.774900E-002	2.786642E-002	3.169459
8357	1.809534E-002	1.750506E-002	3.124088
8358	1.793478E-002	3.657406E-003	3.145250
8359	1.796210E-002	6.854784E-005	3.141524
8360	1.768094E-002	3.591931E-002	3.177512
8361	1.804505E-002	1.134508E-002	3.130248
8362	1.793102E-002	3.587925E-003	3.145181
8363	1.813728E-002	2.405110E-002	3.117542
8364	1.785749E-002	1.287889E-002	3.154472
8365	1.793276E-002	2.938129E-003	3.144531
8366	1.806436E-002	1.465027E-002	3.126942
8367	1.792541E-002	3.620685E-003	3.145213
8368	1.787223E-002	1.041499E-002	3.152008
8369	1.799786E-002	6.212082E-003	3.135381
8370	1.785379E-002	1.252921E-002	3.154122
8371	1.793623E-002	1.639935E-003	3.143233
8372	1.782050E-002	1.655355E-002	3.158146
8373	1.777025E-002	2.286453E-002	3.164457
8374	1.793795E-002	9.915356E-004	3.142584
8375	1.811849E-002	2.326430E-002	3.118328
8376	1.798129E-002	5.011947E-003	3.136581
8377	1.780386E-002	1.801102E-002	3.159604
8378	1.781314E-002	1.667901E-002	3.158272
8379	1.774423E-002	2.537238E-002	3.166965
8380	1.780575E-002	1.735723E-002	3.158950
8381	1.788126E-002	7.434909E-003	3.149028
8382	1.796298E-002	3.439468E-003	3.138153
8383	1.773313E-002	2.624702E-002	3.167840
8384	1.766344E-002	3.493406E-002	3.176527
8385	1.774069E-002	2.501438E-002	3.166607
8386	1.794114E-002	1.120438E-003	3.140472
8387	1.792844E-002	4.128311E-004	3.142005
8388	1.789754E-002	4.330093E-003	3.145923
8389	1.800746E-002	1.034936E-002	3.131243
8390	1.809067E-002	2.168801E-002	3.119905
8391	1.803580E-002	1.443260E-002	3.127160
8392	1.782061E-002	1.379343E-002	3.155386
8393	1.778924E-002	1.770676E-002	3.159299
8394	1.783899E-002	1.113549E-002	3.152728
8395	1.788464E-002	5.042248E-003	3.146635
8396	1.793352E-002	1.525955E-003	3.140067
8397	1.791362E-002	9.582574E-004	3.142551
8398	1.786455E-002	7.252309E-003	3.148845
8399	1.783346E-002	1.116363E-002	3.152756
8400	1.783162E-002	1.126449E-002	3.152857
8401	1.778195E-002	1.755507E-002	3.159148
8402	1.777272E-002	1.860730E-002	3.160200
8403	1.795299E-002	5.093784E-003	3.136499
8404	1.797620E-002	8.322782E-003	3.133270
8405	1.811541E-002	2.725595E-002	3.114337
8406	1.785713E-002	7.110654E-003	3.148703
8407	1.813257E-002	2.990002E-002	3.111693
8408	1.779491E-002	1.492495E-002	3.156518
8409	1.789515E-002	1.706193E-003	3.143299
8410	1.781326E-002	1.227179E-002	3.153864
8411	1.805888E-002	2.044178E-002	3.121151
8412	1.769868E-002	2.673830E-002	3.168331
8413	1.799166E-002	1.167467E-002	3.129918
8414	1.773963E-002	2.123121E-002	3.162824
8415	1.782603E-002	9.922498E-003	3.151515
8416	1.806368E-002	2.182079E-002	3.119772
8417	1.774155E-002	2.057914E-002	3.162172
8418	1.805299E-002	2.066132E-002	3.120931
8419	1.794859E-002	6.778543E-003	3.134814
8420	1.793604E-002	5.250611E-003	3.136342
8421	1.788394E-002	1.501991E-003	3.143095
8422	1.782414E-002	9.202882E-003	3.150796
8423	1.777479E-002	1.547727E-002	3.157070
8424	1.770282E-002	2.459918E-002	3.166192
8425	1.796604E-002	9.960606E-003	3.131632
8426	1.806622E-002	2.362446E-002	3.117968
8427	1.769364E-002	2.537068E-002	3.166963
8428	1.789629E-002	1.108553E-003	3.140484
8429	1.793736E-002	6.701207E-003	3.134891
8430	1.787465E-002	1.467845E-003	3.143060
8431	1.777483E-002	1.437935E-002	3.155972
8432	1.777666E-002	1.400507E-002	3.155598
8433	1.799730E-002	1.530308E-002	3.126290
8434	1.808971E-002	2.800479E-002	3.113588
8435	1.775654E-002	1.620225E-002	3.157795
8436	1.773636E-002	1.867288E-002	3.160266
8437	1.781488E-002	8.342157E-003	3.149935
8438	1.809963E-002	2.995482E-002	3.111638
8439	1.751762E-002	4.598881E-002	3.187581
8440	1.787073E-002	5.874412E-004	3.142180
8441	1.787608E-002	2.586884E-004	3.141334
8442	1.780938E-002	8.371810E-003	3.149964
8443	1.804194E-002	2.279602E-002	3.118797
8444	1.760301E-002	3.462715E-002	3.176220
8445	1.799636E-002	1.690349E-002	3.124689
8446	1.789910E-002	4.012734E-003	3.137580
8447	1.782917E-002	5.086641E-003	3.146679
8448	1.767025E-002	2.554750E-002	3.167140
8449	1.798202E-002	1.554223E-002	3.126050
8450	1.782009E-002	5.862968E-003	3.147456
8451	1.782548E-002	5.017215E-003	3.146610
8452	1.771825E-002	1.884275E-002	3.160435
8453	1.767226E-002	2.462053E-002	3.166213
8454	1.795178E-002	1.218646E-002	3.129406
8455	1.813356E-002	3.715741E-002	3.104435
8456	1.785943E-002	1.546214E-004	3.141438
8457	1.786475E-002	9.990625E-004	3.140594
8458	1.765580E-002	2.605927E-002	3.167652
8459	1.790734E-002	6.943168E-003	3.134649
8460	1.771836E-002	1.774541E-002	3.159338
8461	1.797409E-002	1.619376E-002	3.125399
8462	1.769275E-002	2.078031E-002	3.162373
8463	1.771657E-002	1.757076E-002	3.159163
8464	1.791943E-002	9.267512E-003	3.132325
8465	1.783946E-002	1.230737E-003	3.142823
8466	1.756692E-002	3.629537E-002	3.177888
8467	1.790336E-002	7.542813E-003	3.134050
8468	1.797528E-002	1.736025E-002	3.124232
8469	1.777830E-002	8.720252E-003	3.150313
8470	1.765988E-002	2.393273E-002	3.165525
8471	1.795234E-002	1.468910E-002	3.126904
8472	1.780882E-002	4.299698E-003	3.145892
8473	1.741429E-002	5.444181E-002	3.196034
8474	1.792935E-002	1.201984E-002	3.129573
8475	1.800075E-002	2.182864E-002	3.119764
8476	1.758988E-002	3.207417E-002	3.173667
8477	1.799364E-002	2.114910E-002	3.120444
8478	1.767110E-002	2.141749E-002	3.163010
8479	1.793076E-002	1.292182E-002	3.128671
8480	1.798123E-002	1.989454E-002	3.121698
8481	1.787788E-002	6.113347E-003	3.135479
8482	1.808073E-002	3.383505E-002	3.107758
8483	1.789892E-002	9.210242E-003	3.132382
8484	1.764926E-002	2.342385E-002	3.165017
8485	1.765113E-002	2.305083E-002	3.164643
8486	1.760886E-002	2.833428E-002	3.169927
8487	1.816280E-002	4.603474E-002	3.095558
8488	1.785811E-002	4.457875E-003	3.137135
8489	1.772400E-002	1.307810E-002	3.154671
8490	1.783323E-002	1.427754E-003	3.140165
8491	1.765859E-002	2.128569E-002	3.162878
8492	1.778330E-002	4.898161E-003	3.146491
8493	1.783842E-002	2.536961E-003	3.139056
8494	1.781533E-002	3.899223E-004	3.141983
8495	1.764772E-002	2.215072E-002	3.163743
8496	1.765688E-002	2.083672E-002	3.162429
8497	1.791901E-002	1.390053E-002	3.127692
8498	1.795888E-002	1.944627E-002	3.122146
8499	1.768058E-002	1.736722E-002	3.158960
8500	1.793445E-002	1.641618E-002	3.125176
8501	1.782040E-002	1.256223E-003	3.140336
8502	1.795162E-002	1.903326E-002	3.122559
8503	1.772036E-002	1.164738E-002	3.153240
8504	1.767520E-002	1.739135E-002	3.158984
8505	1.758939E-002	2.830741E-002	3.169900
8506	1.793398E-002	1.720986E-002	3.124383
8507	1.789042E-002	1.146452E-002	3.130128
8508	1.781482E-002	1.489222E-003	3.140103
8509	1.766256E-002	1.835564E-002	3.159948
8510	1.759510E-002	2.691498E-002	3.168508
8511	1.764080E-002	2.090294E-002	3.162496
8512	1.773644E-002	8.313361E-003	3.149906
8513	1.799360E-002	2.635713E-002	3.115236
8514	1.789866E-002	1.356822E-002	3.128024
8515	1.779864E-002	3.125596E-004	3.141280
8516	1.789504E-002	1.336344E-002	3.128229
8517	1.779857E-002	5.805601E-004	3.141012
8518	1.781793E-002	3.297279E-003	3.138295
8519	1.786522E-002	9.769670E-003	3.131823
8520	1.765727E-002	1.756228E-002	3.159155
8521	1.781252E-002	2.993898E-003	3.138599
8522	1.783882E-002	6.647805E-003	3.134945
8523	1.796864E-002	2.438040E-002	3.117212
8524	1.766815E-002	1.561054E-002	3.157203
8525	1.765552E-002	1.711702E-002	3.158710
8526	1.776110E-002	3.141102E-003	3.144734
8527	1.783330E-002	6.609658E-003	3.134983
8528	1.802763E-002	3.324369E-002	3.108349
8529	1.780162E-002	2.654912E-003	3.138938
8530	1.777514E-002	7.285656E-004	3.142321
8531	1.776627E-002	1.766859E-003	3.143360
8532	1.762850E-002	1.968255E-002	3.161275
8533	1.790934E-002	1.772063E-002	3.123872
8534	1.781018E-002	4.493989E-003	3.137099
8535	1.767358E-002	1.341613E-002	3.155009
8536	1.782059E-002	6.166224E-003	3.135426
8537	1.794675E-002	2.340125E-002	3.118191
8538	1.757782E-002	2.542538E-002	3.167018
8539	1.764124E-002	1.709103E-002	3.158684
8540	1.791735E-002	1.981279E-002	3.121780
8541	1.784646E-002	1.034339E-002	3.131249
8542	1.748631E-002	3.658576E-002	3.178178
8543	1.781848E-002	6.862465E-003	3.134730
8544	1.782017E-002	7.229358E-003	3.134363
8545	1.778339E-002	2.446954E-003	3.139146
8546	1.779211E-002	3.750388E-003	3.137842
8547	1.788755E-002	1.675353E-002	3.124839
8548	1.766105E-002	1.329738E-002	3.154890
8549	1.765926E-002	1.339623E-002	3.154989
8550	1.763236E-002	1.676992E-002	3.158363
8551	1.771622E-002	5.641588E-003	3.147234
8552	1.798090E-002	3.027366E-002	3.111319
8553	1.785261E-002	1.286589E-002	3.128727
8554	1.790586E-002	2.024592E-002	3.121347
8555	1.789035E-002	1.827296E-002	3.123320
8556	1.777417E-002	2.742724E-003	3.138850
8557	1.747436E-002	3.615656E-002	3.177749
8558	1.779504E-002	5.813266E-003	3.135779
8559	1.771605E-002	4.569281E-003	3.146162
8560	1.784004E-002	1.215340E-002	3.129439
8561	1.792740E-002	2.419983E-002	3.117393
8562	1.776692E-002	2.606435E-003	3.138986
8563	1.768412E-002	8.238013E-003	3.149831
8564	1.792541E-002	2.435772E-002	3.117235
8565	1.774404E-002	3.023024E-005	3.141623
8566	1.753153E-002	2.768122E-002	3.169274
8567	1.765210E-002	1.190332E-002	3.153496
8568	1.781187E-002	9.473139E-003	3.132120
8569	1.764140E-002	1.303449E-002	3.154627
8570	1.762534E-002	1.500011E-002	3.156593
8571	1.767338E-002	8.564854E-003	3.150158
8572	1.770340E-002	4.464276E-003	3.146057
8573	1.759134E-002	1.902790E-002	3.160621
8574	1.749547E-002	3.125549E-002	3.172848
8575	1.763784E-002	1.269306E-002	3.154286
8576	1.768568E-002	6.261824E-003	3.147854
8577	1.787142E-002	1.882245E-002	3.122770
8578	1.765736E-002	9.724670E-003	3.151317
8579	1.763427E-002	1.262112E-002	3.154214
8580	1.750303E-002	2.950292E-002	3.171096
8581	1.769791E-002	3.961478E-003	3.145554
8582	1.781100E-002	1.131999E-002	3.130273
8583	1.782642E-002	1.354885E-002	3.128044
8584	1.770661E-002	2.396163E-003	3.143989
8585	1.784685E-002	1.660721E-002	3.124985
8586	1.787916E-002	2.116405E-002	3.120429
8587	1.793488E-002	2.898057E-002	3.112612
8588	1.786538E-002	1.956191E-002	3.122031
8589	1.773963E-002	2.694062E-003	3.138899
8590	1.766428E-002	7.184995E-003	3.148778
8591	1.774302E-002	3.424804E-003	3.138168
8592	1.792930E-002	2.892971E-002	3.112663
8593	1.755941E-002	2.051604E-002	3.162109
8594	1.764658E-002	8.977512E-003	3.150570
8595	1.773242E-002	2.558331E-003	3.139034
8596	1.779634E-002	1.129949E-002	3.130293
8597	1.750192E-002	2.741979E-002	3.169012
8598	1.779278E-002	1.109719E-002	3.130495
8599	1.774959E-002	5.414028E-003	3.136179
8600	1.791163E-002	2.763917E-002	3.113953
8601	1.771827E-002	1.492665E-003	3.140100
8602	1.781650E-002	1.487794E-002	3.126715
8603	1.768332E-002	2.891829E-003	3.144484
8604	1.759343E-002	1.461376E-002	3.156206
8605	1.782822E-002	1.689771E-002	3.124695
8606	1.779912E-002	1.307766E-002	3.128515
8607	1.774919E-002	6.470079E-003	3.135123
8608	1.780923E-002	1.473392E-002	3.126859
8609	1.779720E-002	1.323861E-002	3.128354
8610	1.743545E-002	3.424939E-002	3.175842
8611	1.804125E-002	4.741079E-002	3.094182
8612	1.788012E-002	2.501114E-002	3.116582
8613	1.790522E-002	2.862389E-002	3.112969
8614	1.763928E-002	7.234837E-003	3.148827
8615	1.741572E-002	3.612064E-002	3.177713
8616	1.802249E-002	4.549238E-002	3.096100
8617	1.763397E-002	7.531171E-003	3.149124
8618	1.767068E-002	2.524311E-003	3.144117
8619	1.777942E-002	1.222730E-002	3.129365
8620	1.760051E-002	1.153960E-002	3.153132
8621	1.752778E-002	2.091750E-002	3.162510
8622	1.770875E-002	3.109703E-003	3.138483
8623	1.765136E-002	4.412217E-003	3.146005
8624	1.773625E-002	7.084305E-003	3.134508
8625	1.764433E-002	5.074013E-003	3.146667
8626	1.785857E-002	2.404107E-002	3.117552
8627	1.779592E-002	1.559289E-002	3.126000
8628	1.764950E-002	3.979901E-003	3.145573
8629	1.784988E-002	2.327072E-002	3.118322
8630	1.768073E-002	4.570800E-004	3.141136
8631	1.760571E-002	9.374789E-003	3.150967
8632	1.769450E-002	2.575045E-003	3.139018
8633	1.780564E-002	1.776548E-002	3.123827
8634	1.763192E-002	5.500235E-003	3.147093
8635	1.762317E-002	6.525470E-003	3.148118
8636	1.772531E-002	7.271208E-003	3.134321
8637	1.760915E-002	8.112105E-003	3.149705
8638	1.744770E-002	2.904870E-002	3.170641
8639	1.770626E-002	5.118525E-003	3.136474
8640	1.766653E-002	7.401308E-005	3.141667
8641	1.748543E-002	2.378172E-002	3.165374
8642	1.772498E-002	8.058749E-003	3.133534
8643	1.758806E-002	1.009079E-002	3.151683
8644	1.770430E-002	5.544528E-003	3.136048
8645	1.750334E-002	2.092904E-002	3.162522
8646	1.752642E-002	1.778741E-002	3.159380
8647	1.785818E-002	2.698643E-002	3.114606
8648	1.767659E-002	2.369712E-003	3.139223
8649	1.778069E-002	1.660711E-002	3.124986
8650	1.761765E-002	5.228156E-003	3.146821
8651	1.772960E-002	9.931574E-003	3.131661
8652	1.780239E-002	2.000227E-002	3.121590
8653	1.782749E-002	2.359889E-002	3.117994
8654	1.755468E-002	1.301793E-002	3.154611
8655	1.796288E-002	4.280583E-002	3.098787
8656	1.764524E-002	7.363667E-004	3.142329
8657	1.749648E-002	2.024170E-002	3.161834
8658	1.760358E-002	6.016494E-003	3.147609
8659	1.775626E-002	1.467269E-002	3.126920
8660	1.749477E-002	2.007016E-002	3.161663
8661	1.756692E-002	1.046831E-002	3.152061
8662	1.763123E-002	1.792246E-003	3.143385
8663	1.780311E-002	2.165730E-002	3.119935
8664	1.779464E-002	2.063236E-002	3.120960
8665	1.745406E-002	2.470856E-002	3.166301
8666	1.754064E-002	1.326541E-002	3.154858
8667	1.761552E-002	3.209469E-003	3.144802
8668	1.754064E-002	1.299895E-002	3.154592
8669	1.753889E-002	1.309647E-002	3.154689
8670	1.743463E-002	2.657344E-002	3.168166
8671	1.769095E-002	7.467409E-003	3.134125
8672	1.733047E-002	3.968041E-002	3.181273
8673	1.759461E-002	5.184701E-003	3.146777
8674	1.761015E-002	2.977326E-003	3.144570
8675	1.771792E-002	1.167911E-002	3.129914
8676	1.777349E-002	1.941654E-002	3.122176
8677	1.758413E-002	6.039016E-003	3.147632
8678	1.750208E-002	1.673876E-002	3.158331
8679	1.771088E-002	1.127810E-002	3.130315
8680	1.767173E-002	6.108783E-003	3.135484
8681	1.760134E-002	3.206333E-003	3.144799
8682	1.769883E-002	1.005614E-002	3.131537
8683	1.757709E-002	6.167337E-003	3.147760
8684	1.745988E-002	2.146584E-002	3.163058
8685	1.750389E-002	1.557488E-002	3.157168
8686	1.753012E-002	1.198782E-002	3.153580
8687	1.768666E-002	9.095819E-003	3.132497
8688	1.765769E-002	5.312727E-003	3.136280
8689	1.775398E-002	1.856354E-002	3.123029
8690	1.770511E-002	1.201843E-002	3.129574
8691	1.778055E-002	2.250394E-002	3.119089
8692	1.769484E-002	1.089776E-002	3.130695
8693	1.766256E-002	6.656498E-003	3.134936
8694	1.761642E-002	5.758604E-004	3.141017
8695	1.755264E-002	7.803551E-003	3.149396
8696	1.751963E-002	1.204120E-002	3.153634
8697	1.773994E-002	1.775685E-002	3.123836
8698	1.770795E-002	1.351723E-002	3.128075
8699	1.758708E-002	2.676803E-003	3.144269
8700	1.775140E-002	1.975357E-002	3.121839
8701	1.779290E-002	2.562897E-002	3.115964
8702	1.780438E-002	2.736604E-002	3.114227
8703	1.738072E-002	2.926797E-002	3.170861
8704	1.773102E-002	1.751177E-002	3.124081
8705	1.784192E-002	3.303435E-002	3.108558
8706	1.779736E-002	2.695907E-002	3.114634
8707	1.750395E-002	1.265106E-002	3.154244
8708	1.745329E-002	1.917905E-002	3.160772
8709	1.767522E-002	1.057876E-002	3.131014
8710	1.737214E-002	2.947508E-002	3.171068
8711	1.740584E-002	2.497835E-002	3.166571
8712	1.737577E-002	2.874711E-002	3.170340
8713	1.748306E-002	1.461072E-002	3.156203
8714	1.750566E-002	1.149433E-002	3.153087
8715	1.758318E-002	1.035000E-003	3.142628
8716	1.756430E-002	3.427998E-003	3.145021
8717	1.770158E-002	1.528773E-002	3.126305
8718	1.762906E-002	5.552277E-003	3.136040
8719	1.751775E-002	9.227395E-003	3.150820
8720	1.747439E-002	1.482936E-002	3.156422
8721	1.763061E-002	6.172404E-003	3.135420
8722	1.734424E-002	3.153278E-002	3.173125
8723	1.730685E-002	3.621315E-002	3.177806
8724	1.755038E-002	4.212023E-003	3.145805
8725	1.748309E-002	1.302053E-002	3.154613
8726	1.738338E-002	2.595261E-002	3.167545
8727	1.737812E-002	2.650635E-002	3.168099
8728	1.775556E-002	2.426910E-002	3.117324
8729	1.782929E-002	3.470756E-002	3.106885
8730	1.759458E-002	2.531943E-003	3.139061
8731	1.774040E-002	2.259139E-002	3.119001
8732	1.765865E-002	1.149646E-002	3.130096
8733	1.775673E-002	2.513783E-002	3.116455
8734	1.753644E-002	4.732054E-003	3.146325
8735	1.718519E-002	5.016464E-002	3.191757
8736	1.750893E-002	8.132621E-003	3.149725
8737	1.745534E-002	1.509729E-002	3.156690
8738	1.750547E-002	8.327237E-003	3.149920
8739	1.729353E-002	3.588761E-002	3.177480
8740	1.771146E-002	1.985352E-002	3.121739
