N	MC est. error	MC actual error	Value
1943	3.262266E-002	1.034623E-001	1.289741659
1944	7.250136E-002	1.700744E-002	1.376196488
1946	8.954263E-002	2.634570E-002	1.419549628
1948	4.223757E-002	9.414027E-002	1.299063662
1950	3.819300E-002	1.037661E-001	1.289437858
1952	3.809824E-002	8.960807E-002	1.303595857
1953	8.295561E-002	8.026758E-003	1.401230687
1955	3.293172E-002	1.021764E-001	1.291027561
1957	3.976733E-002	1.077217E-001	1.285482191
1959	4.021890E-002	8.047619E-002	1.312727743
1961	6.638375E-002	1.010516E-002	1.403309088
1962	4.116110E-002	6.818505E-002	1.325018882
1964	4.287581E-002	9.248073E-002	1.300723197
1966	3.778533E-002	1.125779E-001	1.280626032
1968	6.346625E-002	1.292552E-002	1.380278410
1970	3.413551E-002	8.524464E-002	1.307959294
1972	6.094683E-002	4.906877E-002	1.344135157
1973	5.406290E-002	9.526553E-003	1.383677377
1975	6.397522E-002	5.643584E-002	1.336768088
1977	1.354593E-001	8.209829E-002	1.475302218
1979	9.066845E-002	5.955330E-002	1.452757225
1981	2.035113E-001	1.864847E-001	1.579688665
1982	4.042464E-002	7.737181E-002	1.315832116
1984	5.078227E-002	1.357588E-003	1.391846341
1986	4.560582E-002	2.510776E-002	1.368096174
1988	4.475825E-002	5.675308E-002	1.336450851
1990	5.284932E-002	4.515668E-003	1.388688262
1992	6.705097E-002	3.829376E-002	1.354910172
1993	1.132700E-001	8.615928E-002	1.479363211
1995	3.578192E-002	9.361667E-002	1.299587263
1997	5.261388E-001	4.190541E-001	1.812258069
1999	4.067899E-002	6.404766E-002	1.329156273
2001	6.068353E-002	5.812865E-003	1.399016795
2003	3.498555E-002	1.244119E-001	1.268791982
2004	3.998052E-002	5.872652E-002	1.334477409
2006	4.282734E-002	8.501019E-002	1.308193739
2008	6.025982E-002	8.077563E-003	1.385126366
2010	6.423972E-002	4.229936E-002	1.435503291
2012	3.905208E-001	4.649565E-001	1.858160467
2014	2.935738E-001	2.084000E-001	1.601603919
2016	7.689433E-002	3.249519E-002	1.425699116
2017	6.064482E-002	3.540305E-002	1.428606977
2019	5.066506E-002	3.825809E-002	1.354945843
2021	9.247586E-002	4.086466E-002	1.434068587
2023	5.060200E-002	4.759271E-002	1.345611218
2025	6.387168E-002	2.114762E-002	1.414351548
2027	2.936136E-002	1.245857E-001	1.268618191
2029	3.487456E-002	6.824681E-002	1.324957120
2030	6.093145E-002	3.656701E-002	1.429770938
2032	5.325117E-002	4.072987E-002	1.352474064
2034	3.488522E-002	9.914821E-002	1.294055717
2036	7.017120E-002	1.558118E-002	1.408785113
2038	3.177283E-001	3.254511E-001	1.718655059
2040	7.689750E-002	2.417438E-002	1.417378306
2042	2.948854E-002	1.100147E-001	1.283189263
2044	3.797274E-002	1.006587E-001	1.292545195
2046	4.426312E-002	6.012482E-002	1.333079114
2047	2.422912E-001	1.909496E-001	1.584153523
2049	1.308218E-001	1.299838E-001	1.523187721
2051	3.920344E-002	1.109103E-001	1.282293633
2053	4.462544E-002	8.288724E-002	1.310316685
2055	3.150951E-002	9.770756E-002	1.295496372
2057	6.261001E-002	3.163900E-002	1.424842930
2059	9.223260E-002	8.500035E-003	1.401703965
2061	8.153045E-002	3.130040E-002	1.361903530
2063	1.073371E-001	1.261629E-001	1.519366821
2064	1.795489E-001	2.042475E-001	1.597451458
2066	1.141612E-001	3.659994E-003	1.396863923
2068	4.156793E-002	5.297298E-002	1.340230953
2070	2.991934E-002	1.115983E-001	1.281605616
2072	3.006908E-001	2.836133E-001	1.676817202
2074	1.655803E-001	8.821706E-002	1.481420991
2076	2.028278E-001	1.583232E-001	1.551527095
2078	3.917912E-002	8.603514E-002	1.307168787
2080	4.818103E-002	2.097720E-002	1.372226726
2082	3.977612E-002	9.806554E-002	1.295138387
2084	3.916340E-002	7.641455E-002	1.316789378
2085	9.415128E-002	8.178873E-002	1.474992663
2087	4.762357E-002	5.416060E-002	1.339043328
2089	5.040204E-002	2.274934E-002	1.370454594
2091	1.809683E-001	1.711503E-002	1.410318964
2093	4.135525E-002	5.847246E-002	1.334731474
2095	5.269642E-002	6.663301E-002	1.326570915
2097	5.063039E-002	8.447547E-003	1.384756383
2099	4.473005E-002	2.635202E-002	1.366851910
2101	4.983427E-002	8.147590E-002	1.311728031
2103	3.372357E-002	9.477451E-002	1.298429420
2105	2.565739E-002	1.267750E-001	1.266428888
2107	3.183379E-002	7.630273E-002	1.316901196
2109	3.875641E-002	5.129800E-002	1.341905933
2111	3.980349E-002	1.045501E-001	1.288653805
2113	6.448159E-002	5.003709E-002	1.343166839
2114	2.848826E-002	1.114710E-001	1.281732925
2116	8.372230E-002	2.998587E-002	1.363218062
2118	4.930745E-002	1.080681E-002	1.404010737
2120	1.301659E-001	7.309611E-002	1.466300044
2122	3.551073E-002	6.787389E-002	1.325330035
2124	4.121794E-002	7.365933E-002	1.319544596
2126	3.458541E-002	9.102277E-002	1.302181158
2128	3.502512E-002	7.951269E-002	1.313691238
2130	3.904351E-002	5.124236E-002	1.341961575
2132	2.625642E-001	2.457019E-001	1.638905847
2134	9.286091E-002	7.193924E-002	1.465143172
2136	5.995991E-002	2.676268E-002	1.366441252
2138	5.623291E-002	2.528721E-002	1.367916721
2140	9.337462E-002	4.476008E-002	1.437964008
2142	4.208974E-002	6.576863E-002	1.327435305
2144	3.421443E-002	8.154052E-002	1.311663405
2146	8.324791E-002	1.852042E-002	1.411724348
2148	4.060036E-002	9.260685E-002	1.300597083
2150	1.057870E-001	5.498143E-002	1.448185362
2152	5.456605E-002	3.853796E-002	1.354665971
2154	4.958226E-002	1.844816E-004	1.393019448
2156	5.370440E-002	3.042238E-003	1.396246168
2158	6.796878E-002	6.176686E-003	1.399380616
2160	4.010397E-002	7.808257E-002	1.315121355
2162	1.428444E-001	9.450299E-002	1.487706919
2164	3.528823E-002	8.160724E-002	1.311596689
2166	5.113005E-002	4.363537E-003	1.397567467
2168	1.294183E-001	7.899097E-002	1.472194903
2170	5.462652E-002	3.135682E-002	1.361847111
2172	2.303511E-002	1.377625E-001	1.255441382
2174	6.137694E-002	2.533017E-002	1.418534099
2176	5.293401E-002	1.690219E-002	1.376301737
2178	2.367051E-001	2.025198E-001	1.595723682
2180	4.873941E-002	5.670412E-002	1.336499808
2182	4.306196E-002	1.041602E-001	1.289043757
2184	4.125157E-002	7.551418E-002	1.317689750
2186	6.943052E-002	2.481582E-002	1.418019748
2188	3.981213E-002	7.564791E-002	1.317556023
2190	3.591369E-002	9.573891E-002	1.297465017
2192	5.040042E-002	5.602451E-002	1.337179420
2194	3.279866E-002	4.247505E-002	1.350728881
2196	5.014768E-002	1.903564E-002	1.374168295
2198	5.681453E-002	2.683203E-002	1.366371901
2200	1.053065E-001	7.926320E-003	1.401130250
2202	5.768904E-002	5.185747E-002	1.341346464
2204	4.258651E-002	4.522149E-002	1.347982436
2206	1.032164E-001	7.483243E-002	1.468036362
2208	2.709136E-002	1.177635E-001	1.275440404
2210	4.243382E-002	6.621558E-002	1.326988348
2212	1.121208E-001	1.477933E-001	1.540997275
2214	3.964265E-002	1.015466E-001	1.291657345
2216	8.447428E-002	1.761809E-002	1.410822024
2218	5.386266E-002	8.432284E-002	1.308881092
2220	4.113804E-001	2.835485E-001	1.676752438
2222	9.253713E-002	5.557323E-002	1.448777159
2224	5.448481E-002	2.811383E-002	1.421317758
2226	3.295158E-002	8.329737E-002	1.309906560
2228	2.765200E-002	1.386984E-001	1.254505515
2230	5.066008E-002	9.367297E-003	1.402571227
2233	4.198346E-002	2.491446E-002	1.368289470
2235	4.776525E-002	7.290238E-002	1.320301555
2237	5.082301E-002	1.617693E-002	1.377027000
2239	5.896851E-002	8.940363E-002	1.303800304
2241	5.511150E-002	8.278312E-003	1.401482242
2243	3.427608E-002	7.867133E-002	1.314532601
2245	8.025842E-002	7.527268E-003	1.385676662
2247	5.347557E-002	3.477961E-002	1.358424321
2249	5.743569E-002	2.761500E-002	1.365588927
2251	4.768131E-002	6.722400E-002	1.325979927
2253	5.243340E-002	5.628755E-002	1.336916381
2255	1.714244E-001	1.103465E-001	1.503550428
2257	6.255094E-002	2.927900E-002	1.363924932
2259	5.094345E-002	2.165350E-002	1.414857433
2262	2.673800E-002	9.217278E-002	1.301031147
2264	3.854789E-002	5.073913E-002	1.342464802
2266	3.162719E-002	8.333117E-002	1.309872760
2268	6.335604E-002	3.688138E-002	1.356322551
2270	5.236989E-002	6.905837E-002	1.324145556
2272	9.109721E-002	1.511642E-003	1.391692288
2274	6.850642E-002	4.515952E-002	1.348044406
2276	2.626305E+000	2.550713E+000	3.943916936
2278	3.113889E-002	8.082537E-002	1.312378560
2280	6.070760E-002	4.924837E-003	1.388279092
2282	3.463546E-002	8.613059E-002	1.307073336
2285	7.130855E-002	7.256522E-003	1.400460452
2287	2.610971E-002	1.284467E-001	1.264757260
2289	4.476629E-002	7.271999E-002	1.320483938
2291	3.422864E-002	1.171073E-001	1.276096608
2293	3.932241E-002	6.842164E-002	1.324782291
2295	9.382282E-002	5.951994E-002	1.452723873
2297	3.189287E-002	7.989234E-002	1.313311585
2299	4.102344E-002	6.353041E-002	1.329673524
2301	1.126599E-001	3.043135E-002	1.423635282
2304	1.681918E-001	6.546927E-002	1.458673202
2306	1.072201E-001	1.224436E-001	1.515647497
2308	1.142237E-001	6.741327E-002	1.460617202
2310	5.717874E-002	5.574710E-002	1.448951033
2312	5.820635E-002	2.037846E-002	1.372825467
2314	3.702638E-002	8.765235E-002	1.305551583
2316	5.219746E-002	7.997351E-002	1.313230416
2318	8.770469E-002	8.445590E-002	1.477659832
2321	3.705369E-002	7.723070E-002	1.315973229
2323	4.563017E-002	3.272053E-002	1.360483402
2325	4.319750E-002	3.751886E-002	1.355685073
2327	3.266309E-002	7.504067E-002	1.318163262
2329	1.398542E-001	1.053632E-001	1.498567147
2331	1.499481E-001	9.222444E-002	1.485428374
2333	4.170498E-002	8.085655E-002	1.312347379
2336	5.744745E-002	1.634711E-003	1.394838640
2338	4.691891E-002	3.796702E-002	1.355236914
2340	6.655876E-002	3.086540E-003	1.390117389
2342	3.621963E-002	7.749727E-002	1.315706659
2344	5.316614E-002	3.595393E-002	1.429157858
2346	5.671232E-002	3.452718E-002	1.427731114
2349	1.506144E-001	2.375750E-001	1.630778935
2351	4.502834E-002	1.076790E-001	1.285524914
2353	8.005611E-002	2.499362E-002	1.418197553
2355	6.807916E-002	3.981923E-002	1.353384700
2357	4.040439E-002	7.930479E-002	1.313899143
2359	5.253769E-002	6.666412E-002	1.326539807
2362	4.822456E-002	4.453166E-002	1.348672267
2364	2.132757E+000	2.009414E+000	3.402618101
2366	5.695590E-002	1.161687E-002	1.381587057
2368	4.078804E-002	4.569649E-002	1.347507439
2370	2.780163E-002	1.300495E-001	1.263154454
2372	1.125286E-001	8.851437E-002	1.481718300
2375	4.719222E-002	3.142222E-002	1.361781709
2377	1.059104E-001	5.483852E-002	1.448042445
2379	4.064060E-002	7.136300E-002	1.321840933
2381	4.321807E-002	4.508385E-002	1.348120082
2383	2.821464E-002	1.111657E-001	1.282038192
2386	5.364927E-002	4.122363E-002	1.351980303
2388	6.413600E-002	1.942706E-002	1.412630989
2390	4.640483E-002	2.405954E-003	1.395609884
2392	1.193195E-001	5.705300E-002	1.450256934
2394	4.032112E-002	6.648499E-002	1.326718942
2397	5.575778E-002	3.500304E-002	1.428206970
2399	7.002971E-002	5.165357E-002	1.444857498
2401	7.081657E-002	3.595972E-002	1.429163650
2403	4.477725E-002	3.063220E-002	1.362571727
2405	4.019107E-002	3.427105E-002	1.358932879
2408	1.073153E-001	7.372674E-002	1.466930675
2410	3.136910E-002	9.275772E-002	1.300446211
2412	8.447567E-002	1.124576E-002	1.381958170
2414	2.727638E-002	1.276780E-001	1.265525932
2417	3.255661E-002	7.285636E-002	1.320347566
2419	1.850130E-001	8.978935E-002	1.482993280
2421	2.759024E-002	1.082553E-001	1.284948613
2423	3.735352E-001	2.738636E-001	1.667067538
2425	1.951792E-001	1.244947E-001	1.517698610
2428	7.008222E-002	6.741698E-003	1.386462232
2430	4.402864E-002	5.373450E-002	1.339469427
2432	4.063659E-002	8.321842E-002	1.309985514
2434	8.074637E-002	8.617806E-002	1.479381993
2437	5.353063E-002	7.235773E-003	1.400439703
2439	5.374755E-002	4.130063E-003	1.389073867
2441	3.642423E-002	6.219890E-002	1.331005033
2443	5.303445E-002	1.392382E-002	1.379280105
2446	6.484137E-002	8.331520E-003	1.401535450
2448	3.680005E-002	5.955573E-002	1.333648198
2450	5.827062E-002	1.690811E-002	1.410112039
2452	4.018731E-002	4.671662E-002	1.346487313
2455	1.118502E-001	2.484076E-002	1.368363168
2457	4.742830E-002	4.963837E-002	1.343565561
2459	3.554667E-002	6.774016E-002	1.325463770
2462	1.577958E-001	1.278043E-001	1.521008266
2464	3.713374E-002	4.609971E-002	1.347104218
2466	3.933062E-002	4.340373E-002	1.349800201
2468	3.222404E-002	8.172275E-002	1.311481177
2471	8.708733E-002	1.185650E-002	1.405060430
2473	3.533507E-002	7.721394E-002	1.315989993
2475	3.086664E-002	9.678398E-002	1.296419949
2477	4.071452E-002	9.288307E-002	1.300320859
2480	1.221196E-001	1.770597E-002	1.410909899
2482	3.459725E-001	2.981196E-001	1.691323483
2484	3.042336E-002	1.069897E-001	1.286214262
2487	3.579163E-002	9.543576E-002	1.297768174
2489	4.542901E-002	8.337589E-002	1.309828042
2491	5.084565E-002	3.118078E-002	1.424384714
2493	4.271307E-002	4.816872E-002	1.345035207
2496	3.450170E-002	8.441763E-002	1.308786303
2498	3.549605E-002	7.474979E-002	1.318454143
2500	3.539794E-002	8.616013E-002	1.307043796
2503	4.105839E-002	4.220631E-002	1.350997618
2505	4.553777E-002	1.702097E-002	1.376182959
2507	6.545296E-002	3.973407E-002	1.353469858
2510	5.389371E-002	2.490337E-002	1.368300562
2512	3.329765E-002	1.260872E-001	1.267116768
2514	7.087188E-002	4.483476E-002	1.438038686
2517	1.573230E-001	7.084624E-002	1.464050166
2519	2.861170E-002	1.114908E-001	1.281713099
2521	3.315600E-002	9.695648E-002	1.296247454
2523	5.221467E-002	3.114136E-002	1.362062568
2526	6.448813E-002	2.604962E-002	1.419253550
2528	5.957231E-002	3.676781E-002	1.356436120
2530	6.685730E-002	1.167360E-002	1.381530335
2533	7.276435E-002	5.410059E-002	1.339103335
2535	5.305193E-002	4.009260E-002	1.433296531
2537	3.454735E-002	7.980336E-002	1.313400565
2540	2.321032E-001	2.267125E-001	1.619916455
2542	5.542930E-002	3.096768E-002	1.424171612
2544	2.736159E-002	1.134608E-001	1.279743158
2547	4.949336E-002	2.585252E-002	1.367351409
2549	5.116456E-002	2.064712E-003	1.395268642
2552	5.263826E-002	4.345022E-002	1.436654149
2554	3.691952E-002	8.050069E-002	1.312703239
2556	2.619104E-002	1.098406E-001	1.283363291
2559	4.131459E-002	4.777934E-002	1.345424586
2561	4.136261E-002	5.558990E-002	1.337614029
2563	4.906913E-002	3.702854E-002	1.356175390
2566	2.328479E-001	2.864101E-001	1.679614059
2568	5.826632E-002	4.279338E-003	1.388924592
2570	4.453960E-002	1.878865E-002	1.374415282
2573	5.830449E-002	5.187102E-003	1.388016827
2575	4.419044E-002	6.333043E-002	1.329873499
2578	5.513099E-002	1.533476E-002	1.408538692
2580	5.259821E-002	6.420800E-002	1.328995929
2582	4.144108E-001	4.767555E-001	1.869959419
2585	5.017116E-002	4.396202E-002	1.349241913
2587	4.510016E-002	3.607433E-002	1.357129598
2589	8.046639E-002	1.928874E-002	1.373915191
2592	4.248830E-002	4.717444E-002	1.346029494
2594	4.005678E-002	2.259499E-002	1.370608941
2597	3.951136E-002	6.603365E-004	1.393864266
2599	4.754308E-002	4.327516E-003	1.388876413
2601	3.121758E-002	3.837251E-002	1.354831422
2604	2.035082E-001	1.894256E-001	1.582629490
2606	3.111775E-002	9.729630E-002	1.295907634
2609	4.504702E-002	5.794104E-002	1.335262885
2611	3.674253E-002	5.451623E-002	1.338687704
2613	3.977159E-002	6.510427E-002	1.328099662
2616	3.680622E-002	1.130455E-001	1.280158467
2618	3.668899E-002	1.055262E-001	1.287677715
2621	3.993714E-002	9.035503E-002	1.302848895
2623	2.670774E-002	1.286900E-001	1.264513972
2625	4.029847E-002	6.375628E-002	1.329447652
2628	7.548226E-002	1.099810E-002	1.404202027
2630	4.285708E-002	5.277098E-002	1.340432950
2633	3.065456E-002	7.736497E-002	1.315838964
2635	5.284643E-002	6.697470E-002	1.326229230
2638	6.565987E-002	2.481266E-002	1.368391272
2640	2.797892E-002	1.089993E-001	1.284204612
2642	6.899792E-002	9.986752E-003	1.403190682
2645	3.157022E-002	9.657260E-002	1.296631332
2647	4.046472E-002	6.509800E-002	1.328105928
2650	9.693696E-002	7.926418E-002	1.472468106
2652	6.538254E-002	1.621188E-002	1.376992052
2655	7.362442E-002	1.830450E-003	1.391373479
2657	2.697139E-002	1.173918E-001	1.275812110
2660	1.185893E-001	7.770754E-002	1.470911474
2662	7.177039E-002	8.499841E-003	1.401703771
2664	8.489184E-002	5.348532E-002	1.446689248
2667	5.283678E-002	2.494070E-002	1.368263226
2669	3.641545E-002	7.174915E-002	1.321454776
2672	3.974003E-002	6.917826E-002	1.324025673
2674	4.168269E-002	6.132083E-002	1.331883100
2677	3.239398E-002	5.783686E-002	1.335367071
2679	5.783542E-002	1.400320E-002	1.379200734
2682	3.241622E-002	8.776130E-002	1.305442631
2684	3.292580E-002	1.064249E-001	1.286779021
2687	3.024666E-002	8.944094E-002	1.303762992
2689	2.401565E-002	1.182161E-001	1.274987823
2692	3.015979E-002	1.163971E-001	1.276806802
2694	3.415368E-002	7.574336E-002	1.317460571
2696	1.889850E-001	1.947721E-001	1.587976030
2699	3.204972E-002	9.363225E-002	1.299571681
2701	6.382039E-002	6.375716E-002	1.456961088
2704	6.788251E-002	7.300981E-002	1.466213742
2706	5.117174E-002	1.191495E-002	1.405118875
2709	4.731359E-002	3.206786E-002	1.361136071
2711	5.092010E-002	2.320804E-002	1.416411973
2714	1.024755E-001	7.626564E-002	1.469469571
2716	5.906578E-002	3.846980E-003	1.389356949
2719	3.997859E-002	6.334058E-002	1.329863351
2721	6.818750E-002	4.024088E-002	1.433444811
2724	4.071544E-002	8.000289E-002	1.313201039
2726	5.908090E-002	9.721985E-003	1.383481945
2729	4.224740E-002	3.907420E-002	1.354129725
2731	6.123634E-002	2.748259E-002	1.420686518
2734	1.331635E-001	1.074057E-001	1.500609672
2737	5.131086E-002	2.714151E-002	1.366062420
2739	7.834939E-002	2.977870E-003	1.396181799
2742	5.114544E-002	6.292335E-002	1.330280576
2744	2.956145E-002	9.724615E-002	1.295957778
2747	5.495922E-002	4.828165E-003	1.388375765
2749	3.752481E-002	6.986004E-002	1.323343891
2752	2.845117E-002	9.797852E-002	1.295225409
2754	3.972661E-002	9.137781E-002	1.301826120
2757	2.714644E-002	1.162897E-001	1.276914181
2759	5.820189E-002	6.123819E-002	1.331965737
2762	5.037864E-002	6.127898E-002	1.331924949
2764	5.007908E-002	1.873459E-002	1.374469336
2767	7.812701E-002	2.001782E-002	1.413221751
2769	3.015320E-002	8.332013E-002	1.309883799
2772	4.180897E-002	5.575679E-002	1.337447139
2775	6.240794E-002	3.050230E-002	1.362701633
2777	2.924886E-002	8.474278E-002	1.308461147
2780	3.583682E-002	1.057052E-001	1.287498756
2782	7.975505E-002	5.350902E-003	1.398554831
2785	4.102307E-002	4.409572E-002	1.349108211
2787	2.600118E-002	1.132146E-001	1.279989368
2790	2.887814E-002	1.112853E-001	1.281918628
2793	5.997172E-002	2.511471E-002	1.368089224
2795	4.038488E-002	6.420885E-002	1.328995077
2798	2.868466E-002	8.930616E-002	1.303897770
2800	3.585277E-002	1.158351E-001	1.277368841
2803	4.154312E-002	1.188364E-001	1.274367524
2805	3.986617E-002	2.888964E-002	1.364314292
2808	3.296755E-002	6.948323E-002	1.323720696
2811	3.087207E-002	8.494686E-002	1.308257072
2813	5.451352E-002	3.737736E-004	1.393577703
2816	4.525790E-002	5.198653E-002	1.341217398
2818	1.019222E-001	2.072778E-002	1.413931711
2821	2.738026E-002	1.266433E-001	1.266560666
2824	4.638415E-002	1.924964E-002	1.412453569
2826	7.662919E-002	4.518293E-002	1.438386857
2829	1.638852E-001	1.009393E-001	1.494143267
2831	3.612765E-002	5.875657E-002	1.334447361
2834	7.699670E-002	6.996581E-002	1.463169741
2837	4.969602E-002	5.850061E-002	1.334703325
2839	3.743566E-002	6.260070E-002	1.330603227
2842	3.060955E-002	1.376146E-001	1.255589287
2844	3.786968E-002	7.090428E-002	1.322299651
2847	3.027536E-002	1.212401E-001	1.271963845
2850	4.735357E-002	3.903611E-002	1.354167823
2852	1.008654E-001	5.416988E-002	1.447373809
2855	4.861506E-002	3.542169E-002	1.357782236
2858	2.568436E-002	1.089301E-001	1.284273788
2860	5.100902E-002	5.519846E-002	1.338005467
2863	3.383440E-002	1.262947E-001	1.266909240
2865	3.375476E-002	8.173109E-002	1.311472842
2868	1.031809E-001	5.800356E-002	1.451207486
2871	7.778767E-002	5.481231E-002	1.338391620
2873	4.107925E-002	4.518029E-002	1.348023643
2876	4.480965E-002	7.549098E-003	1.400753028
2879	3.319061E-001	2.731148E-001	1.666318727
2881	6.169529E-002	2.356190E-002	1.369642034
2884	5.822118E-002	2.199931E-002	1.371204622
2887	5.326165E-002	5.306837E-002	1.340135558
2889	8.163363E-002	6.281870E-002	1.456022634
2892	4.375832E-002	4.324476E-002	1.349959173
2895	6.610802E-002	1.027037E-002	1.403474301
2897	3.730851E-002	5.973478E-002	1.333469148
2900	4.870197E-002	3.398688E-002	1.427190808
2903	4.534397E-002	6.149991E-003	1.387053939
2905	4.515878E-001	4.473416E-001	1.840545513
2908	1.044383E-001	2.866969E-002	1.421873619
2911	2.092811E-001	2.240654E-001	1.617269296
2913	4.047539E-002	4.775091E-002	1.345453020
2916	5.382398E-002	4.400751E-002	1.349196420
2919	4.688127E-002	3.484108E-003	1.389719821
2921	3.951381E-002	7.147733E-002	1.321726601
2924	2.914753E-002	1.090432E-001	1.284160720
2927	7.422194E-002	3.001194E-002	1.423215868
2930	5.262488E-002	9.179992E-003	1.384023938
2932	2.980433E-002	9.372139E-002	1.299482537
2935	3.942879E-002	6.556295E-002	1.327640977
2938	5.363247E-002	5.776488E-002	1.450968807
2940	3.194175E-001	4.017265E-001	1.794930459
2943	4.353143E-002	3.882446E-002	1.354379465
2946	6.497946E-002	4.300887E-002	1.436212795
2948	5.096485E-002	3.847086E-002	1.354733073
2951	5.155353E-002	2.853059E-002	1.421734518
2954	9.986781E-002	2.614292E-002	1.419346852
2957	7.828727E-002	7.339438E-002	1.466598305
2959	4.664298E-002	4.001864E-002	1.353185288
2962	3.014748E-002	8.042061E-002	1.312783315
2965	3.536867E-002	6.026400E-002	1.332939925
2968	1.019700E-001	5.600957E-002	1.449213502
2970	4.083194E-002	1.486697E-002	1.378336960
2973	8.807869E-002	1.200644E-002	1.405210366
2976	6.921997E-002	5.444808E-002	1.338755849
2979	5.346776E-002	1.025364E-002	1.403457573
2981	3.048620E-002	1.211318E-001	1.272072155
2984	3.399071E-002	7.411901E-002	1.319084922
2987	3.751210E-002	2.758444E-002	1.365619487
2990	3.436130E-002	4.122009E-002	1.351983839
2992	3.330222E-002	5.075434E-002	1.342449586
2995	4.443764E-002	3.096165E-002	1.362242279
2998	3.691503E-001	3.504632E-001	1.743667167
3001	4.829116E-002	1.196448E-002	1.381239449
3003	3.675146E-002	4.312456E-002	1.350079368
3006	5.391999E-002	3.069512E-002	1.362508815
3009	5.075741E-002	4.371756E-003	1.397575686
3012	1.022034E-001	1.156185E-001	1.508822388
3014	2.810916E-002	1.281376E-001	1.265066314
3017	1.861352E-001	1.854062E-001	1.578610135
3020	5.642776E-002	9.068747E-003	1.384135183
3023	2.648064E-002	1.030877E-001	1.290116180
3026	6.580997E-002	1.471584E-002	1.378488092
3028	4.690608E-002	3.002845E-002	1.363175481
3031	1.439793E-001	5.369123E-002	1.446895155
3034	7.828995E-002	5.196529E-002	1.445169217
3037	3.440102E-002	6.883452E-002	1.324369406
3039	3.089575E-002	4.597712E-002	1.347226814
3042	9.378370E-002	2.002197E-002	1.413225899
3045	8.690384E-002	2.576291E-002	1.367441024
3048	6.500184E-002	5.187448E-002	1.341329451
3051	8.606189E-002	1.109432E-001	1.504147125
3054	3.609881E-002	6.068722E-002	1.332516711
3056	2.637751E-002	1.045230E-001	1.288680909
3059	3.914831E-002	6.665311E-002	1.326550820
3062	5.064633E-002	3.651425E-002	1.356689683
3065	3.011823E-002	7.658083E-002	1.316623098
3068	5.756666E-002	1.109848E-003	1.392094081
3070	1.285781E-001	1.145851E-001	1.507789028
3073	9.439374E-002	2.779897E-002	1.421002899
3076	4.311825E-002	4.260359E-003	1.388943571
3079	6.047940E-002	2.298186E-002	1.370222073
3082	5.119972E-002	4.174827E-002	1.351455662
3085	2.586258E-002	9.827133E-002	1.294932604
3087	4.011036E-002	5.054862E-002	1.342655306
3090	3.691044E-002	8.772409E-002	1.305479835
3093	5.152690E-002	8.174488E-003	1.385029441
3096	7.290521E-002	4.049522E-002	1.433699151
3099	4.385168E-002	1.591509E-002	1.409119024
3102	4.093447E-002	7.135352E-002	1.321850406
3105	4.103970E-002	3.388601E-002	1.359317919
3107	5.162411E-002	3.059733E-002	1.362606598
3110	2.134811E-001	2.071222E-001	1.600326133
3113	4.095044E-002	8.069288E-003	1.385134642
3116	3.729092E-002	9.108778E-002	1.302116154
3119	4.743259E-002	5.843059E-002	1.334773341
3122	4.101476E-002	9.046144E-002	1.302742493
3125	3.163847E-002	3.275982E-002	1.360444107
3128	3.177974E-002	9.856603E-002	1.294637901
3130	2.161656E-002	1.420639E-001	1.251140006
3133	2.616353E-002	9.274044E-002	1.300463490
3136	1.615405E-001	1.117291E-001	1.504933001
3139	4.968913E-002	7.080764E-003	1.386123165
3142	3.261535E-002	7.425493E-002	1.318948998
3145	1.015233E-001	4.032823E-002	1.433532162
3148	2.580276E-002	1.173904E-001	1.275813527
3151	4.233239E-002	2.024961E-002	1.372954324
3154	3.911086E-002	6.184197E-002	1.331361961
3156	8.999211E-002	8.822166E-002	1.481425589
3159	3.562720E-002	5.832021E-002	1.334883715
3162	9.469372E-002	6.525243E-002	1.458456358
3165	1.881294E-001	2.826885E-001	1.675892396
3168	7.677118E-002	3.618848E-002	1.429392408
3171	6.555847E-002	4.823424E-002	1.441438167
3174	7.521937E-002	2.542938E-002	1.418633307
3177	1.634058E-001	1.108181E-001	1.504022003
3180	4.822162E-002	1.696015E-002	1.376243780
3183	3.472419E-002	3.500815E-002	1.358195783
3186	5.051880E-002	4.156831E-002	1.351635618
3189	3.831107E-002	5.364333E-002	1.339560600
3192	4.465653E-002	5.466824E-002	1.338535686
3194	6.588481E-002	7.023109E-003	1.386180821
3197	3.366550E-002	5.457119E-002	1.338632741
3200	2.833362E-002	5.459591E-002	1.338608020
3203	7.369986E-001	1.008543E+000	2.401746630
3206	4.866831E-002	1.474486E-002	1.378459073
3209	3.529206E-002	7.447107E-002	1.318732862
3212	4.527296E-002	3.644690E-002	1.356757031
3215	5.373199E-002	1.915790E-003	1.391288139
3218	4.868556E-002	8.028294E-002	1.312920985
3221	9.934041E-002	5.597335E-002	1.449177276
3224	5.389561E-002	2.445868E-002	1.368745255
3227	3.838543E-002	5.274102E-002	1.340462914
3230	4.203695E-002	6.268153E-003	1.399472083
3233	7.154821E-002	3.332004E-002	1.426523973
3236	9.941196E-002	2.398406E-002	1.369219868
3239	3.987007E-002	4.291345E-002	1.350290477
3242	4.810639E-002	2.196090E-002	1.371243033
3245	2.559492E-002	6.116076E-002	1.332043168
3248	1.956411E-001	9.538767E-002	1.488591599
