N	MC est. error	MC actual error	Value
1943	2.758082E-002	9.063236E-002	1.302571565
1944	8.048516E-002	8.337489E-002	1.476578819
1946	1.026165E-001	1.789530E-001	1.572156977
1948	3.223202E-002	9.593831E-002	1.297265615
1950	3.797988E-002	4.873733E-002	1.344466598
1952	8.081816E-002	3.527249E-002	1.357931436
1953	4.843899E-002	6.265073E-002	1.330553196
1955	4.020473E-002	6.605460E-002	1.327149334
1957	4.727630E-002	3.210841E-002	1.361095523
1959	1.977779E-001	2.115724E-001	1.604776375
1961	5.095226E-002	4.318344E-002	1.350020492
1962	1.184018E-001	1.032822E-001	1.496486087
1964	2.810853E-001	2.586346E-001	1.651838498
1966	2.705468E-002	1.103839E-001	1.282820013
1968	4.967696E-002	4.042697E-002	1.352776961
1970	1.445085E-001	1.226825E-002	1.405472184
1972	3.487877E-002	5.435294E-002	1.338850991
1973	2.923966E-002	9.779161E-002	1.295412317
1975	6.845448E-002	2.656845E-002	1.366635481
1977	1.740186E-001	1.014866E-001	1.494690518
1979	4.404259E-002	9.537202E-002	1.297831905
1981	3.775996E-002	1.076336E-001	1.285570310
1982	3.367347E-002	1.197128E-001	1.273491092
1984	4.357245E-002	6.306416E-002	1.330139767
1986	5.301653E-002	4.043377E-002	1.352770160
1988	3.972724E-002	6.782273E-002	1.325381198
1990	3.003184E-002	1.371703E-001	1.256033615
1992	5.821114E-002	6.411759E-002	1.329086341
1993	4.299803E-002	4.506916E-002	1.348134772
1995	4.606803E-002	1.042185E-002	1.382782080
1997	7.670997E-002	2.172986E-003	1.395376915
1999	7.222965E-002	3.376060E-002	1.359443330
2001	3.101383E-002	9.814886E-002	1.295055074
2003	6.795079E-002	1.041426E-002	1.403618192
2004	9.933296E-002	3.459420E-002	1.427798127
2006	4.922511E-002	4.078846E-002	1.352415468
2008	5.181279E-002	7.208565E-002	1.321118278
2010	1.027378E-001	7.602065E-002	1.469224578
2012	3.573702E-001	2.874307E-001	1.680634637
2014	4.357521E-002	2.614412E-002	1.367059805
2016	2.057789E-001	1.216319E-001	1.514835841
2017	2.971632E-001	1.969697E-001	1.590173613
2019	4.424239E-002	9.313999E-002	1.300063937
2021	4.313335E-002	5.296308E-002	1.340240855
2023	6.161817E-002	1.401040E-002	1.407214334
2025	4.107473E-002	5.669718E-002	1.336506751
2027	3.871646E-002	6.197912E-002	1.331224805
2029	3.266893E-002	1.451821E-001	1.248021809
2030	8.019961E-002	9.554844E-002	1.488752370
2032	4.260093E-002	3.928068E-002	1.353923251
2034	1.287748E-001	4.279392E-002	1.435997854
2036	4.820915E-002	5.337005E-002	1.339833878
2038	1.927394E-001	8.807749E-002	1.481281424
2040	5.934135E-002	4.074617E-002	1.352457760
2042	6.613200E-002	1.009288E-002	1.383111046
2044	4.148882E-002	5.759047E-002	1.335613462
2046	4.599672E-002	1.422530E-002	1.378978631
2047	2.727479E-002	1.321682E-001	1.261035769
2049	5.138545E-002	5.515038E-002	1.338053548
2051	7.371617E-002	2.992603E-002	1.423129957
2053	3.760628E-002	7.092706E-002	1.322276872
2055	4.354333E-002	4.306692E-002	1.350137007
2057	4.391406E-002	5.208829E-002	1.341115636
2059	3.520124E-002	9.587065E-002	1.297333285
2061	4.167495E-001	3.008116E-001	1.694015552
2063	5.727834E-002	3.588165E-002	1.357322276
2064	1.181800E-001	1.472235E-001	1.540427478
2066	6.589576E-002	1.727116E-002	1.410475094
2068	4.185644E-002	7.906392E-002	1.314140013
2070	3.240418E-002	1.103705E-001	1.282833408
2072	6.573508E-002	1.606097E-002	1.409264900
2074	3.704852E-002	4.396654E-002	1.349237394
2076	3.167740E-002	9.385816E-002	1.299345773
2078	3.717215E-002	8.271201E-002	1.310491918
2080	7.257637E-002	1.536525E-003	1.394740454
2082	1.072350E-001	1.850127E-001	1.578216602
2084	6.783030E-002	4.725524E-002	1.345948688
2085	2.917578E-002	1.207523E-001	1.272451677
2087	5.607094E-002	1.492609E-002	1.378277843
2089	4.676850E-002	6.383801E-002	1.329365921
2091	1.080841E-001	1.211319E-001	1.514335781
2093	4.730462E-002	3.014006E-002	1.363063868
2095	7.958162E-002	6.942194E-002	1.462625866
2097	8.693109E-001	1.154695E+000	2.547899354
2099	9.131441E-002	4.295506E-002	1.436158992
2101	6.362213E-002	4.515326E-003	1.397719256
2103	1.236231E-001	6.104672E-002	1.454250649
2105	6.314974E-002	4.591280E-003	1.397795210
2107	3.413246E-002	1.035095E-001	1.289694404
2109	4.253113E-002	5.574298E-002	1.337460946
2111	3.807587E-002	8.194655E-002	1.311257382
2113	3.805792E-002	4.495639E-002	1.348247537
2114	5.652168E-002	4.257850E-004	1.392778145
2116	1.330734E-001	1.105036E-002	1.404254293
2118	6.607449E-002	3.599513E-002	1.357208797
2120	4.527355E-002	8.602624E-002	1.307177691
2122	1.479793E-001	3.607763E-002	1.429281558
2124	4.857036E-002	7.834167E-002	1.314862257
2126	1.088452E-001	4.855117E-002	1.441755097
2128	6.306951E-002	5.858996E-003	1.387344933
2130	4.095756E-002	7.635237E-002	1.316851558
2132	3.959815E-002	6.729413E-002	1.325909800
2134	4.087593E-002	1.102229E-001	1.282981064
2136	3.036018E-002	9.085030E-002	1.302353632
2138	4.843274E-002	5.333394E-002	1.339869990
2140	5.565607E-002	2.064080E-002	1.372563129
2142	3.728391E-002	8.871353E-002	1.304490401
2144	2.742549E-002	1.070353E-001	1.286168627
2146	1.883552E-001	1.333868E-001	1.526590751
2148	5.975644E-002	1.899420E-002	1.374209730
2150	5.221512E-001	4.727685E-001	1.865972416
2152	7.369788E-002	5.080970E-002	1.342394234
2154	7.329134E-002	7.624011E-004	1.393966331
2156	3.733432E-002	8.251791E-002	1.310686019
2158	3.619550E-002	6.461666E-002	1.328587266
2160	2.733166E-002	1.137828E-001	1.279421082
2162	4.417581E-002	5.286653E-002	1.340337402
2164	4.090913E-001	2.927607E-001	1.685964654
2166	4.677407E-002	4.697707E-002	1.346226855
2168	4.009337E-002	3.650532E-002	1.356698614
2170	4.361879E-002	1.760032E-002	1.375603606
2172	9.283891E-002	1.411764E-002	1.379086285
2174	3.858489E-002	7.576643E-002	1.317437498
2176	8.564368E-002	9.351361E-002	1.486717541
2178	4.875252E-002	8.976260E-003	1.384227669
2180	4.060625E-002	6.159526E-002	1.331608667
2182	3.546421E-002	8.395693E-002	1.309247005
2184	6.032834E-002	4.120788E-002	1.351996054
2186	9.611174E-002	5.043010E-002	1.443634033
2188	4.847380E-002	3.260599E-003	1.389943331
2190	2.367799E-001	1.299969E-001	1.523200835
2192	3.581576E-002	7.219440E-002	1.321009525
2194	4.193496E-002	4.538356E-002	1.347820367
2196	2.841504E-002	1.275410E-001	1.265662881
2198	5.539367E-002	1.464593E-002	1.378557997
2200	6.257894E-002	2.786876E-002	1.365335173
2202	5.015017E-002	4.262334E-002	1.350580586
2204	1.323015E-001	3.228394E-002	1.425487866
2206	7.937773E-002	2.025344E-002	1.372950492
2208	2.510510E-002	1.475878E-001	1.245616090
2210	6.165698E-002	6.505443E-002	1.328149500
2212	3.601400E-002	7.197982E-002	1.321224109
2214	7.842214E-002	1.905107E-002	1.412254998
2216	3.829612E-002	1.028722E-001	1.290331719
2218	3.463343E-002	6.892558E-002	1.324278353
2220	5.628411E-002	6.789764E-002	1.325306290
2222	5.463122E-002	3.320569E-002	1.359998240
2224	4.983772E-002	1.904244E-002	1.374161490
2226	5.722782E-002	5.931092E-002	1.333893012
2228	4.658592E-002	3.910715E-002	1.354096783
2230	5.140407E-002	2.717488E-002	1.366029049
2233	4.190859E-002	4.329290E-002	1.349911027
2235	5.451538E-002	5.391621E-002	1.339287721
2237	2.678441E-002	1.287916E-001	1.264412357
2239	3.302620E-002	8.366890E-002	1.309535029
2241	3.406608E-002	1.208890E-001	1.272314950
2243	1.637937E-001	7.305005E-002	1.466253982
2245	6.775503E-002	5.947624E-002	1.452680170
2247	1.030486E-001	4.305714E-002	1.436261071
2249	5.568086E-002	1.633708E-002	1.376866855
2251	6.471143E-002	3.900858E-002	1.432212510
2253	3.898152E-002	5.010688E-002	1.343097053
2255	3.990326E-002	7.954536E-002	1.313658570
2257	3.296136E-002	1.030667E-001	1.290137268
2259	6.322822E-002	3.599640E-002	1.357207525
2262	4.347689E-002	4.026538E-002	1.352938545
2264	5.152436E-002	4.595667E-002	1.347247256
2266	5.367814E-002	6.898415E-003	1.386305515
2268	2.688005E-001	2.293409E-001	1.622544878
2270	4.813493E-002	6.420544E-002	1.328998491
2272	5.080828E-002	5.276241E-002	1.340441518
2274	5.572474E-002	2.547704E-002	1.418680973
2276	4.311054E-002	2.780791E-002	1.365396019
2278	3.287692E-002	5.733571E-002	1.335868224
2280	5.056241E-002	5.762493E-002	1.335579002
2282	4.825636E-002	7.917638E-003	1.401121568
2285	1.195773E-001	1.176883E-002	1.404972763
2287	5.656537E-002	7.129283E-003	1.400333213
2289	2.965101E-002	1.003964E-001	1.292807567
2291	2.811675E-002	9.736688E-002	1.295837053
2293	5.311813E-002	2.911150E-002	1.364092430
2295	2.579560E-002	1.600715E-001	1.233132419
2297	4.548291E-002	5.999279E-005	1.393143937
2299	5.976164E-002	2.445142E-003	1.390758788
2301	4.344871E-002	4.191390E-002	1.351290033
2304	3.308917E-002	1.283477E-001	1.264856192
2306	3.399765E-002	7.647943E-002	1.316724501
2308	4.024789E-002	9.322689E-002	1.299977037
2310	3.424839E-001	3.305521E-001	1.723756009
2312	5.112014E-002	9.914922E-002	1.294054706
2314	4.881295E-002	5.443952E-002	1.338764406
2316	3.664932E-002	7.564454E-002	1.317559389
2318	1.381274E-001	1.598542E-001	1.553058083
2321	8.644947E-002	4.667860E-002	1.439882526
2323	3.020610E-002	1.082603E-001	1.284943596
2325	3.789961E-002	1.062574E-001	1.286946574
2327	6.350800E-002	5.338540E-002	1.446589331
2329	1.102024E-001	1.197672E-001	1.512971109
2331	6.106307E-002	6.952021E-002	1.323683722
2333	3.063462E-002	1.282650E-001	1.264938916
2336	9.031784E-002	8.958761E-002	1.482791535
2338	3.306760E-002	6.240953E-002	1.330794400
2340	3.543104E-002	6.099521E-002	1.332208721
2342	4.107306E-002	8.271541E-002	1.310488517
2344	2.892425E-002	8.868743E-002	1.304516498
2346	7.041257E-002	3.225259E-002	1.360951336
2349	5.898361E-002	5.820303E-002	1.335000901
2351	8.888118E-002	9.163679E-003	1.384040251
2353	6.573902E-002	3.133490E-002	1.361869025
2355	7.821709E-002	4.652932E-003	1.388550997
2357	3.385222E-002	8.475370E-002	1.308450232
2359	3.014565E-002	7.828312E-002	1.314920806
2362	3.061307E-002	1.144755E-001	1.278728428
2364	9.969956E-002	1.075721E-001	1.500776059
2366	4.465710E-002	4.530332E-002	1.347900612
2368	1.055581E-001	7.322239E-002	1.466426322
2370	4.524634E-002	4.136754E-002	1.351836394
2372	9.150107E-002	8.486277E-002	1.308341160
2375	1.206894E-001	5.507555E-002	1.448279483
2377	4.210154E-002	6.005836E-002	1.333145567
2379	4.660962E-002	3.940963E-002	1.353794301
2381	6.214590E-002	1.120870E-003	1.394324799
2383	2.704362E-002	1.272889E-001	1.265915020
2386	2.695711E-001	2.243739E-001	1.617577878
2388	1.025709E-001	6.672785E-002	1.459931784
2390	3.041818E-002	8.695299E-002	1.306250935
2392	4.143789E-002	9.158580E-002	1.301618125
2394	1.957662E-001	1.964076E-001	1.589611543
2397	3.924444E-002	9.758501E-002	1.295618918
2399	3.106466E-002	8.935724E-002	1.303846690
2401	6.178519E-002	7.873463E-003	1.401077393
2403	6.702457E-002	8.521515E-003	1.401725445
2405	4.176324E-002	4.927745E-002	1.343926481
2408	3.188907E-002	7.718954E-002	1.316014392
2410	1.442004E-001	6.533179E-002	1.458535724
2412	4.775182E-002	4.274366E-002	1.350460266
2414	4.721236E-002	7.817885E-003	1.385386044
2417	3.612592E-002	9.421351E-002	1.298990423
2419	4.207493E-002	5.421019E-002	1.338993740
2421	5.108407E-002	3.328158E-002	1.359922355
2423	2.154580E-001	2.427222E-001	1.635926090
2425	1.307287E-001	1.322583E-001	1.525462227
2428	6.705044E-002	9.596106E-002	1.489164988
2430	3.922575E-002	7.692261E-002	1.316281324
2432	1.505381E-001	2.455532E-001	1.638757106
2434	3.888016E-001	3.096656E-001	1.702869544
2437	1.335710E-001	2.890775E-002	1.422111683
2439	3.141234E-002	1.465472E-001	1.246656725
2441	4.805865E-002	1.329699E-002	1.379906944
2443	4.758084E-002	3.406403E-002	1.359139895
2446	1.687904E-001	5.575368E-002	1.448957610
2448	7.228159E-002	2.828668E-003	1.396032598
2450	6.128749E-002	7.572702E-003	1.400776632
2452	4.247508E-002	5.395599E-002	1.339247936
2455	2.826146E-002	7.663452E-002	1.316569409
2457	4.481890E-002	8.726495E-003	1.384477435
2459	4.502329E-002	4.091726E-002	1.352286671
2462	3.205693E-002	5.267090E-002	1.340533027
2464	4.765112E-002	4.396580E-002	1.349238125
2466	1.870579E-001	2.172421E-001	1.610446079
2468	3.920120E-002	5.378572E-002	1.339418211
2471	4.776565E-002	9.121989E-002	1.301984039
2473	4.786622E-002	3.284602E-002	1.360357906
2475	5.563686E-002	1.864817E-002	1.411852099
2477	4.462183E-002	4.447142E-002	1.348732506
2480	5.558753E-002	3.962510E-002	1.353578829
2482	7.401313E-002	3.174123E-002	1.361462704
2484	2.955597E-002	1.135686E-001	1.279635335
2487	6.227551E-002	2.185775E-002	1.371346178
2489	1.244446E-001	6.090577E-002	1.454109700
2491	5.409325E-002	1.731456E-002	1.410518494
2493	3.272654E-002	7.214612E-002	1.321057807
2496	3.920480E-002	5.458184E-002	1.338622088
2498	4.441794E-002	3.694816E-002	1.356255774
2500	1.006101E-001	3.394567E-002	1.427149597
2503	6.638942E-002	9.684524E-003	1.402888454
2505	3.616204E-002	5.777043E-002	1.335433504
2507	9.745250E-002	2.834890E-002	1.421552830
2510	1.211787E-001	6.835604E-002	1.461559972
2512	5.645889E-002	5.004895E-002	1.443252883
2514	8.321721E-002	4.251827E-003	1.388952103
2517	4.837587E-002	6.140009E-002	1.331803838
2519	7.046938E-002	1.867345E-002	1.411877376
2521	7.044825E-002	3.023153E-002	1.423435459
2523	5.127704E-002	8.248414E-002	1.310719791
2526	2.411188E-002	1.169003E-001	1.276303610
2528	1.139560E-001	2.832973E-002	1.421533661
2530	3.102415E-002	6.699200E-002	1.326211931
2533	2.923304E-002	8.329441E-002	1.309909520
2535	8.822112E-002	6.505150E-002	1.458255425
2537	4.249585E-002	9.836514E-002	1.294838791
2540	3.793247E-002	1.685439E-002	1.376349543
2542	5.054521E-002	3.425314E-002	1.358950791
2544	3.055563E+000	2.949237E+000	4.342440644
2547	4.872061E-002	2.238042E-002	1.370823507
2549	8.535760E-002	7.650057E-002	1.469704503
2552	2.637459E-002	1.152646E-001	1.277939283
2554	4.239754E-002	8.430486E-003	1.384773444
2556	3.356113E-002	7.297579E-002	1.320228139
2559	6.883855E-002	2.571232E-002	1.367491614
2561	3.240268E-002	7.668790E-002	1.316516029
2563	6.271760E-002	6.548179E-002	1.327722136
2566	1.113837E-001	8.828180E-003	1.402032110
2568	1.641437E-001	1.401640E-001	1.533367925
2570	7.087689E-002	5.059961E-002	1.443803541
2573	6.046000E-002	4.164988E-002	1.351554049
2575	4.022068E-002	6.779745E-002	1.325406477
2578	4.743499E-002	3.531539E-002	1.357888543
2580	4.669459E-002	2.609487E-002	1.367109057
2582	4.087208E-002	6.123199E-002	1.331971944
2585	5.394865E-002	7.684081E-003	1.400888010
2587	8.661343E-002	2.953214E-002	1.422736066
2589	1.561947E-001	9.221115E-002	1.485415080
2592	6.182762E-002	2.343904E-002	1.369764888
2594	2.413479E-002	1.292264E-001	1.263977541
2597	7.448870E-002	1.274697E-002	1.380456958
2599	4.235391E-002	3.492155E-002	1.358282377
2601	3.501533E-002	1.156200E-001	1.277583898
2604	4.800906E-002	3.197687E-002	1.361227063
2606	3.232725E-001	2.189973E-001	1.612201259
2609	7.816905E-002	5.905085E-002	1.334153077
2611	3.243103E-002	6.241611E-002	1.330787820
2613	4.296460E-002	3.013772E-002	1.363066213
2616	3.442988E-002	4.441587E-002	1.348788058
2618	5.091363E-002	3.654995E-003	1.389548934
2621	1.400768E-001	4.732922E-002	1.440533152
2623	2.750149E-001	1.870188E-001	1.580222712
2625	1.153001E-001	7.820107E-002	1.471404999
2628	6.685685E-002	5.057412E-002	1.443778045
2630	2.790218E-001	2.282407E-001	1.621444662
2633	3.280111E-002	7.311826E-002	1.320085670
2635	5.709544E-002	8.987543E-004	1.392305175
2638	4.774619E-002	6.437259E-002	1.328831344
2640	3.665425E-002	8.044501E-002	1.312758915
2642	3.332183E-002	5.866503E-002	1.334538902
2645	1.352926E-001	1.254851E-001	1.518689003
2647	5.039764E-002	3.806200E-002	1.355141926
2650	3.590442E-002	1.020382E-001	1.291165710
2652	3.410077E-002	6.870492E-002	1.324499009
2655	3.127202E-002	8.941965E-002	1.303784281
2657	1.535834E-001	3.128232E-002	1.424486247
2660	5.176828E-002	2.057445E-003	1.391146485
2662	2.829572E-002	9.662105E-002	1.296582880
2664	3.264180E-002	1.036686E-001	1.289535302
2667	1.939646E-001	2.804984E-001	1.673702351
2669	1.213665E+000	1.215871E+000	2.609074707
2672	3.210052E-001	2.852891E-001	1.678493063
2674	3.135211E-002	7.496100E-002	1.318242932
2677	4.741255E-002	5.323686E-002	1.339967071
2679	6.110232E-002	1.293317E-002	1.380270764
2682	2.796357E-002	1.067767E-001	1.286427260
2684	4.983846E-002	4.138847E-002	1.351815458
2687	3.311192E-002	4.965375E-002	1.343550179
2689	4.488225E-002	4.745987E-002	1.345744063
2692	3.883882E-002	8.851223E-002	1.304691699
2694	4.519331E-002	1.413455E-002	1.379069378
2696	5.914517E-002	1.059368E-002	1.403797606
2699	6.075386E-002	1.073325E-002	1.382470685
2701	5.555345E-002	7.319589E-003	1.400523519
2704	4.836633E-002	3.428969E-002	1.358914242
2706	5.491919E-002	1.857165E-002	1.374632277
2709	1.077009E-001	6.075055E-002	1.453954484
2711	2.911961E-002	7.735590E-002	1.315848025
2714	3.242035E-002	7.606695E-002	1.317136976
2716	4.029369E-002	3.848493E-002	1.354718998
2719	3.845519E-002	5.657033E-002	1.336633598
2721	2.352399E-002	1.408869E-001	1.252317039
2724	5.393120E-002	4.443654E-002	1.348767392
2726	2.946976E-002	8.109597E-002	1.312107956
2729	1.067712E-001	5.887904E-002	1.452082973
2731	3.948108E-002	6.279210E-002	1.330411830
2734	3.656594E-002	5.003378E-002	1.343170154
2737	4.678346E-002	5.230774E-002	1.340896187
2739	3.064936E-002	6.259505E-002	1.330608885
2742	3.626955E-002	9.043671E-002	1.302767220
2744	4.155615E-002	8.690001E-002	1.306303919
2747	1.588077E-001	1.587991E-001	1.552003038
2749	1.018442E-001	7.968098E-002	1.472884905
2752	3.530236E-002	7.243763E-002	1.320766304
2754	6.448002E-002	6.358379E-003	1.399562309
2757	3.253604E-002	7.408434E-002	1.319119586
2759	4.962082E-002	3.961744E-002	1.353586487
2762	7.980127E-002	5.596327E-003	1.387607603
2764	4.754790E-002	5.871434E-002	1.334489586
2767	2.941731E-002	9.383814E-002	1.299365787
2769	5.548695E-002	6.898237E-003	1.400102167
2772	4.156685E-002	7.522125E-002	1.317982683
2775	7.672421E-002	2.068478E-002	1.413888708
2777	4.801002E-002	3.150027E-002	1.361703659
2780	5.224022E-002	2.282895E-002	1.370374979
2782	1.278783E-001	1.735894E-001	1.566793370
2785	3.299666E-002	9.135595E-002	1.301847975
2787	9.599170E-002	8.302595E-002	1.476229876
2790	1.401544E-001	4.265565E-002	1.435859580
2793	2.597118E-002	9.311136E-002	1.300092572
2795	4.361371E-002	1.468636E-002	1.378517572
2798	4.611724E-002	9.635055E-002	1.296853377
2800	5.579870E-001	4.645760E-001	1.857779921
2803	3.629116E-002	3.926294E-002	1.353940995
2805	4.456624E-002	6.013738E-002	1.333066550
2808	4.029574E-002	5.796195E-002	1.335241982
2811	3.837202E-002	2.533487E-002	1.367869061
2813	4.772155E-002	7.868404E-002	1.314519885
2816	9.940767E-002	4.855272E-003	1.398059202
2818	1.176269E-001	1.554757E-001	1.548679673
2821	7.542818E-002	3.539304E-002	1.357810887
2824	6.714053E-002	2.781839E-003	1.390422090
2826	6.578418E-002	5.175776E-002	1.444961694
2829	2.745674E-002	1.098723E-001	1.283331660
2831	3.410579E-002	8.049447E-002	1.312709457
2834	4.316642E-002	4.623984E-002	1.346964092
2837	6.388353E-002	4.330136E-002	1.349902573
2839	4.616328E-002	2.732632E-002	1.365877606
2842	3.618735E-002	4.705880E-002	1.346145134
2844	2.911916E-002	8.053240E-002	1.312671529
2847	5.169020E-002	2.960667E-002	1.422810599
2850	4.182406E-002	9.103189E-002	1.302172035
2852	2.907759E-002	9.989349E-002	1.293310442
2855	2.854766E-002	9.188354E-002	1.301320390
2858	2.672737E-002	1.238319E-001	1.269372064
2860	1.268313E-001	1.304590E-001	1.523662889
2863	3.585871E-002	3.401327E-002	1.359190660
2865	3.947421E-002	2.712667E-002	1.366077260
2868	5.024797E-002	5.071316E-002	1.342490770
2871	2.860022E-002	9.650454E-002	1.296699386
2873	7.730731E-002	3.042232E-003	1.390161698
2876	4.478757E-002	3.376534E-002	1.359438594
2879	2.918689E-002	8.840779E-002	1.304796143
2881	5.426832E-002	7.006198E-002	1.323141949
2884	3.983149E-002	9.125302E-002	1.301950909
2887	4.499279E-002	4.319893E-002	1.350005003
2889	3.447161E-002	6.207950E-002	1.331124434
2892	7.509708E-002	1.721603E-003	1.394925532
2895	4.063338E-002	5.876837E-002	1.334435562
2897	5.054124E-001	4.776021E-001	1.870806000
2900	3.203981E-002	4.111799E-002	1.352085937
2903	7.337293E-002	1.057732E-002	1.403781254
2905	7.857377E-002	1.682170E-002	1.410025631
2908	9.284715E-002	6.962572E-002	1.462829645
2911	4.992052E-002	5.569241E-002	1.337511522
2913	3.818710E-002	5.947122E-002	1.333732712
2916	2.350516E-002	1.153417E-001	1.277862225
2919	3.516977E-002	5.060181E-002	1.342602121
2921	2.784236E-002	6.626400E-002	1.326939933
2924	5.316756E-002	1.462720E-002	1.378576734
2927	3.504445E-002	5.856581E-002	1.334638119
2930	3.490937E+000	3.480670E+000	4.873874111
2932	3.791481E-002	7.451979E-002	1.318684135
2935	3.330643E-002	1.047584E-001	1.288445577
2938	1.945414E-001	1.550517E-001	1.548255662
2940	9.193798E-002	1.979023E-002	1.373413695
2943	6.966122E-002	3.638613E-002	1.356817796
2946	4.427208E-002	1.002978E-002	1.403233706
2948	2.882024E-002	6.299213E-002	1.330211804
2951	3.525883E-002	6.091496E-002	1.332288970
2954	7.745518E-002	4.179497E-003	1.389024433
2957	3.155230E-002	4.607470E-002	1.347129235
2959	5.697792E-002	5.064485E-002	1.342559081
2962	1.362758E-001	7.857304E-002	1.471776975
2965	3.075896E-002	1.196416E-001	1.273562355
2968	4.554935E-002	2.959645E-002	1.363607480
2970	3.361860E-002	8.174163E-002	1.311462302
2973	5.967335E-002	1.670977E-002	1.376494157
2976	3.698507E-002	7.737937E-002	1.315824558
2979	6.032637E-002	3.061569E-002	1.423819619
2981	3.759348E-002	5.156773E-002	1.341636201
2984	4.135698E-002	8.107813E-003	1.385096117
2987	3.463913E-002	9.004192E-002	1.303162012
2990	1.410421E-001	8.846801E-002	1.481671939
2992	4.333203E-002	3.254545E-002	1.360658481
2995	4.884172E-002	1.766651E-002	1.375537417
2998	4.622613E-002	4.072424E-002	1.352479693
3001	4.545405E-002	1.113012E-001	1.281902757
3003	4.573040E-002	5.089041E-002	1.342313521
3006	3.337756E-002	5.095403E-002	1.342249901
3009	4.836832E-002	1.405771E-002	1.379146219
3012	4.395988E-002	2.101109E-002	1.372192841
3014	5.419930E-002	2.342578E-002	1.369778146
3017	3.107771E-002	8.747754E-002	1.305726391
3020	2.856607E-002	7.308861E-002	1.320115320
3023	2.292801E-001	2.585307E-001	1.651734604
3026	3.464752E-002	9.938284E-002	1.293821085
3028	3.623803E-002	3.786026E-002	1.355343670
3031	2.660585E-002	1.134900E-001	1.279713976
3034	4.578425E-002	6.031208E-002	1.332891851
3037	3.583417E-002	7.844981E-002	1.314754123
3039	5.002399E-002	4.119942E-002	1.352004513
3042	3.607395E-002	7.298000E-002	1.320223926
3045	5.511705E-002	4.897521E-002	1.344228718
3048	4.838310E-002	7.691852E-002	1.316285411
3051	6.072834E-002	3.433502E-002	1.358868912
3054	7.718122E-002	3.415164E-002	1.359052289
3056	4.862573E-002	1.425628E-002	1.378947647
3059	7.121484E-002	4.678810E-002	1.439992026
3062	4.075292E-002	4.618627E-002	1.347017662
3065	3.069418E-002	7.320146E-002	1.320002473
3068	4.159740E-002	4.582934E-002	1.347374587
3070	2.922802E-001	2.687764E-001	1.661980316
3073	1.026275E-001	6.881237E-002	1.462016302
3076	2.821553E-002	6.770633E-002	1.325497596
3079	5.539482E-002	6.652287E-002	1.326681055
3082	4.468407E-001	3.716366E-001	1.764840559
3085	3.421104E-002	7.372136E-002	1.319482572
3087	3.291881E-002	6.656655E-002	1.326637380
3090	6.766484E-002	2.305400E-002	1.370149927
3093	5.605047E-002	8.267822E-003	1.384936107
3096	1.312494E-001	1.785030E-001	1.571706912
3099	4.146493E-002	1.327347E-002	1.379930462
3102	3.597887E-002	9.276045E-002	1.300443484
3105	3.090725E-002	7.942819E-002	1.313775741
3107	2.954408E-002	8.043808E-002	1.312765845
3110	2.953593E-002	4.189757E-002	1.351306361
3113	6.321643E-002	6.084978E-002	1.454053713
3116	4.412113E-002	7.174820E-002	1.321455732
3119	3.502489E-002	4.891623E-002	1.344287699
3122	2.618100E-002	1.017653E-001	1.291438615
3125	3.680060E-002	7.032029E-002	1.322883644
3128	3.971561E-002	5.885112E-002	1.334352806
3130	3.196309E-002	1.122964E-001	1.280907485
3133	3.860325E-002	5.274512E-002	1.340458809
3136	5.135401E-002	7.820095E-002	1.315002978
3139	1.998092E-001	1.507898E-001	1.543993728
3142	1.287146E-001	3.852442E-002	1.431728347
3145	2.636971E-002	1.212602E-001	1.271943696
3148	3.370090E-002	6.085803E-002	1.332345899
3151	1.204957E+000	1.222896E+000	2.616100292
3154	5.658873E-002	6.091646E-002	1.332287474
3156	6.889478E-002	2.149891E-002	1.371705019
3159	2.495248E-002	1.030221E-001	1.290181784
3162	4.382632E-002	4.855813E-002	1.344645796
3165	1.398532E-001	1.522398E-001	1.545443762
3168	1.248986E-001	6.905191E-002	1.462255841
3171	1.328038E-001	9.985406E-002	1.493057990
3174	3.469925E-002	1.041359E-001	1.289068064
3177	4.955984E-002	1.602399E-002	1.377179940
3180	4.287696E-002	4.512773E-002	1.348076205
3183	3.144067E+000	3.100035E+000	4.493238545
3186	2.710660E-002	1.086477E-001	1.284556213
3189	9.329803E-002	4.083875E-002	1.434042676
3192	5.451526E-002	1.655107E-002	1.409755003
3194	5.376544E-002	3.325277E-002	1.426456701
3197	3.733137E-002	6.706322E-002	1.326140712
3200	5.920559E-002	3.922631E-002	1.353977617
3203	3.488103E-002	6.513855E-002	1.328065383
3206	3.176724E-002	6.771535E-002	1.325488575
3209	6.358745E-002	2.131463E-002	1.371889299
3212	3.470869E-002	4.993878E-002	1.343265148
3215	5.918103E-002	7.166681E-003	1.400370610
3218	3.189433E-002	6.290031E-002	1.330303617
3221	2.601943E-002	1.140570E-001	1.279146973
3224	4.330231E-002	5.318731E-002	1.340016621
3227	4.900654E-002	6.735296E-003	1.386468633
3230	6.551720E-002	2.152280E-002	1.414726732
3233	3.861649E-002	6.342111E-002	1.329782819
3236	8.976054E-001	9.098425E-001	2.303046404
3239	1.956436E-001	1.941966E-001	1.587400562
3242	1.486841E-001	8.780810E-002	1.481012033
3245	2.362248E-001	1.352311E-001	1.528435028
3248	5.784291E-002	1.947297E-002	1.373730960
