N	MC est. error	MC actual error	Value
1881	8.205803E-003	2.691262E-001	-0.011113912
1883	7.986300E-003	2.624264E-001	-0.004414077
1885	8.085865E-003	2.652898E-001	-0.007277492
1886	8.179109E-003	2.603694E-001	-0.002357090
1888	8.306388E-003	2.544546E-001	0.003557688
1890	8.119276E-003	2.601360E-001	-0.002123764
1891	8.174827E-003	2.546679E-001	0.003344362
1893	7.715717E-003	2.689448E-001	-0.010932541
1895	8.135772E-003	2.657405E-001	-0.007728177
1897	8.170381E-003	2.678509E-001	-0.009838631
1898	8.167386E-003	2.544392E-001	0.003573034
1900	8.095045E-003	2.409336E-001	0.017078668
1902	8.109720E-003	2.501027E-001	0.007909609
1904	8.096174E-003	2.568326E-001	0.001179672
1905	8.035688E-003	2.564979E-001	0.001514345
1907	7.930940E-003	2.499744E-001	0.008037895
1909	8.079530E-003	2.717230E-001	-0.013710692
1911	8.179718E-003	2.728506E-001	-0.014838277
1912	8.044658E-003	2.626037E-001	-0.004591450
1914	8.154229E-003	2.455051E-001	0.012507201
1916	7.955399E-003	2.619341E-001	-0.003921827
1918	7.962181E-003	2.590683E-001	-0.001056066
1920	7.701551E-003	2.620788E-001	-0.004066493
1921	7.921936E-003	2.457854E-001	0.012226885
1923	8.142072E-003	2.620291E-001	-0.004016785
1925	7.992871E-003	2.637897E-001	-0.005777461
1927	8.114973E-003	2.499172E-001	0.008095060
1928	7.916552E-003	2.467912E-001	0.011221112
1930	7.882937E-003	2.692809E-001	-0.011268635
1932	8.260312E-003	2.353281E-001	0.022684154
1934	7.876338E-003	2.636023E-001	-0.005590020
1936	7.999141E-003	2.468999E-001	0.011112372
1937	8.045584E-003	2.483116E-001	0.009700706
1939	8.180896E-003	2.530436E-001	0.004968714
1941	7.842623E-003	2.673456E-001	-0.009333324
1943	7.925141E-003	2.670346E-001	-0.009022288
1944	8.037944E-003	2.517329E-001	0.006279369
1946	7.822380E-003	2.662660E-001	-0.008253758
1948	7.978742E-003	2.726433E-001	-0.014631068
1950	7.993969E-003	2.530546E-001	0.004957684
1952	7.839257E-003	2.596772E-001	-0.001664881
1953	8.123638E-003	2.532724E-001	0.004739921
1955	7.923321E-003	2.652349E-001	-0.007222595
1957	7.909818E-003	2.666628E-001	-0.008650531
1959	8.061711E-003	2.583407E-001	-0.000328406
1961	8.082894E-003	2.477955E-001	0.010216803
1962	7.821778E-003	2.684168E-001	-0.010404557
1964	8.048497E-003	2.612015E-001	-0.003189203
1966	8.124730E-003	2.691172E-001	-0.011104967
1968	8.010732E-003	2.604825E-001	-0.002470248
1970	7.923772E-003	2.464205E-001	0.011591808
1972	7.823645E-003	2.636188E-001	-0.005606517
1973	7.846221E-003	2.513282E-001	0.006684123
1975	7.860990E-003	2.472114E-001	0.010800918
1977	8.082767E-003	2.677816E-001	-0.009769294
1979	8.012116E-003	2.603769E-001	-0.002364634
1981	8.077939E-003	2.477681E-001	0.010244221
1982	7.896427E-003	2.548746E-001	0.003137658
1984	8.049168E-003	2.618204E-001	-0.003808149
1986	7.848442E-003	2.690997E-001	-0.011087440
1988	8.005588E-003	2.529160E-001	0.005096241
1990	7.925363E-003	2.635630E-001	-0.005550752
1992	8.130397E-003	2.627892E-001	-0.004776898
1993	7.998536E-003	2.770093E-001	-0.018996998
1995	7.930674E-003	2.648138E-001	-0.006801518
1997	7.996683E-003	2.666034E-001	-0.008591140
1999	7.731871E-003	2.459137E-001	0.012098601
2001	8.038824E-003	2.596578E-001	-0.001645497
2003	7.922724E-003	2.648609E-001	-0.006848662
2004	7.927137E-003	2.408857E-001	0.017126614
2006	7.851868E-003	2.857158E-001	-0.027703500
2008	8.048238E-003	2.641135E-001	-0.006101226
2010	8.044774E-003	2.541183E-001	0.003894013
2012	7.843324E-003	2.308397E-001	0.027172555
2014	8.096768E-003	2.648075E-001	-0.006795244
2016	7.936854E-003	2.574105E-001	0.000601737
2017	7.963203E-003	2.640223E-001	-0.006010020
2019	8.058756E-003	2.690953E-001	-0.011083045
2021	7.989977E-003	2.595777E-001	-0.001565472
2023	7.750179E-003	2.544518E-001	0.003560507
2025	7.724674E-003	2.649219E-001	-0.006909579
2027	7.876866E-003	2.577049E-001	0.000307360
2029	7.888864E-003	2.583914E-001	-0.000379140
2030	7.843424E-003	2.646555E-001	-0.006643240
2032	7.720668E-003	2.575167E-001	0.000495614
2034	7.716096E-003	2.579639E-001	0.000048405
2036	7.949539E-003	2.467966E-001	0.011215634
2038	7.754167E-003	2.481036E-001	0.009908677
2040	7.930662E-003	2.376968E-001	0.020315483
2042	7.848775E-003	2.542696E-001	0.003742684
2044	7.739508E-003	2.607704E-001	-0.002758104
2046	7.842829E-003	2.503806E-001	0.007631720
2047	7.644758E-003	2.585173E-001	-0.000505049
2049	7.912258E-003	2.590061E-001	-0.000993853
2051	7.508151E-003	2.547285E-001	0.003283744
2053	7.676149E-003	2.533395E-001	0.004672756
2055	7.912007E-003	2.740178E-001	-0.016005518
2057	7.722967E-003	2.487525E-001	0.009259799
2059	7.724181E-003	2.526582E-001	0.005354098
2061	7.707970E-003	2.498263E-001	0.008186009
2063	7.847453E-003	2.589066E-001	-0.000894340
2064	7.468338E-003	2.615685E-001	-0.003556268
2066	7.727493E-003	2.577869E-001	0.000225381
2068	7.585616E-003	2.734862E-001	-0.015473876
2070	8.010804E-003	2.465327E-001	0.011479606
2072	7.789190E-003	2.666956E-001	-0.008683344
2074	7.836077E-003	2.531820E-001	0.004830325
2076	7.715660E-003	2.616437E-001	-0.003631468
2078	7.790349E-003	2.726875E-001	-0.014675179
2080	7.457479E-003	2.601032E-001	-0.002090959
2082	7.918487E-003	2.541355E-001	0.003876729
2084	7.930350E-003	2.707600E-001	-0.012747737
2085	7.707341E-003	2.477130E-001	0.010299292
2087	7.594176E-003	2.578472E-001	0.000165114
2089	7.575462E-003	2.764258E-001	-0.018413503
2091	7.854603E-003	2.553495E-001	0.002662812
2093	7.627786E-003	2.589775E-001	-0.000965233
2095	7.790714E-003	2.522639E-001	0.005748385
2097	7.665191E-003	2.694853E-001	-0.011473002
2099	7.747116E-003	2.563435E-001	0.001668822
2101	7.792719E-003	2.511305E-001	0.006881726
2103	7.612039E-003	2.529741E-001	0.005038131
2105	7.708096E-003	2.617264E-001	-0.003714093
2107	7.515810E-003	2.625313E-001	-0.004518987
2109	7.771582E-003	2.593478E-001	-0.001335495
2111	7.479984E-003	2.528669E-001	0.005145405
2113	7.731188E-003	2.665648E-001	-0.008552528
2114	7.769972E-003	2.439634E-001	0.014048922
2116	7.812699E-003	2.657069E-001	-0.007694632
2118	7.747662E-003	2.537539E-001	0.004258375
2120	7.999807E-003	2.713065E-001	-0.013294232
2122	7.716328E-003	2.609334E-001	-0.002921105
2124	7.544261E-003	2.657644E-001	-0.007752088
2126	7.710402E-003	2.532606E-001	0.004751633
2128	7.659896E-003	2.534726E-001	0.004539669
2130	7.838152E-003	2.602265E-001	-0.002214224
2132	7.504680E-003	2.546287E-001	0.003383531
2134	7.699329E-003	2.504888E-001	0.007523432
2136	7.607497E-003	2.589321E-001	-0.000919850
2138	7.524555E-003	2.558987E-001	0.002113625
2140	7.746183E-003	2.604510E-001	-0.002438765
2142	7.707778E-003	2.639688E-001	-0.005956498
2144	7.672843E-003	2.600763E-001	-0.002063997
2146	7.636944E-003	2.596928E-001	-0.001680494
2148	7.640881E-003	2.586811E-001	-0.000668856
2150	7.527288E-003	2.572961E-001	0.000716189
2152	7.378148E-003	2.519518E-001	0.006060434
2154	7.612781E-003	2.600927E-001	-0.002080474
2156	7.513503E-003	2.722104E-001	-0.014198164
2158	7.703254E-003	2.600639E-001	-0.002051583
2160	7.551287E-003	2.559415E-001	0.002070808
2162	7.803175E-003	2.620265E-001	-0.004014178
2164	7.752806E-003	2.567461E-001	0.001266141
2166	7.463724E-003	2.594494E-001	-0.001437103
2168	7.458013E-003	2.605281E-001	-0.002515864
2170	7.373736E-003	2.542297E-001	0.003782565
2172	7.836086E-003	2.520957E-001	0.005916579
2174	7.437095E-003	2.619927E-001	-0.003980449
2176	7.499975E-003	2.592851E-001	-0.001272791
2178	7.654149E-003	2.482447E-001	0.009767577
2180	7.565000E-003	2.559002E-001	0.002112078
2182	7.604524E-003	2.449654E-001	0.013046845
2184	7.830205E-003	2.623020E-001	-0.004289696
2186	7.532098E-003	2.584221E-001	-0.000409848
2188	7.315429E-003	2.630970E-001	-0.005084765
2190	7.648669E-003	2.498350E-001	0.008177231
2192	7.316371E-003	2.609274E-001	-0.002915097
2194	7.714683E-003	2.665588E-001	-0.008546488
2196	7.473048E-003	2.556591E-001	0.002353169
2198	7.610292E-003	2.526649E-001	0.005347384
2200	7.555800E-003	2.620201E-001	-0.004007868
2202	7.553496E-003	2.539600E-001	0.004052246
2204	7.453862E-003	2.653969E-001	-0.007384592
2206	7.632395E-003	2.578712E-001	0.000141084
2208	7.419611E-003	2.499651E-001	0.008047158
2210	7.833514E-003	2.596750E-001	-0.001662685
2212	7.456943E-003	2.526617E-001	0.005350534
2214	7.432333E-003	2.563701E-001	0.001642147
2216	7.447900E-003	2.584317E-001	-0.000419463
2218	7.310234E-003	2.470954E-001	0.010916847
2220	7.358965E-003	2.580554E-001	-0.000043148
2222	7.365853E-003	2.555149E-001	0.002497364
2224	7.430899E-003	2.469238E-001	0.011088470
2226	7.681870E-003	2.641431E-001	-0.006130850
2228	7.330984E-003	2.588281E-001	-0.000815777
2230	7.577681E-003	2.602782E-001	-0.002265941
2233	7.711247E-003	2.662616E-001	-0.008249336
2235	7.274810E-003	2.563844E-001	0.001627827
2237	7.609789E-003	2.585243E-001	-0.000512016
2239	7.554857E-003	2.570324E-001	0.000979884
2241	7.648216E-003	2.511770E-001	0.006835294
2243	7.545433E-003	2.689109E-001	-0.010898670
2245	7.291709E-003	2.661108E-001	-0.008098485
2247	7.627782E-003	2.612499E-001	-0.003237601
2249	7.533570E-003	2.569905E-001	0.001021765
2251	7.494377E-003	2.582353E-001	-0.000223017
2253	7.296619E-003	2.559632E-001	0.002049087
2255	7.624895E-003	2.567184E-001	0.001293860
2257	7.549469E-003	2.592576E-001	-0.001245314
2259	7.573147E-003	2.561633E-001	0.001848935
2262	7.659015E-003	2.562324E-001	0.001779918
2264	7.270622E-003	2.698479E-001	-0.011835608
2266	7.301358E-003	2.571892E-001	0.000823080
2268	7.470642E-003	2.649718E-001	-0.006959513
2270	7.418044E-003	2.581395E-001	-0.000127250
2272	7.404266E-003	2.614246E-001	-0.003412309
2274	7.498013E-003	2.558434E-001	0.002168898
2276	7.363729E-003	2.603506E-001	-0.002338329
2278	7.412371E-003	2.561396E-001	0.001872709
2280	7.425099E-003	2.590718E-001	-0.001059551
2282	7.592108E-003	2.622904E-001	-0.004278083
2285	7.348055E-003	2.594742E-001	-0.001461898
2287	7.268230E-003	2.629143E-001	-0.004902012
2289	7.475077E-003	2.651363E-001	-0.007124043
2291	7.431701E-003	2.652239E-001	-0.007211621
2293	7.289941E-003	2.514556E-001	0.006556716
2295	7.330260E-003	2.634294E-001	-0.005417119
2297	7.284592E-003	2.405660E-001	0.017446227
2299	7.150515E-003	2.578573E-001	0.000155024
2301	7.532908E-003	2.519905E-001	0.006021807
2304	7.327631E-003	2.591381E-001	-0.001125867
2306	7.393990E-003	2.618231E-001	-0.003810825
2308	7.442023E-003	2.599975E-001	-0.001985223
2310	7.302060E-003	2.515776E-001	0.006434648
2312	7.218575E-003	2.693510E-001	-0.011338701
2314	7.206428E-003	2.529307E-001	0.005081566
2316	7.042912E-003	2.572023E-001	0.000810023
2318	7.245627E-003	2.508239E-001	0.007188416
2321	7.490946E-003	2.733421E-001	-0.015329799
2323	7.210953E-003	2.543016E-001	0.003710722
2325	7.444742E-003	2.605205E-001	-0.002508222
2327	7.338093E-003	2.547193E-001	0.003292988
2329	7.436964E-003	2.686837E-001	-0.010671411
2331	7.305297E-003	2.495799E-001	0.008432337
2333	7.480020E-003	2.752872E-001	-0.017274912
2336	7.387228E-003	2.493620E-001	0.008650320
2338	7.466887E-003	2.513369E-001	0.006675408
2340	7.290123E-003	2.662475E-001	-0.008235238
2342	7.260936E-003	2.567771E-001	0.001235137
2344	7.251597E-003	2.482347E-001	0.009777564
2346	7.328094E-003	2.507643E-001	0.007247985
2349	7.169517E-003	2.651507E-001	-0.007138386
2351	7.343868E-003	2.512003E-001	0.006811958
2353	7.186054E-003	2.477848E-001	0.010227447
2355	7.230573E-003	2.580786E-001	-0.000066279
2357	7.203123E-003	2.621355E-001	-0.004123216
2359	7.227688E-003	2.519130E-001	0.006099239
2362	7.293744E-003	2.480014E-001	0.010010881
2364	7.281497E-003	2.626728E-001	-0.004660484
2366	7.175430E-003	2.588277E-001	-0.000815464
2368	7.091196E-003	2.513227E-001	0.006689612
2370	7.531585E-003	2.455803E-001	0.012432011
2372	7.215479E-003	2.599891E-001	-0.001976787
2375	7.462726E-003	2.486941E-001	0.009318179
2377	7.166702E-003	2.616936E-001	-0.003681366
2379	7.326207E-003	2.559651E-001	0.002047181
2381	7.150118E-003	2.564692E-001	0.001543087
2383	7.240694E-003	2.613391E-001	-0.003326831
2386	7.286064E-003	2.520272E-001	0.005985091
2388	7.099888E-003	2.569792E-001	0.001033048
2390	7.183480E-003	2.657444E-001	-0.007732155
2392	7.289431E-003	2.669067E-001	-0.008894414
2394	7.119682E-003	2.545681E-001	0.003444185
2397	7.235716E-003	2.556210E-001	0.002391284
2399	7.207405E-003	2.538909E-001	0.004121374
2401	7.182232E-003	2.587342E-001	-0.000721908
2403	7.323962E-003	2.616703E-001	-0.003658028
2405	7.416770E-003	2.526858E-001	0.005326508
2408	7.214005E-003	2.650654E-001	-0.007053109
2410	7.324079E-003	2.533132E-001	0.004699047
2412	7.210988E-003	2.593925E-001	-0.001380229
2414	6.915781E-003	2.510693E-001	0.006942995
2417	7.102642E-003	2.572607E-001	0.000751551
2419	6.925589E-003	2.607417E-001	-0.002729436
2421	7.079339E-003	2.604576E-001	-0.002445359
2423	7.063301E-003	2.743963E-001	-0.016383985
2425	7.267467E-003	2.524838E-001	0.005528494
2428	7.040796E-003	2.619760E-001	-0.003963775
2430	7.077137E-003	2.559405E-001	0.002071739
2432	7.194178E-003	2.560911E-001	0.001921155
2434	7.123910E-003	2.502659E-001	0.007746337
2437	7.241402E-003	2.636346E-001	-0.005622330
2439	7.442273E-003	2.531910E-001	0.004821294
2441	7.143692E-003	2.617068E-001	-0.003694536
2443	7.220219E-003	2.566452E-001	0.001367084
2446	7.164660E-003	2.605365E-001	-0.002524217
2448	7.202460E-003	2.636003E-001	-0.005588012
2450	7.003552E-003	2.603352E-001	-0.002322927
2452	7.199343E-003	2.467112E-001	0.011301109
2455	6.829941E-003	2.574675E-001	0.000544813
2457	7.192573E-003	2.626323E-001	-0.004620051
2459	7.243679E-003	2.571648E-001	0.000847519
2462	7.031707E-003	2.634398E-001	-0.005427489
2464	7.122225E-003	2.525850E-001	0.005427281
2466	7.240746E-003	2.526745E-001	0.005337729
2468	7.091255E-003	2.531893E-001	0.004822956
2471	7.267522E-003	2.525363E-001	0.005475972
2473	7.068853E-003	2.574766E-001	0.000535693
2475	7.133536E-003	2.570430E-001	0.000969278
2477	7.344853E-003	2.579189E-001	0.000093370
2480	7.127803E-003	2.704170E-001	-0.012404769
2482	7.016086E-003	2.455920E-001	0.012420272
2484	7.074788E-003	2.510011E-001	0.007011141
2487	7.092628E-003	2.581061E-001	-0.000093871
2489	7.125051E-003	2.602591E-001	-0.002246819
2491	7.114685E-003	2.718478E-001	-0.013835501
2493	6.919478E-003	2.480513E-001	0.009960946
2496	7.009935E-003	2.574217E-001	0.000590569
2498	7.230302E-003	2.593525E-001	-0.001340189
2500	7.238707E-003	2.568080E-001	0.001204272
2503	6.966433E-003	2.673101E-001	-0.009297812
2505	7.079251E-003	2.542035E-001	0.003808768
2507	6.967829E-003	2.532346E-001	0.004777690
2510	7.092567E-003	2.537463E-001	0.004266023
2512	7.055435E-003	2.509578E-001	0.007054431
2514	7.003856E-003	2.718888E-001	-0.013876561
2517	7.074503E-003	2.667053E-001	-0.008693063
2519	7.063367E-003	2.531593E-001	0.004852994
2521	6.983751E-003	2.514480E-001	0.006564298
2523	7.026816E-003	2.611831E-001	-0.003170818
2526	7.075742E-003	2.497076E-001	0.008304657
2528	7.034668E-003	2.563022E-001	0.001710072
2530	6.863523E-003	2.698419E-001	-0.011829651
2533	7.044049E-003	2.687715E-001	-0.010759196
2535	7.156100E-003	2.563199E-001	0.001692349
2537	7.105085E-003	2.524710E-001	0.005541282
2540	6.914576E-003	2.600247E-001	-0.002012386
2542	6.965181E-003	2.507693E-001	0.007243007
2544	6.884002E-003	2.510278E-001	0.006984485
2547	7.015036E-003	2.675680E-001	-0.009555749
2549	6.883991E-003	2.591093E-001	-0.001097049
2552	6.910829E-003	2.574396E-001	0.000572718
2554	6.818955E-003	2.339765E-001	0.024035776
2556	7.074843E-003	2.345744E-001	0.023437920
2559	6.809487E-003	2.402641E-001	0.017748211
2561	6.910553E-003	2.495850E-001	0.008427239
2563	6.841412E-003	2.593229E-001	-0.001310613
2566	6.953086E-003	2.712578E-001	-0.013245558
2568	6.927295E-003	2.581974E-001	-0.000185090
2570	6.960163E-003	2.500704E-001	0.007941854
2573	7.043580E-003	2.585191E-001	-0.000506854
2575	7.120996E-003	2.595773E-001	-0.001565048
2578	6.894631E-003	2.626247E-001	-0.004612459
2580	7.006158E-003	2.699412E-001	-0.011928970
2582	7.050950E-003	2.738439E-001	-0.015831664
2585	6.870206E-003	2.675928E-001	-0.009580561
2587	7.007849E-003	2.575008E-001	0.000511504
2589	6.988833E-003	2.542404E-001	0.003771881
2592	7.006644E-003	2.599080E-001	-0.001895734
2594	6.832541E-003	2.590747E-001	-0.001062437
2597	7.001755E-003	2.427488E-001	0.015263480
2599	6.945532E-003	2.539830E-001	0.004029235
2601	6.789105E-003	2.645943E-001	-0.006582074
2604	7.012591E-003	2.601514E-001	-0.002139091
2606	6.702347E-003	2.628910E-001	-0.004878702
2609	6.818954E-003	2.564460E-001	0.001566247
2611	6.941685E-003	2.575625E-001	0.000449751
2613	6.978425E-003	2.780054E-001	-0.019993144
2616	6.948483E-003	2.519066E-001	0.006105649
2618	6.840422E-003	2.535464E-001	0.004465843
2621	6.675347E-003	2.581904E-001	-0.000178129
2623	6.675147E-003	2.510520E-001	0.006960232
2625	7.057152E-003	2.593579E-001	-0.001345657
2628	6.945596E-003	2.627421E-001	-0.004729836
2630	6.734050E-003	2.507180E-001	0.007294265
2633	6.760892E-003	2.622464E-001	-0.004234150
2635	6.894107E-003	2.585738E-001	-0.000561548
2638	6.913104E-003	2.551508E-001	0.002861471
2640	6.879764E-003	2.482603E-001	0.009751942
2642	6.778437E-003	2.565030E-001	0.001509286
2645	6.969773E-003	2.552098E-001	0.002802452
2647	6.708225E-003	2.626209E-001	-0.004608668
2650	6.764707E-003	2.434388E-001	0.014573485
2652	6.960490E-003	2.669010E-001	-0.008888759
2655	7.039418E-003	2.538415E-001	0.004170809
2657	6.866562E-003	2.458228E-001	0.012189509
2660	6.783414E-003	2.556710E-001	0.002341281
2662	6.820382E-003	2.734211E-001	-0.015408852
2664	6.837789E-003	2.528730E-001	0.005139318
2667	6.892632E-003	2.569842E-001	0.001028111
2669	6.730391E-003	2.592394E-001	-0.001227077
2672	6.844069E-003	2.602347E-001	-0.002222390
2674	7.047413E-003	2.558149E-001	0.002197363
2677	6.917592E-003	2.506995E-001	0.007312755
2679	6.960865E-003	2.453700E-001	0.012642235
2682	6.918818E-003	2.586790E-001	-0.000666721
2684	6.815745E-003	2.609173E-001	-0.002904991
2687	6.640674E-003	2.671093E-001	-0.009097056
2689	6.791873E-003	2.551099E-001	0.002902365
2692	6.909358E-003	2.451841E-001	0.012828148
2694	6.719152E-003	2.557491E-001	0.002263203
2696	6.764587E-003	2.591668E-001	-0.001154532
2699	6.626805E-003	2.666030E-001	-0.008590768
2701	6.773237E-003	2.572568E-001	0.000755447
2704	6.728965E-003	2.603545E-001	-0.002342253
2706	7.006978E-003	2.610827E-001	-0.003070402
2709	6.788536E-003	2.540397E-001	0.003972587
2711	6.735048E-003	2.681984E-001	-0.010186107
2714	6.824815E-003	2.536333E-001	0.004379000
2716	6.709900E-003	2.524924E-001	0.005519893
2719	6.718966E-003	2.522447E-001	0.005767624
2721	6.772466E-003	2.567052E-001	0.001307057
2724	6.887112E-003	2.584184E-001	-0.000406126
2726	6.695987E-003	2.480017E-001	0.010010618
2729	6.654209E-003	2.627819E-001	-0.004769596
2731	6.646908E-003	2.686593E-001	-0.010647034
2734	6.781942E-003	2.683855E-001	-0.010373186
2737	6.791863E-003	2.726309E-001	-0.014618585
2739	6.678755E-003	2.556548E-001	0.002357429
2742	6.463165E-003	2.606888E-001	-0.002676518
2744	6.702132E-003	2.703106E-001	-0.012298280
2747	6.793789E-003	2.522264E-001	0.005785872
2749	6.786176E-003	2.617172E-001	-0.003704952
2752	6.802655E-003	2.556630E-001	0.002349228
2754	6.705529E-003	2.560043E-001	0.002007969
2757	6.621238E-003	2.646999E-001	-0.006687647
2759	6.575583E-003	2.521322E-001	0.005880106
2762	6.992683E-003	2.604021E-001	-0.002389857
2764	6.717270E-003	2.599612E-001	-0.001948889
2767	6.777102E-003	2.499086E-001	0.008103635
2769	6.843475E-003	2.532255E-001	0.004786743
2772	6.977309E-003	2.526580E-001	0.005354259
2775	6.668663E-003	2.611200E-001	-0.003107689
2777	6.701098E-003	2.563084E-001	0.001703902
2780	6.623238E-003	2.691387E-001	-0.011126458
2782	6.600734E-003	2.628841E-001	-0.004871826
2785	6.879263E-003	2.583376E-001	-0.000325362
2787	6.831267E-003	2.452706E-001	0.012741656
2790	6.684260E-003	2.578744E-001	0.000137882
2793	6.644146E-003	2.627229E-001	-0.004710631
2795	6.637109E-003	2.561535E-001	0.001858824
2798	6.873914E-003	2.534337E-001	0.004578529
2800	6.648212E-003	2.456602E-001	0.012352115
2803	6.740197E-003	2.600677E-001	-0.002055470
2805	6.859490E-003	2.565949E-001	0.001417416
2808	6.587926E-003	2.585261E-001	-0.000513845
2811	6.676156E-003	2.545488E-001	0.003463450
2813	6.616432E-003	2.570811E-001	0.000931199
2816	6.720270E-003	2.498305E-001	0.008181749
2818	6.704833E-003	2.596274E-001	-0.001615147
2821	6.648654E-003	2.516624E-001	0.006349867
2824	6.776827E-003	2.556907E-001	0.002321610
2826	6.536421E-003	2.610769E-001	-0.003064616
2829	6.747323E-003	2.672054E-001	-0.009193164
2831	6.656012E-003	2.484465E-001	0.009565806
2834	6.613096E-003	2.577040E-001	0.000308267
2837	6.794101E-003	2.503502E-001	0.007662049
2839	6.782881E-003	2.566689E-001	0.001343382
2842	6.637263E-003	2.671587E-001	-0.009146423
2844	6.660381E-003	2.667395E-001	-0.008727220
2847	6.427701E-003	2.653141E-001	-0.007301822
2850	6.487621E-003	2.642711E-001	-0.006258807
2852	6.641211E-003	2.581807E-001	-0.000168417
2855	6.727081E-003	2.661795E-001	-0.008167232
2858	6.445100E-003	2.670780E-001	-0.009065726
2860	6.733310E-003	2.616806E-001	-0.003668305
2863	6.739874E-003	2.706676E-001	-0.012655321
2865	6.699984E-003	2.545075E-001	0.003504824
2868	6.576640E-003	2.496567E-001	0.008355605
2871	6.921078E-003	2.646541E-001	-0.006641860
2873	6.686981E-003	2.548087E-001	0.003203608
2876	6.688235E-003	2.514396E-001	0.006572628
2879	6.457325E-003	2.444411E-001	0.013571128
2881	6.688823E-003	2.578706E-001	0.000141627
2884	6.610454E-003	2.681202E-001	-0.010107940
2887	6.534542E-003	2.650118E-001	-0.006999562
2889	6.543053E-003	2.668452E-001	-0.008832916
2892	6.467889E-003	2.660116E-001	-0.007999290
2895	6.542343E-003	2.522285E-001	0.005783734
2897	6.560391E-003	2.553926E-001	0.002619635
2900	6.561475E-003	2.726514E-001	-0.014639106
2903	6.627496E-003	2.567704E-001	0.001241838
2905	6.510388E-003	2.571663E-001	0.000845959
2908	6.454919E-003	2.393294E-001	0.018682856
2911	6.422768E-003	2.539964E-001	0.004015835
2913	6.435053E-003	2.488180E-001	0.009194265
2916	6.487434E-003	2.559987E-001	0.002013578
2919	6.481714E-003	2.516884E-001	0.006323848
2921	6.426110E-003	2.614236E-001	-0.003411292
2924	6.648361E-003	2.453354E-001	0.012676906
2927	6.569613E-003	2.683889E-001	-0.010376613
2930	6.521072E-003	2.533020E-001	0.004710249
2932	6.642939E-003	2.526164E-001	0.005395912
2935	6.598841E-003	2.496596E-001	0.008352685
2938	6.547672E-003	2.580035E-001	0.000008822
2940	6.553096E-003	2.505657E-001	0.007446530
2943	6.497108E-003	2.676511E-001	-0.009638844
2946	6.583758E-003	2.608069E-001	-0.002794608
2948	6.335109E-003	2.613510E-001	-0.003338686
2951	6.504433E-003	2.626460E-001	-0.004633691
2954	6.474058E-003	2.555265E-001	0.002485791
2957	6.358117E-003	2.541810E-001	0.003831265
2959	6.385609E-003	2.576211E-001	0.000391191
2962	6.395224E-003	2.496095E-001	0.008402759
2965	6.439670E-003	2.538740E-001	0.004138300
2968	6.556445E-003	2.514830E-001	0.006529258
2970	6.485535E-003	2.593030E-001	-0.001290729
2973	6.469291E-003	2.510927E-001	0.006919603
2976	6.518900E-003	2.548676E-001	0.003144688
2979	6.340010E-003	2.663377E-001	-0.008325470
2981	6.389499E-003	2.458433E-001	0.012168997
2984	6.537876E-003	2.610445E-001	-0.003032201
2987	6.535465E-003	2.473397E-001	0.010672612
2990	6.590312E-003	2.540130E-001	0.003999287
2992	6.436824E-003	2.505517E-001	0.007460603
2995	6.401067E-003	2.510949E-001	0.006917376
2998	6.481519E-003	2.540623E-001	0.003950001
3001	6.444315E-003	2.489247E-001	0.009087582
3003	6.558949E-003	2.651624E-001	-0.007150100
3006	6.486293E-003	2.588470E-001	-0.000834734
3009	6.515288E-003	2.512711E-001	0.006741156
3012	6.511683E-003	2.650143E-001	-0.007001979
3014	6.512592E-003	2.625270E-001	-0.004514757
3017	6.473369E-003	2.552431E-001	0.002769214
3020	6.594026E-003	2.571931E-001	0.000819172
3023	6.415985E-003	2.582205E-001	-0.000208274
3026	6.456448E-003	2.634430E-001	-0.005430694
3028	6.558066E-003	2.589187E-001	-0.000906461
3031	6.321954E-003	2.690926E-001	-0.011080328
3034	6.422288E-003	2.566755E-001	0.001336747
3037	6.281650E-003	2.488356E-001	0.009176677
3039	6.371764E-003	2.513384E-001	0.006673827
3042	6.446207E-003	2.545134E-001	0.003498916
3045	6.447173E-003	2.622851E-001	-0.004272873
3048	6.407739E-003	2.557972E-001	0.002215089
3051	6.420845E-003	2.656382E-001	-0.007625969
3054	6.440690E-003	2.552452E-001	0.002767102
3056	6.367041E-003	2.592813E-001	-0.001268990
3059	6.358736E-003	2.527185E-001	0.005293758
3062	6.669279E-003	2.557350E-001	0.002277270
3065	6.467416E-003	2.656129E-001	-0.007600576
3068	6.353981E-003	2.576765E-001	0.000335822
3070	6.431093E-003	2.617420E-001	-0.003729713
3073	6.368713E-003	2.574494E-001	0.000562847
3076	6.557583E-003	2.585591E-001	-0.000546782
3079	6.514832E-003	2.561897E-001	0.001822535
3082	6.314854E-003	2.583188E-001	-0.000306488
3085	6.489494E-003	2.554701E-001	0.002542156
3087	6.395333E-003	2.629138E-001	-0.004901534
3090	6.328414E-003	2.637843E-001	-0.005772044
3093	6.349957E-003	2.556046E-001	0.002407715
3096	6.254127E-003	2.596903E-001	-0.001677987
3099	6.353364E-003	2.605809E-001	-0.002568621
3102	6.353708E-003	2.558036E-001	0.002208669
3105	6.214702E-003	2.455314E-001	0.012480908
3107	6.425881E-003	2.600862E-001	-0.002073969
3110	6.336393E-003	2.586862E-001	-0.000673947
3113	6.273969E-003	2.577351E-001	0.000277129
