N	MC est. error	MC actual error	Value
1885	8.073892E-003	2.452433E-001	0.012768973
1886	8.168024E-003	2.629187E-001	-0.004906425
1888	8.132253E-003	2.437531E-001	0.014259178
1890	8.308652E-003	2.585998E-001	-0.000587524
1891	8.114595E-003	2.611670E-001	-0.003154730
1893	8.204386E-003	2.701782E-001	-0.012165939
1895	8.253674E-003	2.654472E-001	-0.007434881
1897	8.136719E-003	2.573709E-001	0.000641425
1898	8.209630E-003	2.497543E-001	0.008258013
1900	8.092565E-003	2.548003E-001	0.003211949
1902	8.102719E-003	2.639543E-001	-0.005941987
1904	8.019584E-003	2.523240E-001	0.005688300
1905	7.878420E-003	2.587672E-001	-0.000754930
1907	8.074164E-003	2.581599E-001	-0.000147667
1909	8.115826E-003	2.664924E-001	-0.008480163
1911	8.004095E-003	2.613230E-001	-0.003310744
1912	7.920241E-003	2.485556E-001	0.009456723
1914	7.989249E-003	2.558369E-001	0.002175413
1916	8.023723E-003	2.598684E-001	-0.001856115
1918	8.148022E-003	2.547440E-001	0.003268264
1920	7.782503E-003	2.404086E-001	0.017603722
1921	8.048260E-003	2.563276E-001	0.001684702
1923	8.183910E-003	2.586848E-001	-0.000672498
1925	8.348068E-003	2.497358E-001	0.008276477
1927	8.144654E-003	2.735516E-001	-0.015539303
1928	8.036701E-003	2.630055E-001	-0.004993221
1930	7.864147E-003	2.438520E-001	0.014160238
1932	8.012468E-003	2.484657E-001	0.009546529
1934	7.790168E-003	2.706483E-001	-0.012636011
1936	8.092394E-003	2.646261E-001	-0.006613810
1937	8.219157E-003	2.553900E-001	0.002622312
1939	7.998866E-003	2.634895E-001	-0.005477254
1941	8.063250E-003	2.539433E-001	0.004068995
1943	8.014187E-003	2.541803E-001	0.003831995
1944	8.173198E-003	2.468582E-001	0.011154028
1946	7.810180E-003	2.589255E-001	-0.000913238
1948	8.226810E-003	2.593424E-001	-0.001330168
1950	7.992527E-003	2.465485E-001	0.011463730
1952	8.079443E-003	2.521283E-001	0.005884000
1953	7.854340E-003	2.559215E-001	0.002090753
1955	7.774344E-003	2.476033E-001	0.010409020
1957	7.951422E-003	2.474864E-001	0.010525921
1959	7.771004E-003	2.543052E-001	0.003707067
1961	7.826306E-003	2.592876E-001	-0.001275297
1962	7.799293E-003	2.661007E-001	-0.008088468
1964	7.962001E-003	2.557259E-001	0.002286368
1966	7.979807E-003	2.554662E-001	0.002546114
1968	8.025561E-003	2.572194E-001	0.000792834
1970	7.884041E-003	2.643285E-001	-0.006316196
1972	8.007192E-003	2.391877E-001	0.018824612
1973	7.929091E-003	2.611056E-001	-0.003093350
1975	8.120317E-003	2.541805E-001	0.003831762
1977	8.208979E-003	2.503651E-001	0.007647140
1979	7.891343E-003	2.615383E-001	-0.003526022
1981	7.821314E-003	2.628239E-001	-0.004811580
1982	7.989735E-003	2.581932E-001	-0.000180963
1984	8.036700E-003	2.633790E-001	-0.005366685
1986	7.737141E-003	2.550317E-001	0.002980608
1988	7.867481E-003	2.644940E-001	-0.006481723
1990	7.834048E-003	2.516049E-001	0.006407420
1992	8.046718E-003	2.622372E-001	-0.004224908
1993	7.945181E-003	2.501641E-001	0.007848167
1995	7.927819E-003	2.656565E-001	-0.007644227
1997	7.605296E-003	2.604466E-001	-0.002434303
1999	7.944305E-003	2.544088E-001	0.003603441
2001	8.005068E-003	2.635293E-001	-0.005516995
2003	7.731725E-003	2.479906E-001	0.010021669
2004	8.005597E-003	2.591601E-001	-0.001147823
2006	7.870557E-003	2.537843E-001	0.004227928
2008	7.765673E-003	2.583865E-001	-0.000374258
2010	7.912190E-003	2.608297E-001	-0.002817432
2012	7.906592E-003	2.558580E-001	0.002154291
2014	8.129276E-003	2.685142E-001	-0.010501904
2016	7.802941E-003	2.587701E-001	-0.000757810
2017	8.140871E-003	2.650005E-001	-0.006988206
2019	7.876478E-003	2.548248E-001	0.003187457
2021	8.004091E-003	2.707240E-001	-0.012711771
2023	7.809762E-003	2.569312E-001	0.001081077
2025	7.819809E-003	2.540459E-001	0.003966405
2027	7.839208E-003	2.715724E-001	-0.013560119
2029	7.870911E-003	2.593623E-001	-0.001350039
2030	7.694444E-003	2.602237E-001	-0.002211432
2032	7.703887E-003	2.615927E-001	-0.003580381
2034	7.962803E-003	2.593574E-001	-0.001345103
2036	8.134843E-003	2.655578E-001	-0.007545497
2038	7.965413E-003	2.591113E-001	-0.001099002
2040	7.706828E-003	2.569071E-001	0.001105151
2042	7.697535E-003	2.538795E-001	0.004132802
2044	8.016094E-003	2.546925E-001	0.003319813
2046	7.695145E-003	2.505632E-001	0.007449036
2047	7.583718E-003	2.506120E-001	0.007400236
2049	7.829739E-003	2.662841E-001	-0.008271831
2051	7.785081E-003	2.622897E-001	-0.004277472
2053	7.951976E-003	2.612710E-001	-0.003258737
2055	7.798396E-003	2.607683E-001	-0.002756031
2057	7.615663E-003	2.551230E-001	0.002889312
2059	7.825915E-003	2.669723E-001	-0.008960003
2061	7.745597E-003	2.661822E-001	-0.008169960
2063	7.803898E-003	2.653549E-001	-0.007342600
2064	8.003701E-003	2.652305E-001	-0.007218188
2066	7.718719E-003	2.680361E-001	-0.010023784
2068	7.687993E-003	2.527158E-001	0.005296514
2070	7.659006E-003	2.642827E-001	-0.006270412
2072	7.517218E-003	2.682794E-001	-0.010267161
2074	7.856483E-003	2.502128E-001	0.007799431
2076	7.624789E-003	2.428377E-001	0.015174566
2078	7.646434E-003	2.533569E-001	0.004655356
2080	7.713586E-003	2.596912E-001	-0.001678906
2082	7.527339E-003	2.568491E-001	0.001163160
2084	7.829451E-003	2.514632E-001	0.006549031
2085	7.904916E-003	2.574207E-001	0.000591586
2087	7.789671E-003	2.552116E-001	0.002800630
2089	7.920333E-003	2.495930E-001	0.008419262
2091	7.781269E-003	2.593978E-001	-0.001385485
2093	7.588177E-003	2.608901E-001	-0.002877829
2095	7.697465E-003	2.539167E-001	0.004095580
2097	7.610106E-003	2.673179E-001	-0.009305649
2099	7.713123E-003	2.554043E-001	0.002607942
2101	7.842481E-003	2.542270E-001	0.003785245
2103	7.560751E-003	2.581248E-001	-0.000112498
2105	7.956197E-003	2.627394E-001	-0.004727097
2107	7.710953E-003	2.661695E-001	-0.008157193
2109	7.711813E-003	2.552797E-001	0.002732562
2111	7.751399E-003	2.452710E-001	0.012741229
2113	7.649323E-003	2.376369E-001	0.020375419
2114	7.759623E-003	2.563705E-001	0.001641754
2116	7.561535E-003	2.558244E-001	0.002187845
2118	7.563143E-003	2.574326E-001	0.000579678
2120	7.488882E-003	2.542827E-001	0.003729533
2122	7.732558E-003	2.582320E-001	-0.000219739
2124	7.753770E-003	2.478736E-001	0.010138725
2126	7.668701E-003	2.611925E-001	-0.003180194
2128	7.704102E-003	2.577358E-001	0.000276473
2130	7.649731E-003	2.633180E-001	-0.005305715
2132	7.714264E-003	2.609049E-001	-0.002892620
2134	7.839355E-003	2.510688E-001	0.006943495
2136	7.490236E-003	2.701325E-001	-0.012120198
2138	7.561436E-003	2.559521E-001	0.002060207
2140	7.713702E-003	2.559894E-001	0.002022902
2142	7.452907E-003	2.439427E-001	0.014069528
2144	7.692066E-003	2.643231E-001	-0.006310798
2146	7.808855E-003	2.591715E-001	-0.001159260
2148	7.598614E-003	2.717785E-001	-0.013766224
2150	7.619661E-003	2.642769E-001	-0.006264671
2152	7.556299E-003	2.665217E-001	-0.008509441
2154	7.754720E-003	2.563456E-001	0.001666673
2156	7.738967E-003	2.692384E-001	-0.011226147
2158	7.431427E-003	2.657176E-001	-0.007705285
2160	7.409563E-003	2.417307E-001	0.016281576
2162	7.571012E-003	2.565685E-001	0.001443762
2164	7.720238E-003	2.529613E-001	0.005050964
2166	7.689973E-003	2.581601E-001	-0.000147780
2168	7.349725E-003	2.643110E-001	-0.006298757
2170	7.654283E-003	2.728300E-001	-0.014817743
2172	7.515613E-003	2.616228E-001	-0.003610542
2174	7.656087E-003	2.566718E-001	0.001340519
2176	7.451014E-003	2.576748E-001	0.000337506
2178	7.677585E-003	2.658201E-001	-0.007807803
2180	7.578824E-003	2.709166E-001	-0.012904344
2182	7.423166E-003	2.433954E-001	0.014616845
2184	7.745404E-003	2.528670E-001	0.005145256
2186	7.355906E-003	2.477576E-001	0.010254708
2188	7.531570E-003	2.589222E-001	-0.000909889
2190	7.498360E-003	2.599340E-001	-0.001921694
2192	7.591329E-003	2.632377E-001	-0.005225463
2194	7.705537E-003	2.618777E-001	-0.003865375
2196	7.621982E-003	2.615237E-001	-0.003511402
2198	7.539628E-003	2.634471E-001	-0.005434872
2200	7.435699E-003	2.593711E-001	-0.001358787
2202	7.721459E-003	2.605104E-001	-0.002498080
2204	7.459455E-003	2.727185E-001	-0.014706238
2206	7.562443E-003	2.518238E-001	0.006188485
2208	7.342313E-003	2.707444E-001	-0.012732170
2210	7.620260E-003	2.625695E-001	-0.004557207
2212	7.485421E-003	2.551307E-001	0.002881617
2214	7.538372E-003	2.487753E-001	0.009236946
2216	7.424877E-003	2.493171E-001	0.008695216
2218	7.373080E-003	2.598179E-001	-0.001805640
2220	7.598513E-003	2.542391E-001	0.003773171
2222	7.502120E-003	2.638108E-001	-0.005798540
2224	7.588356E-003	2.638986E-001	-0.005886325
2226	7.429838E-003	2.538368E-001	0.004175478
2228	7.391364E-003	2.580073E-001	0.000004995
2230	7.557856E-003	2.432617E-001	0.014750577
2233	7.390068E-003	2.636727E-001	-0.005660448
2235	7.413539E-003	2.493539E-001	0.008658411
2237	7.393476E-003	2.610590E-001	-0.003046681
2239	7.457192E-003	2.523497E-001	0.005662552
2241	7.557056E-003	2.581223E-001	-0.000110042
2243	7.552678E-003	2.525670E-001	0.005445298
2245	7.456637E-003	2.707047E-001	-0.012692454
2247	7.393743E-003	2.642469E-001	-0.006234595
2249	7.443409E-003	2.591396E-001	-0.001127317
2251	7.388953E-003	2.568586E-001	0.001153678
2253	7.484044E-003	2.749769E-001	-0.016964671
2255	7.451342E-003	2.533728E-001	0.004639521
2257	7.421397E-003	2.486388E-001	0.009373435
2259	7.467919E-003	2.582271E-001	-0.000214874
2262	7.320042E-003	2.449098E-001	0.013102515
2264	7.261808E-003	2.496703E-001	0.008341999
2266	7.478315E-003	2.383888E-001	0.019623455
2268	7.565160E-003	2.597623E-001	-0.001750028
2270	7.382325E-003	2.545827E-001	0.003429568
2272	7.453092E-003	2.509186E-001	0.007093654
2274	7.531996E-003	2.580186E-001	-0.000006364
2276	7.338378E-003	2.606501E-001	-0.002637828
2278	7.557088E-003	2.614444E-001	-0.003432112
2280	7.444139E-003	2.659916E-001	-0.007979355
2282	7.332306E-003	2.609423E-001	-0.002929994
2285	7.424358E-003	2.589880E-001	-0.000975742
2287	7.383499E-003	2.554203E-001	0.002591962
2289	7.307301E-003	2.714303E-001	-0.013417992
2291	7.285443E-003	2.565545E-001	0.001457736
2293	7.425576E-003	2.627897E-001	-0.004777439
2295	7.205708E-003	2.503289E-001	0.007683349
2297	7.338237E-003	2.700767E-001	-0.012064421
2299	7.429751E-003	2.487973E-001	0.009215007
2301	7.251953E-003	2.578175E-001	0.000194796
2304	7.432559E-003	2.528704E-001	0.005141833
2306	7.455290E-003	2.609413E-001	-0.002929064
2308	7.177983E-003	2.575948E-001	0.000417518
2310	7.488008E-003	2.532900E-001	0.004722315
2312	7.456125E-003	2.525673E-001	0.005444985
2314	7.233482E-003	2.550075E-001	0.003004750
2316	7.198309E-003	2.581543E-001	-0.000142020
2318	7.306466E-003	2.655775E-001	-0.007565201
2321	7.333390E-003	2.508613E-001	0.007150954
2323	7.248443E-003	2.519943E-001	0.006018012
2325	7.520360E-003	2.673738E-001	-0.009361541
2327	7.337228E-003	2.616574E-001	-0.003645131
2329	7.364683E-003	2.491225E-001	0.008889752
2331	7.334245E-003	2.438768E-001	0.014135495
2333	7.255636E-003	2.609851E-001	-0.002972794
2336	7.397236E-003	2.596410E-001	-0.001628676
2338	7.417745E-003	2.473309E-001	0.010681392
2340	7.140975E-003	2.539708E-001	0.004041438
2342	7.271940E-003	2.708553E-001	-0.012843074
2344	7.332504E-003	2.545736E-001	0.003438685
2346	7.239512E-003	2.491379E-001	0.008874349
2349	7.361124E-003	2.568664E-001	0.001145858
2351	7.160594E-003	2.653941E-001	-0.007381809
2353	7.193300E-003	2.532873E-001	0.004724953
2355	7.233502E-003	2.501856E-001	0.007826718
2357	7.239840E-003	2.618237E-001	-0.003811409
2359	7.360203E-003	2.570613E-001	0.000950961
2362	7.209824E-003	2.557348E-001	0.002277471
2364	7.091104E-003	2.476517E-001	0.010360577
2366	7.443115E-003	2.651134E-001	-0.007101091
2368	7.457782E-003	2.625147E-001	-0.004502420
2370	7.526237E-003	2.545180E-001	0.003494236
2372	7.226002E-003	2.655662E-001	-0.007553971
2375	7.306125E-003	2.558454E-001	0.002166866
2377	7.351946E-003	2.552591E-001	0.002753192
2379	7.254958E-003	2.538692E-001	0.004143093
2381	7.102897E-003	2.594364E-001	-0.001424126
2383	7.136035E-003	2.494550E-001	0.008557289
2386	7.104258E-003	2.709785E-001	-0.012966262
2388	7.086219E-003	2.535375E-001	0.004474806
2390	7.244350E-003	2.456197E-001	0.012392546
2392	7.158894E-003	2.528055E-001	0.005206813
2394	7.438274E-003	2.525464E-001	0.005465865
2397	7.024620E-003	2.590945E-001	-0.001082176
2399	7.101417E-003	2.590497E-001	-0.001037426
2401	7.291574E-003	2.699198E-001	-0.011907483
2403	7.292438E-003	2.527693E-001	0.005242926
2405	7.133437E-003	2.571426E-001	0.000869633
2408	7.102364E-003	2.597184E-001	-0.001706098
2410	7.222940E-003	2.394393E-001	0.018573024
2412	7.134278E-003	2.501283E-001	0.007884010
2414	7.302638E-003	2.628237E-001	-0.004811453
2417	7.253197E-003	2.520594E-001	0.005952827
2419	7.214498E-003	2.530157E-001	0.004996528
2421	7.059557E-003	2.608002E-001	-0.002787880
2423	7.172503E-003	2.544478E-001	0.003564510
2425	7.400591E-003	2.552719E-001	0.002740401
2428	7.199232E-003	2.630103E-001	-0.004997999
2430	7.241722E-003	2.623967E-001	-0.004384455
2432	7.191869E-003	2.574995E-001	0.000512823
2434	7.034615E-003	2.564293E-001	0.001582967
2437	7.320561E-003	2.584289E-001	-0.000416611
2439	7.206905E-003	2.480172E-001	0.009995075
2441	6.788557E-003	2.587037E-001	-0.000691412
2443	7.063551E-003	2.564047E-001	0.001607620
2446	7.116870E-003	2.580359E-001	-0.000023626
2448	7.133079E-003	2.739333E-001	-0.015920982
2450	7.005077E-003	2.573576E-001	0.000654707
2452	7.133920E-003	2.604333E-001	-0.002421017
2455	7.059958E-003	2.488398E-001	0.009172445
2457	7.096909E-003	2.488575E-001	0.009154734
2459	7.130722E-003	2.656965E-001	-0.007684247
2462	7.277230E-003	2.567233E-001	0.001289018
2464	7.084789E-003	2.649808E-001	-0.006968505
2466	7.085791E-003	2.603658E-001	-0.002353492
2468	7.013101E-003	2.594340E-001	-0.001421694
2471	7.169192E-003	2.630881E-001	-0.005075833
2473	7.049878E-003	2.615828E-001	-0.003570520
2475	7.078776E-003	2.571933E-001	0.000818976
2477	7.133199E-003	2.515993E-001	0.006412993
2480	7.029121E-003	2.619519E-001	-0.003939662
2482	6.968243E-003	2.717654E-001	-0.013753139
2484	7.096357E-003	2.630772E-001	-0.005064963
2487	6.911665E-003	2.541488E-001	0.003863506
2489	6.893923E-003	2.517114E-001	0.006300908
2491	7.202280E-003	2.636625E-001	-0.005650190
2493	7.027746E-003	2.564236E-001	0.001588689
2496	7.119972E-003	2.652043E-001	-0.007192058
2498	6.859282E-003	2.606042E-001	-0.002591891
2500	7.031010E-003	2.598068E-001	-0.001794504
2503	7.049155E-003	2.609420E-001	-0.002929746
2505	7.050302E-003	2.594756E-001	-0.001463352
2507	7.185838E-003	2.548736E-001	0.003138713
2510	7.172281E-003	2.535539E-001	0.004458328
2512	7.082678E-003	2.583038E-001	-0.000291510
2514	6.882490E-003	2.519493E-001	0.006062969
2517	7.128038E-003	2.630077E-001	-0.004995447
2519	7.031177E-003	2.633068E-001	-0.005294523
2521	7.073776E-003	2.587256E-001	-0.000713295
2523	7.017889E-003	2.579887E-001	0.000023596
2526	6.864668E-003	2.737744E-001	-0.015762086
2528	7.074117E-003	2.662459E-001	-0.008233654
2530	6.904673E-003	2.615842E-001	-0.003571928
2533	7.357067E-003	2.485060E-001	0.009506233
2535	6.994403E-003	2.521791E-001	0.005833150
2537	7.088288E-003	2.621242E-001	-0.004111965
2540	6.985215E-003	2.675098E-001	-0.009497484
2542	7.073523E-003	2.623514E-001	-0.004339157
2544	6.846318E-003	2.556499E-001	0.002362422
2547	7.106804E-003	2.592323E-001	-0.001220056
2549	6.964173E-003	2.706155E-001	-0.012603224
2552	6.913731E-003	2.684991E-001	-0.010486812
2554	6.900357E-003	2.562876E-001	0.001724645
2556	6.878285E-003	2.577475E-001	0.000264807
2559	7.031663E-003	2.497518E-001	0.008260490
2561	7.074301E-003	2.585882E-001	-0.000575875
2563	7.022976E-003	2.621835E-001	-0.004171228
2566	6.785311E-003	2.596412E-001	-0.001628916
2568	6.978226E-003	2.724659E-001	-0.014453589
2570	6.763921E-003	2.650102E-001	-0.006997947
2573	6.977447E-003	2.593943E-001	-0.001382047
2575	6.987324E-003	2.416075E-001	0.016404788
2578	6.821646E-003	2.446127E-001	0.013399599
2580	7.122864E-003	2.551684E-001	0.002843895
2582	7.119080E-003	2.712939E-001	-0.013281605
2585	7.097451E-003	2.640076E-001	-0.005995325
2587	6.936900E-003	2.620301E-001	-0.004017828
2589	6.800706E-003	2.410952E-001	0.016917091
2592	7.191585E-003	2.565260E-001	0.001486226
2594	6.903288E-003	2.588713E-001	-0.000859044
2597	6.944813E-003	2.670568E-001	-0.009044509
2599	6.877812E-003	2.565663E-001	0.001445959
2601	6.855944E-003	2.530532E-001	0.004959089
2604	6.978763E-003	2.557522E-001	0.002260093
2606	6.966211E-003	2.552863E-001	0.002726005
2609	6.980455E-003	2.470252E-001	0.010987034
2611	6.949839E-003	2.552657E-001	0.002746614
2613	7.022769E-003	2.393533E-001	0.018658957
2616	7.020830E-003	2.538343E-001	0.004177988
2618	6.831700E-003	2.530536E-001	0.004958643
2621	6.738605E-003	2.618695E-001	-0.003857228
2623	6.790958E-003	2.584201E-001	-0.000407811
2625	6.762484E-003	2.500817E-001	0.007930578
2628	6.750487E-003	2.623592E-001	-0.004346883
2630	6.827095E-003	2.621745E-001	-0.004162234
2633	6.789111E-003	2.501467E-001	0.007865578
2635	6.831754E-003	2.611337E-001	-0.003121422
2638	6.953173E-003	2.541900E-001	0.003822296
2640	7.031179E-003	2.572918E-001	0.000720461
2642	7.042982E-003	2.485264E-001	0.009485880
2645	6.881024E-003	2.495654E-001	0.008446880
2647	6.871051E-003	2.618186E-001	-0.003806352
2650	6.992484E-003	2.470163E-001	0.010995979
2652	6.799464E-003	2.657629E-001	-0.007750620
2655	6.755713E-003	2.500438E-001	0.007968464
2657	6.663813E-003	2.422618E-001	0.015750489
2660	6.929431E-003	2.585271E-001	-0.000514835
2662	6.783478E-003	2.681352E-001	-0.010122894
2664	7.034488E-003	2.606677E-001	-0.002655388
2667	6.872650E-003	2.547111E-001	0.003301219
2669	6.787737E-003	2.620756E-001	-0.004063296
2672	6.800866E-003	2.544861E-001	0.003526177
2674	6.987332E-003	2.474245E-001	0.010587801
2677	6.677923E-003	2.573953E-001	0.000616994
2679	6.929033E-003	2.632456E-001	-0.005233291
2682	6.761431E-003	2.524952E-001	0.005517080
2684	6.739559E-003	2.508285E-001	0.007183746
2687	6.764468E-003	2.527724E-001	0.005239870
2689	6.953888E-003	2.625677E-001	-0.004555417
2692	6.891844E-003	2.574572E-001	0.000555034
2694	6.891403E-003	2.655740E-001	-0.007561720
2696	6.870923E-003	2.651251E-001	-0.007112811
2699	6.862611E-003	2.555719E-001	0.002440411
2701	6.709327E-003	2.519858E-001	0.006026453
2704	6.737964E-003	2.463934E-001	0.011618874
2706	6.656352E-003	2.644199E-001	-0.006407627
2709	6.737433E-003	2.653323E-001	-0.007320015
2711	6.755713E-003	2.739472E-001	-0.015934921
2714	6.822210E-003	2.528948E-001	0.005117487
2716	6.900579E-003	2.602935E-001	-0.002281193
2719	6.808242E-003	2.588567E-001	-0.000844460
2721	6.820543E-003	2.543933E-001	0.003619013
2724	6.711591E-003	2.575054E-001	0.000506850
2726	6.700564E-003	2.526930E-001	0.005319264
2729	6.760645E-003	2.589046E-001	-0.000892293
2731	6.797250E-003	2.587993E-001	-0.000787075
2734	6.761255E-003	2.629037E-001	-0.004891377
2737	6.773184E-003	2.664428E-001	-0.008430541
2739	6.774037E-003	2.651872E-001	-0.007174878
2742	6.767511E-003	2.447132E-001	0.013299039
2744	6.799949E-003	2.647627E-001	-0.006750390
2747	6.641739E-003	2.572897E-001	0.000722609
2749	6.703612E-003	2.491143E-001	0.008897980
2752	6.748836E-003	2.554436E-001	0.002568704
2754	6.715274E-003	2.595563E-001	-0.001544067
2757	6.635147E-003	2.633794E-001	-0.005367075
2759	6.721888E-003	2.566440E-001	0.001368273
2762	6.670210E-003	2.478985E-001	0.010113820
2764	6.864038E-003	2.506328E-001	0.007379446
2767	6.618089E-003	2.617604E-001	-0.003748140
2769	6.854988E-003	2.560455E-001	0.001966748
2772	6.686910E-003	2.660829E-001	-0.008070661
2775	6.715654E-003	2.478292E-001	0.010183117
2777	6.737895E-003	2.494076E-001	0.008604675
2780	6.765052E-003	2.673196E-001	-0.009307299
2782	6.581703E-003	2.675009E-001	-0.009488604
2785	6.858817E-003	2.620937E-001	-0.004081409
2787	6.629387E-003	2.718609E-001	-0.013848653
2790	6.686960E-003	2.571941E-001	0.000818188
2793	6.493561E-003	2.638182E-001	-0.005805938
2795	6.597882E-003	2.650448E-001	-0.007032529
2798	6.713704E-003	2.616292E-001	-0.003616888
2800	6.585740E-003	2.570059E-001	0.001006378
2803	6.793428E-003	2.574607E-001	0.000551530
2805	6.824793E-003	2.741112E-001	-0.016098949
2808	6.605529E-003	2.529815E-001	0.005030742
2811	6.807196E-003	2.630492E-001	-0.005036899
2813	6.793137E-003	2.543649E-001	0.003647394
2816	6.603712E-003	2.618103E-001	-0.003798071
2818	6.727860E-003	2.619370E-001	-0.003924773
2821	6.614121E-003	2.484326E-001	0.009579639
2824	6.702740E-003	2.631130E-001	-0.005100771
2826	6.450904E-003	2.693723E-001	-0.011360072
2829	6.609882E-003	2.700159E-001	-0.012003612
2831	6.686932E-003	2.643436E-001	-0.006331327
2834	6.500195E-003	2.515750E-001	0.006437233
2837	6.578518E-003	2.624675E-001	-0.004455227
2839	6.707481E-003	2.650045E-001	-0.006992229
2842	6.547390E-003	2.524549E-001	0.005557363
2844	6.577989E-003	2.586908E-001	-0.000678513
2847	6.577563E-003	2.539240E-001	0.004088295
2850	6.663186E-003	2.689419E-001	-0.010929584
2852	6.549017E-003	2.509282E-001	0.007084090
2855	6.564627E-003	2.597226E-001	-0.001710346
2858	6.750663E-003	2.603652E-001	-0.002352929
2860	6.524225E-003	2.462885E-001	0.011723815
2863	6.647093E-003	2.370065E-001	0.021005735
2865	6.639433E-003	2.559009E-001	0.002111362
2868	6.604333E-003	2.635499E-001	-0.005537657
2871	6.686099E-003	2.638532E-001	-0.005840897
2873	6.624228E-003	2.634408E-001	-0.005428554
2876	6.728216E-003	2.589379E-001	-0.000925651
2879	6.698846E-003	2.620855E-001	-0.004073217
2881	6.613374E-003	2.497557E-001	0.008256551
2884	6.414773E-003	2.568787E-001	0.001133539
2887	6.626168E-003	2.565936E-001	0.001418644
2889	6.310811E-003	2.688291E-001	-0.010816852
2892	6.491305E-003	2.574719E-001	0.000540349
2895	6.532123E-003	2.515330E-001	0.006479293
2897	6.572722E-003	2.678995E-001	-0.009887237
2900	6.794883E-003	2.601267E-001	-0.002114429
2903	6.616819E-003	2.589952E-001	-0.000982915
2905	6.570304E-003	2.499294E-001	0.008082871
2908	6.628128E-003	2.502131E-001	0.007799142
2911	6.363212E-003	2.535897E-001	0.004422594
2913	6.465632E-003	2.616553E-001	-0.003642990
2916	6.510728E-003	2.565981E-001	0.001414190
2919	6.600016E-003	2.619327E-001	-0.003920464
2921	6.502306E-003	2.530330E-001	0.004979285
2924	6.583093E-003	2.568126E-001	0.001199681
2927	6.481005E-003	2.622363E-001	-0.004224047
2930	6.521146E-003	2.658330E-001	-0.007820690
2932	6.457559E-003	2.487894E-001	0.009222895
2935	6.446749E-003	2.551277E-001	0.002884543
2938	6.614322E-003	2.602456E-001	-0.002233339
2940	6.528744E-003	2.584743E-001	-0.000461983
2943	6.524337E-003	2.536024E-001	0.004409848
2946	6.560782E-003	2.679962E-001	-0.009983920
2948	6.439306E-003	2.578959E-001	0.000116409
2951	6.522113E-003	2.582286E-001	-0.000216351
2954	6.513174E-003	2.677083E-001	-0.009695992
2957	6.472266E-003	2.618973E-001	-0.003884976
2959	6.352022E-003	2.490363E-001	0.008975969
2962	6.502434E-003	2.619469E-001	-0.003934607
2965	6.605706E-003	2.590460E-001	-0.001033687
2968	6.321612E-003	2.511619E-001	0.006850339
2970	6.476055E-003	2.620730E-001	-0.004060679
2973	6.499882E-003	2.616892E-001	-0.003676939
2976	6.497057E-003	2.488055E-001	0.009206729
2979	6.563487E-003	2.528130E-001	0.005199229
2981	6.490099E-003	2.627618E-001	-0.004749486
2984	6.439663E-003	2.563758E-001	0.001636504
2987	6.469594E-003	2.576092E-001	0.000403075
2990	6.353269E-003	2.576890E-001	0.000323316
2992	6.352955E-003	2.551983E-001	0.002813948
2995	6.579424E-003	2.550685E-001	0.002943816
2998	6.771776E-003	2.582621E-001	-0.000249778
3001	6.479138E-003	2.530711E-001	0.004941182
3003	6.332596E-003	2.530979E-001	0.004914399
3006	6.456947E-003	2.538789E-001	0.004133400
3009	6.380960E-003	2.555486E-001	0.002463690
3012	6.448852E-003	2.559597E-001	0.002052617
3014	6.450008E-003	2.637203E-001	-0.005708043
3017	6.303854E-003	2.656284E-001	-0.007616163
3020	6.473861E-003	2.440674E-001	0.013944880
3023	6.512018E-003	2.584773E-001	-0.000465007
3026	6.681604E-003	2.628243E-001	-0.004812041
3028	6.426625E-003	2.613992E-001	-0.003386927
3031	6.383261E-003	2.568373E-001	0.001175009
3034	6.358723E-003	2.503473E-001	0.007664992
3037	6.409022E-003	2.570822E-001	0.000930034
3039	6.204130E-003	2.483752E-001	0.009637045
3042	6.442892E-003	2.547510E-001	0.003261250
3045	6.569250E-003	2.462362E-001	0.011776073
3048	6.355667E-003	2.630861E-001	-0.005073838
3051	6.368009E-003	2.623333E-001	-0.004321035
3054	6.370727E-003	2.674638E-001	-0.009451569
3056	6.381056E-003	2.542528E-001	0.003759481
3059	6.451101E-003	2.492185E-001	0.008793728
3062	6.461151E-003	2.706103E-001	-0.012598029
3065	6.241606E-003	2.530262E-001	0.004986104
3068	6.370646E-003	2.527056E-001	0.005306699
3070	6.417044E-003	2.570281E-001	0.000984163
3073	6.339434E-003	2.509450E-001	0.007067318
3076	6.243872E-003	2.597868E-001	-0.001774508
3079	6.311120E-003	2.740604E-001	-0.016048129
3082	6.378632E-003	2.546630E-001	0.003349267
3085	6.612653E-003	2.577404E-001	0.000271890
3087	6.517828E-003	2.546209E-001	0.003391414
3090	6.355941E-003	2.588510E-001	-0.000838703
3093	6.313420E-003	2.629531E-001	-0.004940862
3096	6.247084E-003	2.585386E-001	-0.000526282
3099	6.249255E-003	2.439096E-001	0.014102630
3102	6.352642E-003	2.590178E-001	-0.001005528
3105	6.418640E-003	2.607295E-001	-0.002717262
3107	6.485495E-003	2.459386E-001	0.012073721
3110	6.357672E-003	2.610449E-001	-0.003032606
3113	6.372674E-003	2.451164E-001	0.012895829
3116	6.453827E-003	2.568006E-001	0.001211701
3119	6.267889E-003	2.566898E-001	0.001322448
