N	MC est. error	MC actual error	Value
2074	8.745996E-002	5.094527E-002	3.090647
2076	8.312824E-002	6.709788E-002	3.074495
2078	8.691698E-002	5.496513E-002	3.086628
2080	8.742448E-002	6.858456E-002	3.073008
2082	8.491290E-002	5.761968E-002	3.083973
2084	8.315276E-002	6.897012E-002	3.072623
2085	8.752139E-002	4.858521E-002	3.093007
2087	8.440347E-002	5.257563E-002	3.089017
2089	8.663383E-002	4.072693E-002	3.182320
2091	8.508678E-002	6.393006E-002	3.077663
2093	8.582557E-002	5.367078E-002	3.087922
2095	8.597958E-002	8.704018E-002	3.054552
2097	8.195816E-002	2.444465E-001	2.897146
2099	8.779800E-002	5.730644E-002	3.198899
2101	8.261156E-002	2.206156E-001	2.920977
2103	8.410170E-002	1.355327E-001	3.006060
2105	8.460615E-002	8.406067E-002	3.057532
2107	8.454261E-002	6.517961E-002	3.076413
2109	8.508803E-002	2.711159E-002	3.114481
2111	8.446779E-002	2.265490E-002	3.118938
2113	8.447222E-002	1.379639E-001	3.003629
2114	8.452350E-002	1.172673E-001	3.024325
2116	8.545102E-002	1.102027E-001	3.031390
2118	8.664759E-002	2.754215E-002	3.114050
2120	8.676447E-002	9.284233E-002	3.234435
2122	8.197101E-002	1.297885E-001	3.011804
2124	8.555348E-002	2.553743E-002	3.167130
2126	8.442661E-002	8.748787E-003	3.150341
2128	8.686744E-002	1.663148E-001	3.307907
2130	8.660855E-002	2.549723E-002	3.116095
2132	8.424900E-002	3.450590E-002	3.107087
2134	8.662455E-002	1.392011E-001	3.280794
2136	8.563521E-002	4.563611E-003	3.137029
2138	8.684185E-002	3.437390E-002	3.175967
2140	8.361191E-002	1.230760E-002	3.129285
2142	8.354836E-002	6.653711E-002	3.075056
2144	8.286700E-002	9.145046E-002	3.050142
2146	8.145468E-002	2.201173E-001	2.921475
2148	8.579700E-002	1.725630E-002	3.124336
2150	8.216289E-002	7.959426E-002	3.061998
2152	8.501232E-002	6.846155E-002	3.073131
2154	8.173253E-002	1.524329E-001	2.989160
2156	8.718907E-002	4.540920E-002	3.187002
2158	8.582223E-002	2.783563E-002	3.169428
2160	8.220944E-002	1.522169E-001	2.989376
2162	8.195073E-002	1.019484E-001	3.039644
2164	8.632645E-002	7.166745E-002	3.213260
2166	8.486164E-002	9.899522E-002	3.042597
2168	8.482720E-002	6.689816E-002	3.074694
2170	8.382335E-002	1.354789E-001	3.006114
2172	8.544657E-002	3.213440E-002	3.109458
2174	8.534054E-002	4.828420E-002	3.093308
2176	8.442743E-002	5.803912E-002	3.199632
2178	8.305528E-002	1.111816E-001	3.030411
2180	8.356362E-002	1.240433E-001	3.017549
2182	8.309262E-002	1.507329E-001	2.990860
2184	8.269560E-002	1.281447E-001	3.013448
2186	8.416199E-002	4.117769E-002	3.100415
2188	8.343679E-002	6.780090E-002	3.073792
2190	8.220861E-002	1.154221E-002	3.130050
2192	8.706824E-002	1.259479E-001	3.267541
2194	8.362937E-002	2.683204E-004	3.141861
2196	8.676896E-002	1.644303E-001	3.306023
2198	8.506748E-002	2.676279E-002	3.114830
2200	8.576573E-002	6.997396E-002	3.211567
2202	8.430016E-002	4.427391E-004	3.142035
2204	8.220163E-002	1.319599E-001	3.009633
2206	8.368040E-002	3.346038E-002	3.108132
2208	8.729671E-002	1.336787E-001	3.275271
2210	8.131753E-002	1.450219E-001	2.996571
2212	8.457671E-002	1.576934E-002	3.125823
2214	8.753278E-002	1.994439E-001	3.341037
2216	8.517422E-002	1.171667E-001	3.258759
2218	8.086846E-002	8.447542E-002	3.057117
2220	8.484088E-002	7.816297E-002	3.063430
2222	8.344491E-002	2.413812E-002	3.117455
2224	8.308644E-002	3.371544E-002	3.107877
2226	8.329392E-002	6.070813E-003	3.147663
2228	8.462649E-002	2.929028E-002	3.170883
2230	8.158381E-002	1.810679E-001	2.960525
2233	8.266654E-002	4.347082E-003	3.137246
2235	8.400942E-002	6.406618E-002	3.205659
2237	8.045055E-002	1.656888E-001	2.975904
2239	8.300953E-002	7.012384E-002	3.071469
2241	8.214449E-002	1.305302E-001	3.011062
2243	8.387480E-002	2.290449E-002	3.164497
2245	8.576274E-002	1.607344E-002	3.157666
2247	8.102496E-002	1.352321E-001	3.006361
2249	8.106782E-002	1.237731E-001	3.017820
2251	8.525972E-002	8.504127E-002	3.226634
2253	8.280140E-002	6.217557E-002	3.079417
2255	8.378478E-002	1.026303E-002	3.151856
2257	8.070202E-002	1.155714E-001	3.026021
2259	8.308646E-002	1.542718E-002	3.157020
2262	8.222290E-002	1.585743E-002	3.157450
2264	8.102332E-002	8.509545E-002	3.056497
2266	8.220783E-002	8.009952E-002	3.061493
2268	8.164609E-002	1.043713E-001	3.037221
2270	8.146230E-002	2.667869E-002	3.114914
2272	8.153247E-002	5.916274E-002	3.082430
2274	8.025037E-002	2.118271E-001	2.929766
2276	8.290429E-002	4.847618E-002	3.093116
2278	8.142941E-002	2.257995E-002	3.164173
2280	8.286826E-002	2.948268E-002	3.112110
2282	8.258651E-002	2.795368E-002	3.169546
2285	8.154582E-002	9.754787E-003	3.131838
2287	8.443080E-002	8.155368E-002	3.223146
2289	7.966387E-002	8.726306E-002	3.054330
2291	8.132531E-002	7.046163E-002	3.071131
2293	8.412847E-002	4.854815E-002	3.190141
2295	8.161754E-002	3.775066E-002	3.103842
2297	8.112185E-002	5.260142E-002	3.088991
2299	8.398873E-002	8.876719E-002	3.230360
2301	8.124562E-002	4.106045E-002	3.100532
2304	8.151655E-002	1.536434E-002	3.156957
2306	8.071370E-002	8.329203E-002	3.058301
2308	8.106931E-002	5.947234E-002	3.082120
2310	8.237428E-002	1.709977E-002	3.158692
2312	7.967260E-002	7.687671E-002	3.064716
2314	8.228406E-002	1.667061E-002	3.124922
2316	7.931395E-002	1.154331E-001	3.026160
2318	7.899385E-002	1.452106E-001	2.996382
2321	7.831727E-002	1.925536E-001	2.949039
2323	8.228165E-002	1.223485E-002	3.153827
2325	8.118222E-002	2.491490E-002	3.166508
2327	8.166952E-002	1.997705E-002	3.121616
2329	8.099601E-002	1.396248E-002	3.127630
2331	8.329527E-002	2.342547E-002	3.165018
2333	8.023292E-002	9.244234E-002	3.049150
2336	8.227126E-002	7.008955E-003	3.148602
2338	8.126798E-002	9.427814E-003	3.151020
2340	8.121535E-002	5.214466E-003	3.146807
2342	8.172520E-002	3.339532E-002	3.108197
2344	7.901319E-002	1.069594E-001	3.034633
2346	8.067589E-002	3.867118E-002	3.102921
2349	8.162526E-002	1.444202E-002	3.156035
2351	7.909387E-002	1.418799E-001	2.999713
2353	8.330471E-002	7.585773E-004	3.140834
2355	8.117785E-002	4.050802E-002	3.101085
2357	8.132002E-002	4.573517E-002	3.187328
2359	8.103784E-002	4.435599E-002	3.097237
2362	7.989864E-002	5.089961E-002	3.090693
2364	8.338356E-002	3.873561E-002	3.180328
2366	8.259008E-002	1.305480E-002	3.154647
2368	8.056697E-002	1.016957E-001	3.039897
2370	7.869271E-002	1.064673E-001	3.035125
2372	7.846914E-002	1.562757E-001	2.985317
2375	8.076738E-002	3.768597E-002	3.179279
2377	8.180257E-002	3.313432E-002	3.174727
2379	8.040514E-002	8.206921E-003	3.133386
2381	8.050478E-002	4.234861E-002	3.183941
2383	7.953022E-002	8.108216E-002	3.060510
2386	8.215328E-002	8.159268E-002	3.223185
2388	8.376312E-002	1.021026E-001	3.243695
2390	8.052410E-002	3.864296E-002	3.180236
2392	8.047879E-002	9.474121E-002	3.236334
2394	7.878812E-002	5.480456E-002	3.086788
2397	8.082652E-002	1.078368E-002	3.130809
2399	8.274823E-002	6.558730E-002	3.207180
2401	8.096645E-002	5.942062E-003	3.135651
2403	8.210074E-002	2.785680E-002	3.169449
2405	8.040214E-002	4.069307E-002	3.100900
2408	8.124605E-002	5.149074E-002	3.193083
2410	8.088211E-002	7.064176E-002	3.212234
2412	7.910576E-002	7.476956E-002	3.066823
2414	7.966575E-002	1.210258E-001	3.020567
2417	7.933464E-002	1.669542E-002	3.158288
2419	7.922713E-002	1.679342E-001	2.973658
2421	8.093184E-002	3.466729E-002	3.176260
2423	7.912713E-002	7.941091E-002	3.062182
2425	7.954037E-002	4.697778E-002	3.094615
2428	7.767638E-002	1.485639E-001	2.993029
2430	8.144062E-002	7.180603E-002	3.213399
2432	8.014934E-002	1.770250E-002	3.159295
2434	7.842834E-002	6.809244E-002	3.073500
2437	8.052271E-002	2.264645E-002	3.118946
2439	7.927390E-002	9.176289E-003	3.132416
2441	7.849585E-002	8.972472E-002	3.051868
2443	7.803945E-002	1.399106E-001	3.001682
2446	7.976100E-002	5.949470E-002	3.082098
2448	7.857807E-002	9.856961E-002	3.043023
2450	7.821426E-002	8.787647E-002	3.053716
2452	7.805623E-002	8.935883E-002	3.052234
2455	7.974346E-002	2.052263E-002	3.162115
2457	7.849058E-002	7.652492E-002	3.065068
2459	7.786960E-002	5.327519E-002	3.088317
2462	7.737923E-002	1.554190E-001	2.986174
2464	7.946371E-002	1.136460E-003	3.142729
2466	7.990535E-002	6.927767E-003	3.148520
2468	8.125468E-002	7.520783E-002	3.216800
2471	8.129754E-002	6.428154E-002	3.205874
2473	7.816054E-002	6.769457E-002	3.073898
2475	7.988300E-002	1.756961E-002	3.124023
2477	8.012310E-002	3.298482E-003	3.144891
2480	7.888784E-002	4.480634E-003	3.137112
2482	8.033061E-002	3.177862E-002	3.173371
2484	7.919218E-002	1.171428E-002	3.153307
2487	7.676300E-002	6.898925E-002	3.072603
2489	7.851352E-002	4.784944E-002	3.093743
2491	7.892332E-002	3.128243E-002	3.172875
2493	7.698605E-002	1.348093E-001	3.006783
2496	7.776613E-002	1.202707E-001	3.021322
2498	7.797966E-002	8.683893E-002	3.054754
2500	7.797656E-002	1.110125E-002	3.152694
2503	7.994003E-002	5.590002E-002	3.085693
2505	7.874660E-002	1.846063E-002	3.123132
2507	7.951251E-002	2.637923E-002	3.167972
2510	7.706436E-002	1.378313E-001	3.003761
2512	8.050808E-002	5.121398E-003	3.136471
2514	7.912636E-002	2.580490E-003	3.144173
2517	8.269172E-002	1.683889E-001	3.309982
2519	7.960460E-002	7.173337E-002	3.069859
2521	7.681125E-002	7.291069E-002	3.068682
2523	7.977066E-002	3.505906E-002	3.176652
2526	7.814113E-002	3.603432E-002	3.105558
2528	7.983843E-002	1.735502E-003	3.139857
2530	7.626254E-002	9.757406E-002	3.044019
2533	7.626838E-002	1.018574E-001	3.039735
2535	7.816052E-002	6.775449E-002	3.073838
2537	7.765013E-002	3.242562E-002	3.109167
2540	7.704194E-002	4.337276E-002	3.098220
2542	7.716779E-002	7.730755E-002	3.064285
2544	7.819794E-002	1.699155E-002	3.124601
2547	7.763139E-002	2.485664E-002	3.116736
2549	7.742927E-002	4.111230E-002	3.100480
2552	8.151314E-002	1.339370E-001	3.275530
2554	7.550559E-002	1.788140E-001	2.962779
2556	7.827957E-002	9.748691E-003	3.131844
2559	7.884853E-002	2.281167E-002	3.118781
2561	7.715430E-002	1.264348E-001	3.015158
2563	7.917013E-002	5.528946E-002	3.196882
2566	7.820700E-002	8.385163E-003	3.133207
2568	7.784130E-002	2.838756E-002	3.113205
2570	7.676861E-002	3.783756E-002	3.103755
2573	7.755970E-002	4.616781E-002	3.095425
2575	7.595779E-002	8.111476E-002	3.060478
2578	7.827738E-002	4.085911E-002	3.100734
2580	7.676917E-002	2.758339E-002	3.169176
2582	7.659209E-002	4.350224E-002	3.098090
2585	7.840323E-002	3.640566E-002	3.177998
2587	7.735657E-002	5.921655E-002	3.200809
2589	7.687645E-002	1.920552E-002	3.122387
2592	7.708030E-002	8.791691E-003	3.150384
2594	7.553660E-002	1.032143E-001	3.038378
2597	7.815014E-002	3.373459E-002	3.175327
2599	7.825005E-002	1.070970E-001	3.248690
2601	7.931627E-002	1.370646E-001	3.278657
2604	7.685697E-002	5.992143E-002	3.201514
2606	7.788111E-002	4.914242E-002	3.190735
2609	7.649298E-002	1.411409E-002	3.127479
2611	7.797866E-002	4.641049E-002	3.095182
2613	7.979194E-002	1.296854E-001	3.271278
2616	7.692481E-002	1.256552E-001	3.015937
2618	7.954528E-002	3.494928E-002	3.176542
2621	7.777393E-002	1.011653E-004	3.141694
2623	7.681506E-002	5.546082E-002	3.086132
2625	7.699960E-002	3.764608E-002	3.103947
2628	7.777890E-002	9.944830E-003	3.151537
2630	7.762072E-002	1.145014E-002	3.153043
2633	7.562999E-002	1.174748E-001	3.024118
2635	7.603514E-002	1.082936E-002	3.152422
2638	7.520840E-002	1.037546E-001	3.037838
2640	7.456611E-002	5.466656E-002	3.086926
2642	7.733183E-002	6.858987E-002	3.073003
2645	7.787637E-002	1.104605E-002	3.130547
2647	7.816626E-002	4.658513E-002	3.188178
2650	7.720806E-002	2.183107E-002	3.119762
2652	7.861712E-002	3.844188E-002	3.180035
2655	7.817462E-002	4.579789E-002	3.187391
2657	7.824211E-002	1.092646E-001	3.250857
2660	7.819395E-002	9.318580E-003	3.150911
2662	7.645419E-002	5.597370E-002	3.197566
2664	7.513360E-002	1.755955E-002	3.159152
2667	7.647461E-002	5.640548E-002	3.085187
2669	7.357601E-002	1.493508E-001	2.992242
2672	7.646291E-002	1.436369E-002	3.127229
2674	7.551730E-002	9.766118E-002	3.043931
2677	7.676371E-002	7.368256E-002	3.215275
2679	7.658350E-002	5.802421E-002	3.083568
2682	7.727896E-002	5.235006E-002	3.193943
2684	7.625786E-002	1.162081E-002	3.153213
2687	7.493481E-002	2.761280E-002	3.113980
2689	7.819040E-002	1.434536E-001	3.285046
2692	7.639779E-002	5.744401E-004	3.141018
2694	7.678907E-002	2.747155E-002	3.169064
2696	7.537155E-002	4.983858E-002	3.191431
2699	7.612989E-002	3.911039E-002	3.102482
2701	7.610582E-002	5.436935E-002	3.087223
2704	7.513913E-002	8.406563E-003	3.133186
2706	7.434773E-002	7.303190E-002	3.068561
2709	7.637085E-002	2.387371E-003	3.139205
2711	7.455947E-002	4.358261E-002	3.098010
2714	7.300822E-002	1.548865E-001	2.986706
2716	7.413867E-002	1.351462E-001	3.006446
2719	7.581427E-002	2.990736E-002	3.111685
2721	7.527591E-002	1.054173E-001	3.036175
2724	7.542564E-002	1.819086E-002	3.123402
2726	7.442463E-002	1.246723E-001	3.016920
2729	7.258021E-002	1.874561E-001	2.954137
2731	7.403815E-002	5.894205E-002	3.082651
2734	7.337387E-002	8.328893E-002	3.058304
2737	7.419137E-002	1.559793E-002	3.125995
2739	7.373837E-002	9.723671E-002	3.044356
2742	7.682768E-002	9.401474E-002	3.235607
2744	7.287962E-002	1.512440E-001	2.990349
2747	7.598426E-002	2.084684E-002	3.162439
2749	7.445881E-002	9.078109E-003	3.132515
2752	7.675134E-002	1.283100E-001	3.269903
2754	7.615086E-002	5.621222E-002	3.197805
2757	7.573975E-002	2.134825E-002	3.162941
2759	7.678395E-002	6.798526E-002	3.209578
2762	7.373776E-002	1.313074E-001	3.010285
2764	7.446858E-002	2.365539E-002	3.117937
2767	7.190728E-002	1.569221E-001	2.984671
2769	7.389384E-002	8.226982E-002	3.059323
2772	7.402990E-002	3.196292E-002	3.109630
2775	7.556319E-002	4.802040E-002	3.189613
2777	7.096315E-002	1.649410E-001	2.976652
2780	7.380231E-002	6.748929E-003	3.148342
2782	7.651323E-002	3.619120E-002	3.177784
2785	7.435170E-002	4.339755E-002	3.184990
2787	7.503563E-002	1.804232E-002	3.123550
2790	7.257846E-002	1.496894E-001	2.991903
2793	7.677086E-002	1.701189E-001	3.311712
2795	7.632511E-002	4.193142E-002	3.099661
2798	7.243120E-002	1.192911E-001	3.022302
2800	7.383509E-002	4.877677E-002	3.092816
2803	7.496939E-002	6.652873E-002	3.208121
2805	7.671338E-002	1.251129E-001	3.266706
2808	7.336674E-002	1.027259E-001	3.038867
2811	7.438060E-002	4.574652E-002	3.187339
2813	7.369583E-002	3.298167E-002	3.108611
2816	7.403723E-002	1.578223E-002	3.157375
2818	7.515676E-002	1.169122E-001	3.258505
2821	7.207777E-002	1.169928E-001	3.024600
2824	7.561698E-002	6.431679E-002	3.205909
2826	7.237675E-002	9.569859E-002	3.045894
2829	7.526210E-002	5.430475E-002	3.195897
2831	7.561951E-002	9.261546E-002	3.234208
2834	7.525090E-002	1.006096E-001	3.242202
2837	7.348066E-002	3.990876E-002	3.101684
2839	7.365821E-002	4.041699E-002	3.101176
2842	7.304064E-002	7.852314E-002	3.063070
2844	7.283568E-002	2.041359E-001	2.937457
2847	7.297385E-002	6.692557E-002	3.074667
2850	7.489565E-002	3.259664E-002	3.174189
2852	7.312723E-002	8.003006E-002	3.061563
2855	7.223264E-002	6.830944E-002	3.073283
2858	7.321265E-002	6.392862E-002	3.077664
2860	7.312281E-002	8.241589E-002	3.059177
2863	7.273490E-002	6.400003E-002	3.077593
2865	7.175136E-002	9.526698E-002	3.046326
2868	7.188191E-002	8.864522E-002	3.052947
2871	7.436342E-002	1.596552E-002	3.125627
2873	7.388036E-002	3.567737E-002	3.177270
2876	7.500602E-002	3.332226E-002	3.174915
2879	7.405760E-002	3.312704E-002	3.108466
2881	7.176981E-002	3.906968E-002	3.102523
2884	7.247744E-002	5.757114E-002	3.084022
2887	7.351936E-002	2.805626E-002	3.113536
2889	7.183304E-002	8.000065E-002	3.061592
2892	7.094308E-002	1.730198E-001	2.968573
2895	7.163412E-002	7.036817E-002	3.071224
2897	7.389741E-002	1.729281E-002	3.124300
2900	7.259656E-002	2.053819E-002	3.162131
2903	7.393082E-002	5.977161E-003	3.147570
2905	7.479922E-002	7.490002E-002	3.216493
2908	7.157311E-002	1.028471E-001	3.038746
2911	7.225067E-002	6.390337E-002	3.077689
2913	7.369497E-002	1.517091E-002	3.156764
2916	7.433584E-002	5.298207E-002	3.088611
2919	7.382840E-002	3.123834E-002	3.110354
2921	7.158509E-002	7.189758E-002	3.069695
2924	7.122812E-002	7.753385E-002	3.064059
2927	7.600745E-002	1.401858E-001	3.281778
2930	7.368397E-002	6.400110E-002	3.205594
2932	7.214377E-002	6.549856E-002	3.076094
2935	7.302641E-002	3.317378E-002	3.108419
2938	7.503201E-002	8.393425E-002	3.225527
2940	7.216943E-002	8.390891E-002	3.057684
2943	7.078416E-002	1.020766E-001	3.039516
2946	7.459126E-002	1.105263E-001	3.252119
2948	7.174060E-002	4.018434E-002	3.101408
2951	7.335975E-002	7.223432E-003	3.148816
2954	7.074852E-002	8.912441E-002	3.052468
2957	7.385213E-002	3.098028E-002	3.172573
2959	7.352133E-002	7.010889E-002	3.211702
2962	7.336449E-002	2.978737E-004	3.141295
2965	7.280850E-002	2.599049E-003	3.144192
2968	7.182008E-002	9.744504E-002	3.044148
2970	7.243357E-002	4.990501E-002	3.091688
2973	7.167558E-002	1.904988E-004	3.141402
2976	7.032246E-002	1.059603E-001	3.035632
2979	7.030486E-002	1.197481E-001	3.021845
2981	7.057052E-002	1.227461E-001	3.018847
2984	7.043481E-002	8.689029E-002	3.054702
2987	7.167282E-002	7.811193E-002	3.063481
2990	7.315585E-002	2.124344E-002	3.120349
2992	7.007653E-002	1.030114E-001	3.038581
2995	7.333577E-002	4.665359E-002	3.188246
2998	7.451528E-002	7.692175E-002	3.218514
3001	7.129448E-002	2.186456E-002	3.119728
3003	7.088974E-002	3.595599E-002	3.105637
3006	7.234006E-002	1.227761E-002	3.153870
3009	6.769860E-002	2.235623E-001	2.918030
3012	7.146543E-002	9.732171E-002	3.044271
3014	7.162639E-002	5.099571E-003	3.136493
3017	7.357813E-002	5.552011E-002	3.197113
3020	7.097548E-002	6.174125E-002	3.079851
3023	7.188534E-002	1.797184E-002	3.159564
3026	7.187177E-002	4.608796E-003	3.146201
3028	7.342821E-002	3.682622E-002	3.178419
3031	7.143642E-002	3.981503E-004	3.141195
3034	7.139581E-002	1.228542E-001	3.018738
3037	6.953496E-002	1.481698E-001	2.993423
3039	6.984612E-002	1.317631E-001	3.009830
3042	7.290669E-002	5.168426E-002	3.193277
3045	7.066568E-002	7.679746E-002	3.064795
3048	6.922217E-002	1.471348E-001	2.994458
3051	6.856227E-002	1.705057E-001	2.971087
3054	7.099081E-002	4.560712E-002	3.095986
3056	7.361702E-002	1.293453E-001	3.270938
3059	6.928423E-002	1.951639E-001	2.946429
3062	7.121399E-002	2.976365E-002	3.171356
3065	6.883971E-002	1.468030E-001	2.994790
3068	7.204898E-002	1.405784E-003	3.142998
3070	7.266258E-002	1.755263E-002	3.159145
3073	7.043730E-002	8.246389E-002	3.059129
3076	7.124013E-002	2.692378E-002	3.168516
3079	7.000600E-002	6.990042E-002	3.071692
3082	7.056985E-002	7.233749E-003	3.148826
3085	7.148279E-002	1.250960E-002	3.154102
3087	7.203412E-002	1.172610E-002	3.153319
3090	7.034397E-002	1.006145E-001	3.040978
3093	6.818598E-002	5.027674E-002	3.091316
3096	7.136256E-002	5.753811E-002	3.199131
3099	7.179415E-002	7.359260E-004	3.142329
3102	7.131711E-002	1.815282E-002	3.123440
3105	7.228800E-002	3.241683E-002	3.174009
3107	7.015800E-002	5.876051E-002	3.082832
3110	7.112702E-002	7.565949E-002	3.065933
3113	6.940805E-002	5.612193E-002	3.085471
3116	7.155905E-002	8.681647E-002	3.228409
3119	6.896084E-002	6.008335E-002	3.081509
3122	7.093527E-002	3.618747E-002	3.177780
3125	7.062890E-002	7.068751E-003	3.134524
3128	6.971219E-002	8.478885E-002	3.056804
3130	7.055148E-002	1.128714E-001	3.028721
3133	6.881352E-002	1.025628E-001	3.039030
3136	7.066351E-002	2.507197E-002	3.116521
3139	7.070922E-002	1.129295E-002	3.130300
3142	7.009992E-002	6.421322E-002	3.077379
3145	6.873788E-002	5.195985E-002	3.089633
3148	6.983724E-002	1.227566E-002	3.129317
3151	6.940926E-002	9.410347E-002	3.047489
3154	7.111321E-002	4.427692E-003	3.146020
3156	6.840042E-002	8.042474E-002	3.061168
3159	6.939007E-002	5.203192E-002	3.089561
3162	6.969164E-002	5.956044E-002	3.082032
3165	6.950529E-002	6.608219E-002	3.075510
3168	6.876979E-002	6.129040E-002	3.080302
3171	6.979887E-002	8.327892E-002	3.058314
3174	6.840618E-002	1.131289E-001	3.028464
3177	6.734536E-002	1.377461E-001	3.003847
3180	6.974345E-002	9.497577E-003	3.132095
3183	6.896563E-002	5.262924E-002	3.088963
3186	6.904822E-002	6.426291E-002	3.077330
3189	6.765711E-002	1.347731E-001	3.006820
3192	7.021700E-002	1.395905E-002	3.127634
3194	7.082503E-002	1.050462E-002	3.152097
3197	7.166986E-002	1.100330E-001	3.251626
3200	7.089437E-002	3.727153E-002	3.178864
3203	7.058221E-002	1.058043E-001	3.247397
3206	6.927727E-002	7.569048E-002	3.065902
3209	6.787439E-002	7.895415E-002	3.062639
3212	6.936834E-002	9.889776E-002	3.042695
3215	7.053257E-002	5.702914E-002	3.198622
3218	6.781594E-002	9.633087E-002	3.045262
3221	6.978104E-002	7.140297E-002	3.212996
3224	6.990961E-002	1.864112E-002	3.122952
3227	6.902202E-002	4.648160E-002	3.095111
3230	6.709038E-002	9.378472E-002	3.047808
3233	6.816509E-002	4.253000E-002	3.099063
3236	6.966564E-002	2.049632E-003	3.143642
3239	6.865572E-002	1.356844E-001	3.005908
3242	7.048455E-002	5.527432E-002	3.196867
3245	6.949205E-002	4.973572E-003	3.146566
3248	6.785278E-002	6.240410E-002	3.079189
3251	7.157161E-002	4.355434E-002	3.185147
3254	6.965399E-002	1.905883E-003	3.143499
3257	6.668542E-002	1.706524E-001	2.970940
3260	6.885676E-002	3.994198E-002	3.101651
3263	6.983360E-002	4.022543E-002	3.181818
3266	6.876630E-002	3.591210E-002	3.105681
3269	6.897627E-002	2.132440E-002	3.120268
3272	6.973093E-002	7.702453E-003	3.149295
3275	6.762529E-002	6.186910E-003	3.147780
3278	6.869729E-002	7.810475E-002	3.063488
3281	6.877593E-002	2.841351E-003	3.138751
3284	7.175860E-002	1.508687E-001	3.292461
3287	6.903538E-002	5.470790E-002	3.086885
3290	6.785693E-002	7.875008E-004	3.140805
3293	6.973802E-002	2.053904E-002	3.121054
3296	6.965812E-002	2.842769E-002	3.113165
3299	6.702939E-002	6.716136E-002	3.074431
3302	6.746803E-002	6.447005E-002	3.077123
3305	6.809470E-002	4.755178E-002	3.094041
3308	6.977202E-002	6.592355E-003	3.135000
3311	6.875254E-002	5.958902E-002	3.082004
3314	6.846858E-002	1.629369E-002	3.157886
3317	6.766459E-002	3.234683E-002	3.109246
3320	6.751361E-002	1.211630E-001	3.020430
3324	6.658681E-002	1.045092E-001	3.037083
3327	6.967765E-002	6.196179E-003	3.147789
3330	6.856817E-002	2.287452E-002	3.164467
3333	6.655169E-002	4.860169E-002	3.092991
3336	7.024453E-002	5.833680E-002	3.199929
3339	6.855365E-002	1.990324E-002	3.161496
3342	7.089732E-002	1.040220E-001	3.245615
3345	6.687433E-002	4.752399E-002	3.094069
3348	6.838627E-002	1.326364E-002	3.128329
3351	6.737678E-002	1.415115E-002	3.127442
3354	6.660145E-002	9.350191E-002	3.048091
3357	6.819080E-002	4.899897E-002	3.092594
3360	6.812157E-002	7.644500E-003	3.133948
3364	6.953732E-002	4.566696E-002	3.187260
3367	6.904572E-002	1.441983E-001	3.285791
3370	6.967179E-002	2.933630E-002	3.170929
3373	6.768559E-002	1.946178E-002	3.122131
3376	6.784297E-002	2.217332E-002	3.119419
3379	6.689992E-002	7.990089E-002	3.061692
3382	6.585440E-002	6.142623E-002	3.080166
3385	6.821045E-002	3.063800E-002	3.110955
3388	6.823291E-002	1.879381E-003	3.143472
3392	6.568816E-002	5.882448E-002	3.082768
3395	6.715485E-002	8.258072E-002	3.059012
3398	6.700474E-002	5.404386E-002	3.087549
3401	6.732535E-002	4.775658E-003	3.136817
3404	6.771425E-002	6.986011E-003	3.134607
3407	6.922822E-002	1.063951E-001	3.247988
3410	6.627564E-002	8.026078E-002	3.061332
3414	6.785730E-002	4.952223E-002	3.191115
3417	6.897179E-002	8.655869E-002	3.228151
3420	6.581708E-002	1.074230E-001	3.034170
3423	6.660762E-002	1.693855E-002	3.124654
3426	6.550401E-002	9.944376E-002	3.042149
3429	6.636839E-002	5.060958E-002	3.090983
3432	6.759027E-002	3.754015E-002	3.179133
3436	6.630712E-002	1.444193E-002	3.127151
3439	6.487471E-002	1.605651E-001	2.981028
3442	6.675964E-002	3.202243E-002	3.109570
3445	6.741743E-002	5.693939E-002	3.198532
3448	6.745134E-002	2.926402E-002	3.112329
3451	6.729562E-002	2.662620E-002	3.168219
3455	6.677452E-002	6.255217E-002	3.079040
3458	6.612152E-002	6.170169E-002	3.079891
3461	6.744863E-002	1.243886E-002	3.154032
3464	6.636114E-002	3.773652E-002	3.103856
3467	6.803039E-002	4.148373E-002	3.183076
3471	6.704501E-002	5.710879E-002	3.198701
3474	6.637840E-002	3.494758E-002	3.106645
3477	6.635463E-002	9.353743E-005	3.141686
3480	6.758667E-002	7.212459E-003	3.134380
3483	6.704731E-002	6.149293E-003	3.147742
3487	6.705118E-002	1.066625E-002	3.152259
3490	6.826972E-002	1.399894E-002	3.127594
3493	6.516602E-002	1.133112E-001	3.028281
3496	6.625142E-002	3.504771E-002	3.106545
3499	6.493971E-002	5.880043E-002	3.082792
3503	6.732799E-002	2.551017E-003	3.144144
3506	6.642260E-002	1.893447E-002	3.122658
3509	6.652954E-002	1.510225E-001	2.990570
3512	6.498718E-002	4.305042E-002	3.098542
3516	6.469438E-002	1.341360E-001	3.007457
3519	6.743040E-002	1.018093E-002	3.151774
3522	6.484687E-002	1.085949E-001	3.032998
3525	6.542376E-002	9.857890E-002	3.043014
3529	6.518957E-002	4.506067E-002	3.096532
3532	6.596123E-002	1.305815E-002	3.154651
3535	6.733335E-002	3.012358E-002	3.171716
3538	6.551099E-002	2.432832E-002	3.117264
3542	6.648667E-002	4.012842E-002	3.181721
